track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27386871,0.004878818,0.0048778066,0.10017116,0.004788869,0.0047625257,0.61443484,0.055505373,0.033405013,0.17717563
27386953,0.03345591,0.0363088,0.05463158,0.019154707,0.06785143,0.39123735,0.014875865,0.06455239,0.31793195
27387156,0.004287568,0.0041250265,0.011918071,0.0038945365,0.0038895127,0.603518,0.014188139,0.017535461,0.33664373
27387223,0.0045530777,0.0051096138,0.005273437,0.0046784347,0.004609523,0.72772133,0.1938225,0.021434208,0.03279785
27387235,0.002430025,0.0024667438,0.002542459,0.0024894758,0.0024728687,0.90331745,0.02926372,0.038082182,0.016935078
27387356,0.0038395505,0.0049070185,0.004325335,0.0041949092,0.0039104065,0.76040614,0.10965526,0.06290217,0.04585923
27387432,0.0040405197,0.00434862,0.005043355,0.0046363357,0.0040894896,0.8273095,0.05811001,0.05178122,0.040640842
27387490,0.0045791958,0.0070831226,0.0054614292,0.0052335626,0.0046297745,0.848539,0.0056660385,0.07903254,0.039775364
27387609,0.0035804384,0.0049690627,0.0038016054,0.0036607669,0.0049970974,0.9240061,0.014857794,0.018107872,0.022019248
27387894,0.013884202,0.0062955706,0.020946454,0.0054142317,0.0051276283,0.064643525,0.03522497,0.01630698,0.8321565
27388061,0.00561316,0.007323888,0.0067249304,0.013201004,0.07939222,0.69069135,0.013089527,0.16740954,0.01655437
27388363,0.007558115,0.007418842,0.079256155,0.007443063,0.0072658425,0.7503901,0.011892765,0.05647086,0.07230425
27388419,0.0039747213,0.0042898366,0.004084941,0.004022205,0.004007701,0.92164916,0.0074547594,0.037865154,0.012651512
27388672,0.0026604214,0.004504051,0.0036191903,0.0027181027,0.0026803857,0.6043829,0.33311498,0.012440098,0.033879884
27388700,0.0030191178,0.003686322,0.0039970274,0.0030821175,0.003065912,0.875188,0.065542355,0.013455786,0.028963406
27388816,0.0034988597,0.00398273,0.0042086323,0.0035599403,0.0035482883,0.85832083,0.084710285,0.0117858,0.026384715
27388912,0.0054801255,0.0061421525,0.017143052,0.005546541,0.005599103,0.81009734,0.016793188,0.015027858,0.1181706
27388975,0.004009325,0.0046697715,0.00417575,0.0040114364,0.003949685,0.8107556,0.08998774,0.012960131,0.06548053
27389262,0.0041592335,0.00807621,0.005539785,0.0043391646,0.012280207,0.9013071,0.012396375,0.03436941,0.017532539
27389386,0.121266685,0.011980811,0.04281117,0.008560379,0.009830869,0.38104397,0.011072018,0.021881824,0.3915522
27389936,0.0047094813,0.005240359,0.0149258645,0.0047853063,0.0047733714,0.8687366,0.055169094,0.011163611,0.030496236
27390071,0.004017521,0.006775398,0.005038058,0.008528108,0.0042047733,0.57853633,0.1453468,0.013776329,0.23377664
27390223,0.003391954,0.004646533,0.0035277442,0.0034508773,0.0034252752,0.9266672,0.020235728,0.009411259,0.025243368
27390271,0.0033507817,0.0041405754,0.0034641628,0.003452755,0.003423584,0.8542592,0.075625665,0.013811368,0.038471907
27390291,0.0032936514,0.0034829478,0.003465868,0.0033653607,0.0033530656,0.83558685,0.1219996,0.018412143,0.0070405332
27390319,0.0041837837,0.00444901,0.0043302868,0.004258098,0.004191841,0.7047211,0.20972423,0.021735132,0.042406578
27390709,0.0048956573,0.0058287336,0.0050430303,0.005499161,0.004957313,0.8701873,0.034509316,0.02284469,0.046234827
27390827,0.005003604,0.005630262,0.0051408466,0.0060908543,0.005536334,0.8833806,0.024895884,0.03832065,0.026000947
27390828,0.0049942555,0.0055168713,0.018358763,0.0044670436,0.0042819134,0.030825233,0.11340028,0.021876171,0.79627943
27390876,0.007154251,0.011620198,0.011728277,0.027840206,0.010085113,0.6537363,0.015976155,0.09039807,0.17146137
27390943,0.003934278,0.004631346,0.004165638,0.0041960063,0.0051961215,0.82308894,0.032496512,0.10685116,0.015440002
27391118,0.0044347495,0.004458798,0.0060247155,0.0042794114,0.0039063822,0.29031745,0.014707992,0.026956106,0.6449144
27392023,0.0036272365,0.0035892974,0.0035196599,0.0036151372,0.0036790534,0.8514023,0.065191045,0.048411198,0.0169651
27392399,0.062223624,0.015543973,0.043534376,0.023403035,0.62004566,0.06439252,0.017300578,0.081327066,0.07222913
27392410,0.0043937033,0.04679364,0.0055512395,0.0060538477,0.872087,0.007126386,0.0041795634,0.046241857,0.0075727575
27392878,0.004216984,0.0051644165,0.0044482583,0.0038990085,0.84251344,0.007354283,0.0041402862,0.12205927,0.006204044
27790720,0.005491683,0.006483397,0.2527564,0.5219816,0.0061843717,0.026505977,0.006253834,0.039476316,0.13486639
27790957,0.0061881137,0.013359413,0.0073068254,0.006530212,0.0069751493,0.69028115,0.011803543,0.015568288,0.24198732
27791208,0.005186456,0.007621481,0.0063434266,0.007209734,0.005319607,0.88850707,0.01031916,0.035764225,0.033728816
27791358,0.0059233876,0.2583565,0.016166221,0.0107896235,0.0063088266,0.2883758,0.007520759,0.014114077,0.39244482
27792402,0.004470519,0.010691864,0.0051928586,0.0045307716,0.004581261,0.07641141,0.08114828,0.03843098,0.77454203
27793377,0.0037028461,0.0045233327,0.0039819684,0.0037680145,0.0037575196,0.8901893,0.016920378,0.04523445,0.027922252
27793451,0.01068504,0.012412041,0.04617901,0.009538059,0.037091423,0.78627133,0.0084813265,0.062234066,0.027107745
27793481,0.101410486,0.009579163,0.010806779,0.013694808,0.008567285,0.6349822,0.008532131,0.047258127,0.16516908
27793513,0.0090522785,0.0064213807,0.008229543,0.011539375,0.0060221525,0.8722927,0.0073390803,0.043644287,0.03545914
27794044,0.016067723,0.023710335,0.07294913,0.08472669,0.017848086,0.21162443,0.021529112,0.091700025,0.45984444
27794964,0.009110028,0.0067624026,0.14312509,0.0070888787,0.0067101354,0.26076463,0.121517524,0.17364343,0.27127793
27795733,0.009957826,0.012071498,0.01243765,0.011247633,0.01040486,0.63047385,0.041199744,0.12840891,0.14379808
27795764,0.009039945,0.0099707395,0.014503473,0.0102412095,0.009354787,0.5078653,0.012757612,0.1457945,0.28047237
27795783,0.007107242,0.010388324,0.008866113,0.008559426,0.0074818013,0.53794307,0.042272653,0.10439587,0.2729855
27796951,0.004104249,0.0053797225,0.049090542,0.004001626,0.0039906544,0.12093888,0.03150987,0.027696714,0.7532877
27798374,0.0028990512,0.0067823157,0.0030950601,0.0032549873,0.0029585338,0.93833923,0.005408442,0.018705264,0.018557189
27799672,0.0071061715,0.064255096,0.29007095,0.011588834,0.04991428,0.031088378,0.0076299235,0.030922249,0.5074241
27801031,0.007155093,0.007876536,0.1907693,0.014964962,0.007436129,0.5178543,0.008637408,0.059613608,0.18569273
27801204,0.005692535,0.0057307384,0.009241132,0.008423419,0.005758513,0.832534,0.0069162236,0.06314884,0.06255453
27801229,0.0055331714,0.0059442,0.017600799,0.0076680444,0.0056063225,0.82908785,0.00716644,0.03532259,0.08607064
27801344,0.003633152,0.0049712723,0.019439038,0.008633389,0.004178376,0.9076495,0.0039695054,0.024073085,0.02345265
27801359,0.0067384383,0.007257732,0.019446278,0.018512074,0.006809308,0.82372606,0.008880744,0.07798192,0.030647475
27801598,0.0038626506,0.005569418,0.021830393,0.005115793,0.0039131283,0.8954053,0.004105844,0.020585675,0.03961187
27801619,0.0063199354,0.03223274,0.009780943,0.012378745,0.01041655,0.7642597,0.007300497,0.1356563,0.021654567
27801782,0.01248149,0.060415935,0.011371854,0.010336718,0.7313924,0.059170865,0.0147279,0.08351188,0.01659093
27801901,0.0048183864,0.01671287,0.0056549106,0.005137255,0.004960859,0.88153285,0.015472019,0.033341598,0.03236921
27802189,0.009098596,0.008495174,0.009575122,0.012491149,0.0076949806,0.2603151,0.054653764,0.13047977,0.50719637
27802195,0.009548525,0.038205717,0.019748377,0.19683772,0.60074806,0.034714404,0.010546382,0.053799868,0.035850998
27802286,0.00290027,0.0030987042,0.0031791884,0.0029664808,0.002928797,0.92423356,0.01282078,0.02575775,0.022114584
27802800,0.005670241,0.0071630045,0.0066090887,0.0073434548,0.017427515,0.87210655,0.0063421205,0.059037615,0.018300485
27803111,0.004627464,0.0077792243,0.0055522337,0.015299879,0.006417358,0.87502795,0.004710806,0.067646846,0.012938201
27803670,0.003732181,0.0046238946,0.0052328217,0.00381511,0.003887408,0.8833996,0.029613424,0.02271785,0.042977784
27803730,0.0036129605,0.004694083,0.014426025,0.007930331,0.003781341,0.04080366,0.0042424942,0.028416673,0.89209235
27803742,0.0045615067,0.28930414,0.009939754,0.0051702405,0.0049255197,0.3145559,0.010742193,0.039062444,0.3217383
27803824,0.00408943,0.009459802,0.040404666,0.014318204,0.0040124157,0.034836326,0.006124961,0.033477362,0.8532769
27804016,0.009076538,0.00902889,0.34305024,0.033102337,0.008792521,0.13302375,0.009851707,0.105443284,0.34863073
27804050,0.0038972348,0.003912906,0.005415549,0.003939234,0.0038446505,0.45704016,0.44325906,0.020623662,0.05806756
27804383,0.010744828,0.008871993,0.022433344,0.038419235,0.008851149,0.6168664,0.010282265,0.09575158,0.18777916
27804571,0.0059999847,0.01898908,0.013056305,0.0057588974,0.8368241,0.033748724,0.0062318747,0.065749444,0.013641538
27804578,0.011268454,0.04608193,0.022258794,0.009278916,0.80401516,0.035670232,0.007846108,0.027386248,0.03619417
27804632,0.008659827,0.080620326,0.026780343,0.013400519,0.49781743,0.18090092,0.012730082,0.072189,0.1069016
27805015,0.0020708407,0.00565553,0.03535729,0.0022733533,0.0022040743,0.030056676,0.0028238096,0.003655558,0.91590273
27805077,0.008929417,0.025314178,0.0100294985,0.016057877,0.82032216,0.0096466765,0.005680412,0.095475,0.008544811
27805095,0.004004142,0.012796894,0.41519675,0.007402532,0.0052027917,0.01930013,0.004331082,0.014612002,0.5171536
27805289,0.008503703,0.48596287,0.02479503,0.05962775,0.04866203,0.086223975,0.009040086,0.05815472,0.21902983
27805344,0.00678148,0.023469886,0.036324717,0.024087127,0.0088931,0.040065296,0.0072620674,0.035952568,0.81716377
27805716,0.009943863,0.027039003,0.0147365155,0.049491353,0.05615931,0.03445642,0.024095636,0.7639533,0.020124514
27805813,0.005896428,0.005988295,0.007806779,0.0081922915,0.006104088,0.84003115,0.008062731,0.07400922,0.043909065
27805896,0.003456646,0.0057544126,0.012969104,0.003554387,0.0034770207,0.049716733,0.025241729,0.026745265,0.86908466
27806005,0.006943968,0.017597968,0.011681246,0.0052941507,0.005094082,0.028895333,0.4053192,0.009853746,0.50932026
27806354,0.011123553,0.010119106,0.42706546,0.14079015,0.011870747,0.06645425,0.009253023,0.025547247,0.29777646
27806823,0.008552435,0.016682286,0.32657018,0.31394777,0.009313447,0.05660907,0.012601885,0.08856243,0.16716048
27806957,0.010237478,0.009249191,0.26786166,0.016519539,0.114756405,0.28974673,0.00911128,0.19994171,0.08257599
27807052,0.0093498975,0.00972885,0.39239153,0.021744987,0.010175189,0.08194005,0.009620664,0.17782377,0.287225
27807477,0.019211667,0.017221788,0.076272875,0.028469652,0.013384163,0.14894667,0.011307264,0.044827625,0.6403583
27807746,0.0069486396,0.010576897,0.70203364,0.025686095,0.010758559,0.075159326,0.014502125,0.026694143,0.12764058
27808162,0.0042800335,0.0048802244,0.005029082,0.00475379,0.005086951,0.861962,0.0074236086,0.07484452,0.031739693
27808218,0.086929545,0.006541796,0.016508577,0.007969621,0.0064901435,0.08140017,0.009381901,0.13071263,0.6540656
27808482,0.0074587003,0.01625061,0.014831419,0.007700314,0.021617541,0.85631734,0.012549244,0.015442276,0.04783256
27808995,0.00443633,0.0065726996,0.0062965797,0.7300784,0.0038008573,0.14171913,0.004788853,0.022801284,0.079505876
27809307,0.0046565207,0.0063589877,0.010355953,0.061688464,0.004699816,0.8303776,0.0057176845,0.030839548,0.04530554
27809673,0.0062001175,0.006441998,0.09282616,0.16841482,0.006326212,0.47608274,0.007104392,0.10999165,0.12661193
27809679,0.0057150684,0.0037154146,0.8661701,0.0095146345,0.013882378,0.022602987,0.0037270705,0.031262476,0.043409847
27809686,0.003181897,0.002985575,0.7609593,0.013466008,0.011764016,0.016283628,0.0029201186,0.0108940685,0.17754535
27809745,0.009965367,0.037517883,0.011592526,0.047303103,0.040993392,0.71527904,0.011337899,0.07572844,0.05028232
27809793,0.007772024,0.01233899,0.009478135,0.0098937685,0.008472524,0.8471197,0.008465859,0.047896106,0.048562806
27809825,0.004146917,0.011379162,0.005224836,0.0045150877,0.0045081037,0.6264705,0.19144998,0.082148984,0.07015641
27809826,0.0044091856,0.0060837986,0.005208737,0.004718975,0.0044971583,0.9042033,0.0051143765,0.04775088,0.01801355
27809828,0.008025124,0.010004105,0.016030636,0.029777933,0.008355707,0.36770585,0.008969341,0.23515573,0.31597558
27809852,0.0068672476,0.007260284,0.007888732,0.0072355815,0.008282729,0.3605285,0.009901554,0.079189144,0.5128463
27809863,0.008878735,0.07153489,0.064047195,0.04778967,0.034708798,0.10578813,0.011053747,0.07420894,0.58198994
27809882,0.0034486533,0.011072304,0.003508982,0.0038766228,0.0033288547,0.9342017,0.004038002,0.015961135,0.02056369
27809928,0.01117106,0.011846152,0.016484085,0.011895405,0.011901433,0.62019503,0.028905962,0.091022715,0.19657812
27810395,0.0041328557,0.0044430946,0.0119650485,0.009878964,0.0038027628,0.021169452,0.0042080665,0.0429452,0.89745456
27810399,0.010979084,0.021525213,0.012606877,0.0127464235,0.013803011,0.63383055,0.0587117,0.14396515,0.091832
27810450,0.005577298,0.0035330108,0.0041924957,0.0034302394,0.0031170303,0.015841438,0.03187692,0.013475898,0.9189557
27810666,0.0055807834,0.05811585,0.007565911,0.09216705,0.005771541,0.73619705,0.009474602,0.041399032,0.04372817
27812409,0.015731277,0.24934149,0.066722475,0.074621335,0.08308594,0.04664323,0.013240775,0.06400964,0.38660383
27813952,0.010661652,0.06634794,0.06592135,0.3698917,0.01620173,0.17927046,0.012187948,0.12108134,0.15843591
27814181,0.007701038,0.012829641,0.0160111,0.087237306,0.7639368,0.02878741,0.0093986485,0.05308454,0.021013554
27814312,0.010066696,0.022074666,0.10071792,0.4813903,0.01931658,0.070420474,0.008106997,0.06282921,0.2250772
27815210,0.009116662,0.011762324,0.028955897,0.03740379,0.022440981,0.7468786,0.014753504,0.077072844,0.05161537
27815778,0.0068580545,0.011552023,0.008247787,0.0081014605,0.007253482,0.6919916,0.0216852,0.07347972,0.17083068
27816871,0.008119795,0.012438412,0.009570017,0.009337033,0.00908125,0.801672,0.008765401,0.08814007,0.052876037
27817050,0.007390483,0.008522439,0.018729161,0.022243213,0.013029374,0.7598972,0.008674694,0.08912987,0.072383545
27817111,0.017394394,0.058133148,0.078086354,0.013356626,0.0133384345,0.31585076,0.024366934,0.09777909,0.38169426
27817127,0.00494513,0.006136229,0.020386111,0.05969447,0.0052013714,0.80633163,0.00585554,0.0553052,0.0361443
27817260,0.00925784,0.012818498,0.014086822,0.06466533,0.013769919,0.7257441,0.011500904,0.041484866,0.10667157
27817270,0.0062805847,0.0079362895,0.018005328,0.02003147,0.0064542694,0.8145153,0.015491022,0.06093808,0.050347656
27817284,0.0042649643,0.005121571,0.08394848,0.009394772,0.0041352315,0.028407995,0.006499418,0.03275066,0.82547694
27817320,0.006874484,0.009312886,0.0121733155,0.0082330145,0.020541944,0.761351,0.0076622097,0.120948,0.052903175
27818613,0.007813743,0.009274071,0.011057273,0.011432609,0.008092381,0.76532876,0.012282877,0.07557562,0.09914264
27819839,0.0039956695,0.13249561,0.0043251337,0.0041885576,0.80433035,0.02007921,0.0043001873,0.018272046,0.008013152
27819914,0.1113594,0.04016158,0.05277858,0.03793513,0.044157058,0.21528432,0.018617555,0.06394619,0.41576022
27820106,0.0064859325,0.0063661775,0.007325066,0.0068971864,0.0063295537,0.6917961,0.023844104,0.042543106,0.20841277
27820127,0.0089798095,0.009766763,0.33144113,0.013330029,0.009285036,0.32441685,0.010429079,0.17526503,0.11708625
27820590,0.0051550698,0.005691948,0.008930042,0.010808759,0.0052760444,0.9010151,0.0064807674,0.028525483,0.02811687
27820593,0.005544654,0.00788892,0.7884207,0.017680738,0.07755631,0.014872146,0.009838994,0.015525001,0.06267254
27820643,0.0044332207,0.0054544345,0.025111169,0.008565843,0.004729757,0.873216,0.004891092,0.04021142,0.033387125
27820696,0.004512323,0.005796083,0.0078105903,0.037247755,0.004715611,0.8405529,0.0053147576,0.063211024,0.030838933
27820697,0.005833789,0.006108381,0.100085475,0.01803996,0.0059338016,0.65339315,0.0075454814,0.09564817,0.10741173
27820711,0.005735796,0.0060543837,0.6037055,0.11439197,0.005637038,0.026936928,0.0054028234,0.03303446,0.19910105
27820719,0.004304391,0.0047083925,0.0066680782,0.0070500905,0.003967921,0.90215856,0.0049501173,0.05169807,0.01449437
27820782,0.0043825563,0.0048976527,0.0071805017,0.01774631,0.004594536,0.869881,0.0050677382,0.06529102,0.0209588
27821053,0.00644736,0.008093292,0.025871411,0.021724364,0.0068106866,0.8017907,0.029587006,0.06649582,0.033179313
27821289,0.015976941,0.012573808,0.14439556,0.034960315,0.011575962,0.13803999,0.014897009,0.031906668,0.59567374
27821297,0.011912612,0.013538891,0.4232759,0.06841092,0.013966921,0.05611651,0.013990717,0.045666203,0.35312134
27821964,0.009069188,0.009234743,0.034396715,0.03160218,0.011025026,0.7084558,0.010960132,0.09715493,0.0881013
27821981,0.0051033213,0.0052382355,0.03222865,0.014806422,0.005459907,0.8467552,0.0060974364,0.0516208,0.032690063
27822072,0.003860142,0.0041494523,0.013573417,0.0116572175,0.0043102005,0.89800674,0.0048340834,0.0388512,0.020757603
27822175,0.0073537254,0.009154865,0.008613073,0.008124175,0.0077067963,0.84556484,0.011548074,0.06858324,0.033351213
27822258,0.011569321,0.09528115,0.024942363,0.023041714,0.05152949,0.5217494,0.014493717,0.20740087,0.049991976
27822577,0.0038771438,0.004329696,0.0120637575,0.005326482,0.0039443807,0.9065216,0.0067647197,0.039420925,0.017751297
27822666,0.0062834,0.007692861,0.013916259,0.08844499,0.0063825087,0.7517837,0.0096490905,0.040824454,0.07502269
27822761,0.007252001,0.0067173964,0.051434197,0.020273548,0.0068189045,0.6568128,0.00712867,0.046527296,0.19703522
27823521,0.0120565845,0.054777086,0.25845778,0.03864678,0.053410776,0.09890563,0.012885141,0.085930064,0.3849301
27823796,0.052282292,0.017064186,0.24423857,0.049311407,0.11960933,0.14172229,0.016750176,0.18206945,0.17695229
27823891,0.019761229,0.009827582,0.030889865,0.067040354,0.79304445,0.015626887,0.0111743715,0.02721234,0.025423001
27823940,0.0031994383,0.0067572175,0.010505039,0.00726278,0.95412683,0.0043570427,0.0029442052,0.0061514894,0.004695968
27824296,0.009817933,0.0149621265,0.46462816,0.07418574,0.019781811,0.07060419,0.010802212,0.02918162,0.30603617
27824965,0.009209393,0.01375556,0.02671777,0.028485537,0.016860824,0.7900845,0.010005726,0.029891467,0.074989304
27824973,0.0114026945,0.039666925,0.059990518,0.025612956,0.026874444,0.7157985,0.012541744,0.05527877,0.052833468
27825620,0.0077451803,0.025296783,0.008899676,0.008858742,0.00821404,0.8310727,0.00999551,0.0635246,0.036392834
27826018,0.0047920784,0.0063360864,0.008217937,0.02455619,0.004877443,0.88217676,0.006950668,0.03133842,0.030754503
27826098,0.0042856215,0.009715097,0.004635063,0.0059582167,0.005172802,0.8840421,0.00488863,0.038573407,0.04272919
27826235,0.011599406,0.0057105664,0.020622946,0.005522824,0.008486089,0.1284376,0.00676789,0.06027751,0.7525752
27826276,0.013922145,0.004740764,0.009049581,0.0063599185,0.008773691,0.58310777,0.0076873824,0.040004045,0.32635468
27826338,0.0059351614,0.0071902857,0.014298327,0.0074544274,0.0062120585,0.7968837,0.02056313,0.090960145,0.050502785
27826531,0.010224109,0.012216268,0.05635495,0.28991005,0.010917229,0.039075065,0.008551868,0.0235234,0.54922706
27826578,0.0029676473,0.0030338797,0.0034029149,0.004415462,0.0030186276,0.90656215,0.0035261102,0.0326758,0.040397454
27826709,0.0047427244,0.006449162,0.007132338,0.013447459,0.010071067,0.90173036,0.0052536796,0.037292745,0.013880531
27827567,0.005373793,0.005826759,0.005926014,0.005576698,0.005469518,0.8939899,0.0062193708,0.044218346,0.027399516
27827960,0.00873978,0.008177633,0.10387912,0.008092546,0.007875698,0.0647584,0.03291612,0.06805925,0.6975014
27827965,0.0073455675,0.015209223,0.15523025,0.02505992,0.012673095,0.25261086,0.008284893,0.057589732,0.46599644
27828047,0.009277992,0.008766534,0.045385025,0.008718686,0.009012062,0.09919929,0.059746444,0.060021877,0.69987214
27828372,0.006869907,0.007159668,0.010111401,0.007346496,0.0072108507,0.7359942,0.07211326,0.035899736,0.117294505
27828436,0.0068371953,0.008810738,0.01868768,0.013865976,0.007098446,0.800656,0.0089157615,0.048770256,0.08635791
27828585,0.0054740696,0.044823524,0.0063128336,0.005910845,0.0059248125,0.7759882,0.013077711,0.01835892,0.12412906
27828863,0.006162171,0.006437822,0.02870128,0.006671724,0.006316268,0.622722,0.021958273,0.26985884,0.031171571
27828994,0.006395863,0.007613766,0.012364494,0.007494144,0.008690694,0.84255105,0.0073764822,0.073267795,0.03424573
27829036,0.011491957,0.01473411,0.09614125,0.068650074,0.014129294,0.442281,0.015008284,0.069785014,0.26777902
27829544,0.0038486756,0.03950122,0.0117499195,0.004064028,0.0038999629,0.10826508,0.004370324,0.037743792,0.7865569
27829566,0.007523562,0.0074438564,0.030646062,0.0068652607,0.0067766025,0.081694774,0.044628736,0.022695776,0.7917254
27829568,0.015425923,0.0076204827,0.34964734,0.015369211,0.0073685693,0.13988614,0.008044628,0.12666748,0.32997018
27829613,0.006308763,0.006472534,0.118012525,0.0066512423,0.0065505006,0.53608406,0.022951614,0.11363777,0.18333104
27829640,0.007517544,0.007895997,0.04261083,0.008159092,0.007921991,0.65702856,0.028782388,0.10741635,0.13266726
27829781,0.06910508,0.016312819,0.33956724,0.03325763,0.05055344,0.07571648,0.012829466,0.15268284,0.249975
27831184,0.004552039,0.0061304998,0.009034731,0.0043744873,0.004345053,0.018665187,0.11534637,0.012562585,0.824989
27832153,0.017954463,0.14538306,0.09576301,0.0833431,0.43249807,0.13375285,0.01909447,0.035434783,0.036776204
27832334,0.008642069,0.012178391,0.14046223,0.012974309,0.01044911,0.30529848,0.012922806,0.08936515,0.4077074
27832702,0.0063605644,0.007731936,0.011161713,0.016642869,0.011889504,0.8580211,0.007785703,0.03765217,0.04275448
27832750,0.0026696927,0.002702737,0.021903029,0.0048706704,0.004162905,0.9219459,0.0033345376,0.02862097,0.009789529
27832752,0.008839773,0.00907906,0.029707456,0.024004659,0.009120583,0.6624109,0.009794222,0.16437759,0.0826657
27832846,0.008783422,0.013561912,0.057414126,0.035074603,0.009448234,0.74392843,0.013176096,0.07223865,0.04637448
27833884,0.008714495,0.010020323,0.010991981,0.016113253,0.008796705,0.74046487,0.01904926,0.09662096,0.08922814
27836060,0.0034974949,0.004323189,0.014132606,0.0049770004,0.0035939016,0.10365188,0.0044344044,0.097644106,0.7637454
27837142,0.04310553,0.011034683,0.014568856,0.0139969485,0.021563848,0.3440961,0.011999026,0.2669761,0.2726589
27837413,0.0056912415,0.0062707514,0.021298233,0.00658153,0.0061811865,0.06696647,0.006490378,0.061384868,0.81913537
27837630,0.0061723767,0.006865693,0.09261789,0.011039447,0.024290424,0.7445916,0.005883747,0.038937278,0.06960157
27837708,0.0035377021,0.003715889,0.48720402,0.00808811,0.004845975,0.14927253,0.004095498,0.030341625,0.30889863
27837830,0.011732468,0.006707436,0.00997401,0.008505823,0.010172658,0.8359014,0.0060342858,0.05568964,0.055282276
27837913,0.012731887,0.07907709,0.020215573,0.01271977,0.3370264,0.41265997,0.028128007,0.064668,0.03277331
27838486,0.0071750553,0.006906139,0.033493206,0.00870783,0.0077414676,0.75220525,0.007144009,0.10539377,0.07123328
27838542,0.0066496455,0.00767027,0.018070027,0.009525964,0.0068885796,0.55568457,0.013019663,0.057814457,0.32467684
27838565,0.06934042,0.0075760717,0.024508893,0.011995615,0.015174928,0.26349014,0.00825508,0.047529224,0.5521296
27839108,0.006248123,0.007898957,0.007897568,0.014558835,0.012697269,0.87431,0.011205757,0.034569193,0.030614343
27839246,0.008045552,0.009763756,0.010314064,0.011406155,0.015858652,0.758588,0.010714327,0.108360745,0.06694862
27839328,0.0095023075,0.011265188,0.04971874,0.047899354,0.013852498,0.5746938,0.011866125,0.14992793,0.1312741
27839364,0.007889543,0.007114212,0.4752574,0.016104925,0.15739214,0.056297682,0.005356333,0.04569492,0.22889285
27839649,0.005372726,0.023534521,0.008234421,0.0055472883,0.00632838,0.8338218,0.018298369,0.029024968,0.06983744
27841731,0.011315441,0.011946934,0.03805489,0.018908918,0.010695241,0.11711393,0.021224936,0.14550842,0.6252312
27842419,0.004746668,0.005014305,0.008190269,0.016639603,0.005037419,0.8603094,0.0056108087,0.06851399,0.025937453
27842521,0.008157056,0.014651088,0.017925533,0.011265146,0.06002006,0.7404843,0.0113355685,0.10544695,0.030714339
27843188,0.0062593683,0.005706099,0.009030743,0.005438162,0.0054178485,0.17144111,0.6232068,0.023828637,0.14967124
27843587,0.012442471,0.016110186,0.01158392,0.018010538,0.0122351,0.7452754,0.0123209795,0.108665034,0.06335634
27843967,0.0073530264,0.010200988,0.021202814,0.0072310665,0.007185417,0.4141178,0.05826533,0.037510484,0.4369331
27844389,0.007543709,0.012382787,0.008734599,0.007835136,0.00763062,0.726985,0.078660235,0.06930695,0.08092104
27844658,0.010853639,0.03525044,0.018740201,0.013426989,0.049558155,0.5117778,0.017365992,0.308981,0.03404579
27844773,0.005166883,0.0084154075,0.009994003,0.023439597,0.016696716,0.8575676,0.0061156964,0.05955749,0.013046665
27844928,0.02018983,0.0057345047,0.011031618,0.005220852,0.0070307693,0.05334899,0.0047092517,0.024975598,0.8677586
27844971,0.017908702,0.008522172,0.032623697,0.013153185,0.009934751,0.1528116,0.008387348,0.10270055,0.65395796
27845007,0.007506383,0.0033195026,0.056960464,0.0046300692,0.0036120403,0.014758061,0.0034051077,0.021761507,0.88404685
27846556,0.0025860614,0.002621357,0.010764098,0.0060009314,0.0033575394,0.93502367,0.0030433354,0.019659493,0.016943445
27846603,0.0076443315,0.008353775,0.0103872325,0.028847536,0.00807784,0.60451186,0.008580483,0.23635158,0.08724538
27846986,0.05254981,0.010126949,0.021497544,0.016166326,0.024833808,0.4399271,0.022867197,0.21239582,0.19963543
27846987,0.022598282,0.010978881,0.019113312,0.014730422,0.02125517,0.64630735,0.015669886,0.11825834,0.13108839
27847155,0.066003546,0.0046004024,0.008412923,0.0063781636,0.006827844,0.0736879,0.005402972,0.050824292,0.77786195
27847200,0.014629203,0.006077484,0.04572145,0.008943556,0.010412644,0.23883739,0.0064948485,0.15564266,0.5132407
27847244,0.0044697467,0.022302244,0.008615251,0.01515096,0.9247691,0.005564093,0.0041246503,0.01006932,0.004934645
27847265,0.008299192,0.022936335,0.02893511,0.010655543,0.035134453,0.2674261,0.020739164,0.08971014,0.51616395
27847278,0.0046459055,0.004004823,0.026123654,0.004878409,0.0032682433,0.26531678,0.0034186072,0.014102844,0.67424077
27848545,0.00853028,0.009975192,0.010770602,0.010116779,0.011393806,0.8089321,0.009620328,0.037546813,0.09311409
27848657,0.059645444,0.04570344,0.10871594,0.047120623,0.05012635,0.49181932,0.01775686,0.056539882,0.12257211
27848835,0.0060388083,0.008224742,0.007646634,0.037512723,0.009552947,0.8046981,0.0063839057,0.08702602,0.032916106
27849022,0.32670796,0.007911046,0.18643478,0.15823868,0.0065654092,0.28249902,0.006414245,0.015132566,0.0100963395
27849428,0.006673197,0.009913797,0.020673363,0.032910824,0.026143711,0.79912335,0.011073914,0.062333666,0.031154227
27850759,0.010469075,0.010243608,0.57508755,0.029309332,0.009572598,0.087099686,0.0096513145,0.037978105,0.23058876
27850966,0.0065289573,0.0074968613,0.009206135,0.028477674,0.0072197155,0.83805543,0.007487598,0.060812365,0.034715347
