track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27368203,0.013675709146932058,0.037469683324686774,0.01523042004523068,0.020930707726581517,0.0498514664057354,0.6523886583311475,0.07968788159441262,0.09284732393205819,0.03791814949321536
27368824,0.013252957883979847,0.02890173407819121,0.017456078080327956,0.024341433523303764,0.022732080769969056,0.598619036569551,0.11498399437556359,0.06989109994978034,0.10982158476933317
27368825,0.013308020673628273,0.022774525987442788,0.013604487947356575,0.015843093193358117,0.025743629873485503,0.6755438812847702,0.09522734602204616,0.07111998357700035,0.0668350314409121
27368872,0.010834445609958223,0.032477280126274696,0.024403731540377782,0.009879158793807491,0.010626753980709192,0.46497408098940973,0.22608087893106837,0.04004133582881099,0.1806823341995836
27368884,0.01537148315068157,0.034200633653064194,0.015511883726019342,0.02303498095284032,0.025682557955474965,0.619104743699018,0.1202908553416929,0.055525369822192985,0.09127749169901575
27369018,0.018275029531378807,0.0403679369501009,0.0389208986766406,0.18631256178534802,0.1344196037139856,0.30187913821937,0.02481124268877579,0.1474237216230445,0.10758986681135574
27369072,0.01843922856500597,0.049425991011867,0.047052793119361176,0.10693702463004265,0.07960173599209244,0.42845376930209433,0.029003260195500907,0.12162232196164284,0.11946387522239273
27369084,0.01973263217224392,0.04520076918664327,0.026082612785245003,0.030051604993719123,0.028650228725904836,0.31758049051801485,0.0809491776383641,0.14804928018542135,0.3037032037944435
27369294,0.017722891730293955,0.0461388644003314,0.03350916950192467,0.15142022160314056,0.05615575941268369,0.2873992424020004,0.032972529662079295,0.1778926058871257,0.19678871540042037
27369367,0.012300303391840134,0.04371404947067929,0.04356091130399997,0.03366505551835684,0.018681684899881392,0.4332662534618075,0.1080210483297547,0.10041550580682071,0.20637518781685937
27369384,0.01303095772088558,0.0523802611214287,0.022483726156431995,0.03544023334611224,0.03205716261170264,0.4443087210118512,0.0862061845335016,0.12364312943606673,0.1904496240620192
27369473,0.014596222195576122,0.044610372096720995,0.020524024163164855,0.02950711276634007,0.027651083039767276,0.5169082636411217,0.09727558671570606,0.11006268747543169,0.1388646479061712
27369484,0.011872139844462743,0.05592668807665328,0.018202297018677364,0.026553031786965033,0.03373850462222514,0.5110229910347338,0.1224094686285071,0.06537659050175945,0.15489828848601608
27369510,0.04088034790027388,0.06816378286314233,0.03260135720377452,0.07397346308651334,0.03435036583127193,0.35044395269262196,0.11124820865609905,0.1338651068878624,0.1544734148784405
27369542,0.011072021347183169,0.03447804337748533,0.022740677476381956,0.03516385064954923,0.02215216274330948,0.5326984438742403,0.15455473791296356,0.10063539487261919,0.08650466774626778
27369740,0.010146474608554414,0.03601392330522796,0.017821897027365773,0.0288255277436106,0.0219556627466563,0.5870821679177645,0.13421581552491574,0.09755724584583728,0.06638128528006745
27369907,0.01067879004841762,0.023894782199109597,0.02546723080817041,0.028976367307714784,0.02199795758518052,0.5794525692977649,0.05630935117208661,0.07533677598744644,0.17788617559410905
27369950,0.007983428053055571,0.018255249345760314,0.010797037803846866,0.013147877089577315,0.01284173638735402,0.5931424657864759,0.22849564374477013,0.057689947677656284,0.057646614111503555
27370005,0.028622911109198002,0.03582183957937356,0.020630286811986302,0.018797309554415758,0.01868335497577433,0.4851145202267418,0.22683533095787953,0.09517986681316898,0.07031457997146165
27370052,0.01258761979910209,0.02320656870627063,0.019622254098579414,0.02219530225937364,0.016121497082606316,0.5577921694379285,0.14963463142919464,0.09018748965448092,0.10865246753246374
27370070,0.018405728823536215,0.02510954598296732,0.022684450329779154,0.030578775665615388,0.01598728598128968,0.4413928968495432,0.13099440364299503,0.12762086428011493,0.18722604844415905
27370308,0.010093954501081356,0.030935588240866164,0.02042490636333159,0.021907971689660195,0.018651459326501647,0.5998834811128374,0.1399928697543123,0.07327901568836499,0.08483075332304442
27370697,0.009628977919126749,0.021223478987656853,0.015363926766911975,0.010006288210471132,0.010405906426322878,0.36285639904429073,0.37293870300694054,0.06370598955232323,0.1338703300859559
27370787,0.009117607363500776,0.011400916377892058,0.009466121029092568,0.006942478001870455,0.007177331485201893,0.34636120597857867,0.5144489162588421,0.04284119891626951,0.05224422458875191
27370965,0.011381607815242585,0.008160481465857386,0.010712767620343757,0.0055048655714377715,0.005617817713481919,0.1512919046993647,0.7231500353478414,0.03208520223315903,0.052095317533271415
27371182,0.008743918813525,0.026443325945405282,0.024687591923863817,0.018411675780093197,0.012230089373252399,0.5461421642099882,0.1607971977857292,0.05419015694159135,0.14835387922655147
27371273,0.014476973454402502,0.0229311494066362,0.012166416909350691,0.012538383459872602,0.012748357693757928,0.5579788240060923,0.23298265413031807,0.06462512866776442,0.06955211227180541
27371457,0.00945694330242905,0.02592459827639499,0.02863975709221168,0.020749188051136635,0.013389843098517642,0.5013112430275942,0.1894394114146673,0.062045883770102984,0.14904313196694546
27371771,0.016145473188821324,0.025405637493926974,0.023772246543266325,0.028926977059078013,0.025626461509213494,0.517176240161754,0.046556184737895565,0.10099153171861097,0.21539924758743326
27371882,0.008550212073561658,0.021944459745296924,0.020290261030633673,0.009114432311811357,0.007488522532659801,0.22988472596593973,0.42204593718166067,0.058172504712691905,0.22250894444574426
27372009,0.024743055883874737,0.09599423006443294,0.07948762549313049,0.0746468391318861,0.02111333234770941,0.11663303607804512,0.06709895573360866,0.12419795144720396,0.39608497382010854
27372036,0.016206898548963684,0.04082221837621477,0.020970957316263177,0.032348934152063746,0.03845690586391078,0.6134105290956869,0.060153651128358,0.08059913388814256,0.09703077163039625
27372357,0.03012173906682879,0.09319879984494643,0.025056711149741017,0.031201569656638485,0.037388001459185125,0.3767058827572401,0.21414961768915203,0.07203910247045325,0.12013857590581481
27372387,0.017033412564858075,0.02911283728481866,0.01583313606956816,0.01802456356962819,0.03619603722839025,0.6413597468064216,0.11480813559066498,0.07144722077443828,0.05618491011121178
27372467,0.07801831692554677,0.10682065910963578,0.0644552501512347,0.045808543019322925,0.03735081522162924,0.10323738533462859,0.05495487615284032,0.17576653690224958,0.33358761718291213
27372709,0.11570144007492696,0.17692645669820667,0.05200889268720208,0.05649885106494339,0.030463390452890027,0.11111754789494284,0.06029497900165853,0.1432612947041107,0.2537271474211188
27372849,0.009103523273208894,0.013988941519202925,0.015537013461373855,0.011549820406223887,0.013262312121777958,0.7214839678306381,0.122805543284213,0.04826019960107649,0.04400867850228499
27372878,0.02226298463371766,0.01957198949093055,0.029977279578498394,0.00967929855568518,0.008422165392732463,0.3734544109737897,0.24794367143115864,0.06184987429494866,0.22683832564853873
27372953,0.024815386582701264,0.051773174501490785,0.02690764662176407,0.03670323157997257,0.05689261272399528,0.4514570660039485,0.04931820753546803,0.14982056716049988,0.15231210729015957
27372963,0.008550341824411995,0.012374940308846597,0.012498920728864429,0.00954252590598989,0.00853163404090565,0.4770202031254998,0.3767104243508509,0.02697468932943057,0.06779632038520018
27373251,0.006919752987543227,0.013639122615195875,0.010668924836737828,0.007669188130509941,0.009246953816888965,0.6497181221925459,0.23112003876052228,0.030490177187094736,0.04052771947296119
27373586,0.012050237489086306,0.029329693468777618,0.016169618022721866,0.01692794882728286,0.026505908550656994,0.6770692588358921,0.09916277794346459,0.05139030741019934,0.07139424945191833
27374362,0.008277322333107323,0.013254577627584826,0.012752932097201044,0.01049550627468473,0.010514074017322036,0.6349308607166969,0.19444836158034695,0.043405462597894295,0.07192090275516183
27374805,0.014259421302472573,0.029594766600903415,0.08137923075418789,0.016401411572741796,0.01003587038694324,0.1134818770007228,0.20075997004779217,0.08492054258940243,0.44916690974483353
27375784,0.009251244832904364,0.013912321562931956,0.016426605428757523,0.00824004775284908,0.008685865664552605,0.1697352013864188,0.5460498661103684,0.08748759197995283,0.14021125528126438
27376400,0.008246420936517106,0.1847900196133007,0.040830271066298454,0.030683510121531553,0.02657984993651493,0.35066366482460665,0.06490119102853303,0.08078517033347608,0.21251990213922145
27376981,0.04450199098166145,0.015872711309743624,0.05913167270677668,0.02099206838675904,0.012728932030537338,0.2588845131110141,0.1639238354840561,0.09787094436849123,0.32609333162096044
27377219,0.020456615212596042,0.06126832827632726,0.031202834835605996,0.038335082077757036,0.08088971889049607,0.5701912989482772,0.049455143280603714,0.09694733125200139,0.051253647226335276
27377360,0.009486239400648647,0.025084961975715442,0.012577018999732154,0.01436444672216224,0.01908913085637427,0.6559013015525729,0.16388201218675003,0.050753908293439495,0.048860980012604895
27377477,0.03501781363450607,0.07969584392295358,0.03910879993233411,0.05527896308125753,0.07167685273463867,0.4229803248737811,0.07083458461393735,0.10984062999187816,0.11556618721471337
27377812,0.013114237282490037,0.02855865844180292,0.043693972679211955,0.016438095120950798,0.015382458315336254,0.5910873320700409,0.13153334659110935,0.05256513049706015,0.10762676900199768
27377895,0.007280489102286199,0.007484696286755107,0.007050975706441888,0.004970894423920735,0.005466182497092023,0.09560536935422811,0.8229139729648421,0.02533612480956044,0.023891294854873374
27377938,0.00782079344566575,0.0156462029472725,0.01092919637979931,0.010535903704548922,0.010623464065267737,0.5252306584130004,0.3128078229559771,0.04435115401746713,0.06205480407100117
27377964,0.03512689834615469,0.3295894094055014,0.023514783050167812,0.057396180515798555,0.16735437883439028,0.15287945933186647,0.03710060623637617,0.11219939824896694,0.08483888603077763
27378135,0.012939730746907168,0.034361643082993526,0.015873286823166154,0.02383833666693743,0.018244518292366618,0.4785151453072868,0.24215960429575506,0.08443019370533648,0.0896375410792507
27378200,0.016802044842027082,0.10910958197183818,0.04742999963977185,0.022281195125783183,0.10768937165867631,0.13016641007014984,0.034932106771379964,0.44958877386883883,0.08200051605153474
27378316,0.008919038966345822,0.015423742229814116,0.010691927443134314,0.010947007200171123,0.015894925240343284,0.7411803775424735,0.12117515427601429,0.03920418216276415,0.03656364493893927
27378420,0.011268275341740666,0.03296914447136009,0.029484557825694348,0.03088481824187824,0.018120755542967215,0.45312448652941273,0.16362564542131192,0.07630758976267019,0.18421472686296464
27378502,0.011380373508705069,0.08857895879707918,0.01780293565824816,0.11504501207435769,0.5031907764113361,0.021904261405039566,0.010540382007563373,0.2135452120475465,0.018012088090124355
27378503,0.009232648375098906,0.019065414178937156,0.013767162607748856,0.012856841786163814,0.012182793102086576,0.5099864568151703,0.32338132506499945,0.040849237264967676,0.05867812080482725
27378642,0.037175187881976914,0.019805392804082812,0.11599735450319888,0.09182061493302603,0.021445688062314804,0.3740714186439174,0.047025622824436265,0.14204422672602537,0.15061449362102158
27378789,0.03140085779885116,0.08685372433129675,0.031012016881645954,0.05489016672811825,0.09807556870541052,0.4806608291868598,0.044483501390924954,0.1042364337430173,0.06838690123387528
27378854,0.2079488593336866,0.03458729108890388,0.06704131436432835,0.13219108329469131,0.042172636897126504,0.2628180488414362,0.026460624189488247,0.13378148251383734,0.09299865947650152
27378974,0.009696915078035922,0.024560564584006073,0.02777474253663017,0.027344227466946702,0.022414510131541953,0.7002989424359056,0.06200994645489748,0.06491059395140308,0.06098955736063298
27379077,0.02428587825873332,0.060265773659882685,0.03498447876323185,0.0362140071235919,0.03727106080816448,0.6029603401865142,0.0498817991283106,0.08608102391580644,0.06805563815576463
27379228,0.017745490482862426,0.04322904304559312,0.03132593439987734,0.0556680032593604,0.06019208162127191,0.6196561504408047,0.035121058918436254,0.08552127684316979,0.05154096098862406
27379256,0.010198816593966285,0.08665386266628979,0.023364319001703337,0.08791582840487669,0.42768822479689994,0.028843033866169498,0.012015829663406464,0.29298859633280694,0.030331488673881062
27379305,0.008798182480704487,0.07732956937675002,0.017682675500779704,0.018622636989843462,0.016445812305089458,0.5478340876375527,0.1699792737449834,0.06485664776633873,0.07845111419795806
27379676,0.011183301159545156,0.023230356505190817,0.04078955242293082,0.05411599044478088,0.017120170054053602,0.32651195676540856,0.08933388805413989,0.12160317936294729,0.31611160523100296
27380172,0.018607590603426295,0.3091132523629445,0.0327413288047731,0.13587511126152013,0.2487082106441587,0.11717255310397154,0.017615587457463534,0.08669644192017908,0.03346992384156306
27380754,0.01059321534687514,0.024051907664469224,0.016799794090370107,0.008856860772725772,0.013997229533684352,0.24303345548747418,0.4812248395003052,0.14001120184688945,0.06143149575720663
27381012,0.01160346374877996,0.10948043416703505,0.1381162341385966,0.1220568500858373,0.11558262916086715,0.21558196989994075,0.03515285267918829,0.13277292986950334,0.1196526362502516
27381985,0.00839266200527261,0.011238547097911148,0.008405116549048502,0.006415592644973623,0.00789336142573247,0.19673729201064435,0.7107211970804814,0.02352877732834688,0.02666745385758914
27382085,0.007800705076956453,0.07633838227559064,0.023691378955579438,0.013382274347449163,0.022984459917458545,0.5554940165633724,0.09735678708880804,0.11108600421142203,0.09186599156336347
27382536,0.005606926657613754,0.015395956213002892,0.008723002685200197,0.008707083098319735,0.010432142348463116,0.8487332416576228,0.05303296724911053,0.023191163509113183,0.026177516581553838
27382956,0.0077092469517498294,0.017348421929289547,0.009993831947511928,0.00858370572957532,0.014088830409823111,0.7744549434563723,0.105694316849864,0.033899577635840915,0.028227125089972976
27382957,0.008990767447921957,0.00845029635444054,0.011267450902317086,0.0060534248976780265,0.00636217440828239,0.09256079297445902,0.7880538669784102,0.030275776599811743,0.04798544943667916
27383026,0.010797866071179933,0.10470923857817324,0.0564989722833074,0.025018435289738728,0.04204309609127337,0.5045495626042567,0.07040478510349195,0.11142996729252005,0.07454807668605865
27383801,0.020018726757086984,0.0698116051646949,0.020468399606737454,0.024257564929165823,0.051082823050746407,0.6271555553244836,0.05835373167798027,0.0789169959043381,0.04993459758476631
27383815,0.01148099746839277,0.03513632605957576,0.03886681840575544,0.01732892820508432,0.01169126191464999,0.11663920463768256,0.13398156636866412,0.08732989978671717,0.5475449971534779
27383952,0.0064099745560017435,0.017705113092218512,0.00977052655146678,0.010729235408728912,0.01890144510787862,0.7724178498027425,0.0848481751900259,0.046933996898418845,0.032283683392518234
27384062,0.010388029642238911,0.20255706746390728,0.02782339169998833,0.028564325900168948,0.06410118496265324,0.33760454999779616,0.06315194555595723,0.2045650440397231,0.061244460737566855
27384064,0.011206776934386084,0.03356262225435437,0.079255475872853,0.041502062700576145,0.01302899796406617,0.08001016948213105,0.043242869997260486,0.08681518560701226,0.6113758391873605
27384208,0.008356106512593473,0.02071643948163112,0.011243678660087672,0.012275542651675788,0.018144060545274492,0.7235477337229399,0.10981561389948838,0.05707173022181713,0.038829094304492016
27385310,0.008754071590871595,0.23675129268031342,0.020418991702365344,0.21176460700641625,0.38373774891387613,0.021215685393962215,0.010699296038071484,0.08913801900903556,0.017520287665088
27385431,0.01948072645975493,0.02550492679470917,0.03655111845393539,0.013612620095521694,0.01386115191526725,0.2087118362646298,0.34327710522076377,0.1690324330424938,0.16996808175292427
27386834,0.010652116897863235,0.03851092282505309,0.023533191803508456,0.027590785717078976,0.02036747808387378,0.5456847920249026,0.14777087097956845,0.07461662598540983,0.11127321568274162
27386871,0.010606125826764337,0.026157587461961552,0.045079356519885726,0.0171492255138291,0.012397635662226904,0.47444334884842243,0.17058076143679143,0.051074588392693784,0.1925113703374247
27386953,0.16438789150621502,0.08388599834119188,0.04313337824533517,0.05690054926756503,0.09987028995101038,0.23396440609303548,0.049755814796293096,0.14032860314572576,0.12777306865362809
27387156,0.012372622486983736,0.024293690169082945,0.08190081455258988,0.019544347217011114,0.012911410008458505,0.47125265062665544,0.1026323194190976,0.05997920859608141,0.21511293692403938
27387223,0.009422121272568851,0.019976798994491413,0.014146083956531729,0.013258418883546933,0.010380727966496504,0.5200128078859128,0.28123916009012007,0.042929977139776664,0.08863390381055494
27387235,0.007568550842934589,0.02004354044793103,0.013381420501980917,0.014599340484838037,0.014885333480053947,0.6945141695987289,0.12331105976061926,0.05611171622614264,0.055584868656770724
27387356,0.009783556504573918,0.023575973631602916,0.014916867842802772,0.016945346872829947,0.015128278050655874,0.6133370554140731,0.18410599093720642,0.04799275657160011,0.07421417417465495
27387432,0.00826902447698458,0.023204634269721042,0.014850631437986683,0.016838666579501116,0.017613559691806203,0.6917378016295823,0.11371707036854595,0.06296904382005086,0.05079956772582128
27387490,0.010537411112046901,0.020236633236969767,0.017820268159217917,0.028180972687618856,0.018091321052912564,0.6458212061022394,0.10526884715628534,0.07904656414207317,0.074996776350636
27387609,0.020359473835367438,0.06604568636900696,0.025972562685830015,0.03558408674480375,0.063112580140157,0.5681027902353004,0.0787442394906244,0.07794215259157034,0.06413642790733973
27387894,0.0383213137802386,0.028335532869356694,0.023833670579606735,0.015966679360267494,0.009242910027827464,0.12834532311827873,0.3333961284117342,0.06292111190740769,0.35963732994528236
27388061,0.018014174779284586,0.08576074794053032,0.018559713235054804,0.039547806455023524,0.11845444063731378,0.5410861934978933,0.04881742689077699,0.08761865675361873,0.04214083981050397
27388363,0.035626465680244856,0.023026802050330725,0.08223411409675958,0.029346787979685797,0.019232019928196543,0.3473080432718891,0.08289063429855961,0.22010770174862498,0.16022743094570874
27388419,0.007631449973665323,0.016115077307462217,0.01021218523209344,0.011180586356791571,0.0184118968848239,0.7383885740399939,0.09576835267782968,0.06481518944572873,0.03747668808161124
27388672,0.011163894895142728,0.012881122253127347,0.019278091875548232,0.009546630687266924,0.008441181427499625,0.4633380427002618,0.3513875613157482,0.04281722549060374,0.0811462493548013
27388700,0.007139802938422424,0.012646418939214468,0.020353233197621962,0.00897552717604955,0.00902880455299022,0.6583055842408033,0.1795811987826445,0.03117260066074553,0.07279682951150819
27388816,0.008522466254223234,0.01629604492412148,0.02862882077114199,0.011012200325817123,0.013620483303602193,0.69001152404946,0.1088282256708522,0.045578981310386665,0.07750125339039524
27388912,0.010901976388210737,0.0277737895317421,0.06651150209628678,0.014044567395061883,0.013665369520519926,0.5231237343960382,0.12395980702420521,0.05457927063248465,0.16543998301545043
27388975,0.009096915752755164,0.012209666408884825,0.015486194440470257,0.009626184054373123,0.0096635741243721,0.6356863070347605,0.22129771370903634,0.03390935219965023,0.05302409227569734
27389262,0.012862606008510436,0.10684527239638715,0.022595008600793283,0.02818035690128836,0.06481305396815731,0.6447611713198109,0.046557902006057715,0.03654990670245094,0.03683472209654378
27389386,0.2520090535518246,0.08028789702637937,0.04389305415527796,0.028859409085826633,0.02516679585765641,0.17822885132139493,0.08678888427850233,0.09479262422465179,0.209973430498486
27389936,0.010561947634425644,0.03454061749758157,0.03666436746140391,0.017273992064164405,0.015120502714680854,0.6129746167262082,0.1266935639202085,0.04971583289005364,0.09645455909127328
27390071,0.012800769436514694,0.02635152457822537,0.022453496387050974,0.027496775368803912,0.014615980673839929,0.5405029120709189,0.12938971733880553,0.07184335978367716,0.1545454643621636
27390223,0.006909407768769084,0.013416425000375034,0.012950166588564235,0.010842114804372806,0.010804204399262562,0.7727186705105156,0.10169257383624668,0.02888036147229418,0.041786075619599884
27390271,0.006948706923429085,0.019449678183179074,0.012798090230324518,0.01217283429474663,0.013331942770442928,0.6696583868210888,0.1685514573378502,0.04169579179374372,0.05539311164519507
27390291,0.007409481545421431,0.01432511011269515,0.0106897756655083,0.008313457003972246,0.010889470157467206,0.5823498152570634,0.29149280391812016,0.03360931438616947,0.040920771953582555
27390319,0.009518540645964534,0.015205181982999878,0.012316243221688894,0.009330022754691362,0.009419261759503925,0.5948848810963914,0.24259372128401085,0.045429188647787375,0.06130295860696189
27390709,0.007608545607193729,0.011950543445800436,0.009504867550869012,0.008849507818767451,0.011357859898598222,0.7014648043170297,0.15838153699638363,0.039954974906273075,0.050927359459084665
27390827,0.026526157791808204,0.04582375089339249,0.02470083694037567,0.028618565135411743,0.05013334412495844,0.6294102200065744,0.07295705111600917,0.06352341291352559,0.05830666107794431
27390828,0.012036407080369422,0.029990514463266598,0.027660676987347765,0.009361810608059642,0.007082145065445851,0.11159814349035865,0.34725325860618106,0.04999718107795189,0.40501986262101913
27390876,0.025893471119756872,0.09974410768083575,0.037409715452248714,0.06939759901243958,0.08928775905933042,0.3385154321423359,0.061182191214262036,0.1654565147376301,0.11311320958116056
27390943,0.008750728955642658,0.05289888173790487,0.013525379871813866,0.013151795884628548,0.018976842670938014,0.692589684108086,0.12434674978092324,0.044118968579173426,0.03164096841088941
27391118,0.01324918970987024,0.017584751943959212,0.0366347846453815,0.02541572848422043,0.01343866827634207,0.36053509412603574,0.10825564973557958,0.10128319953109917,0.3236029335475121
27392023,0.009694665800107177,0.02020838907461087,0.011155831223736371,0.013110570965040277,0.020797254434612233,0.6325528254647172,0.17020236539413836,0.07217936065961218,0.05009873698342533
27392399,0.021477004153898648,0.02313588236970986,0.03603203049157623,0.043982310219766486,0.12790658011768158,0.03675322355188683,0.017174272855243835,0.6214892525484175,0.07204944369181895
27392410,0.009541895185925344,0.0557879733655706,0.020857818007996548,0.02381221329711279,0.4618020126013927,0.020906383083048725,0.012113496770933397,0.3537395119737047,0.041438695714315334
27392878,0.009868178952330546,0.049135444460863285,0.018325769511142155,0.024352171098421038,0.37334938456046507,0.02644481396636351,0.014562588254516517,0.4436229862613487,0.04033866293454924
27790720,0.015063706351278527,0.08573038521117893,0.09341048730199877,0.4176307397094104,0.03042241769669376,0.024639781435610242,0.01842697588223554,0.04922090429387961,0.26545460211771427
27790957,0.03158628829017369,0.16816814378262573,0.03497179232169683,0.11217494217047633,0.08568974473768497,0.2522922379617717,0.08571232835230676,0.08164362324421039,0.14776089913905366
27791208,0.013579657911877815,0.04249911695952728,0.020781003107422646,0.044764939341808654,0.03318389259972339,0.37350305167174425,0.27608221444113357,0.11274226606630236,0.08286385790046
27791358,0.014485193500093077,0.21450324070812896,0.05422972143967776,0.2148436709696265,0.04151593736732194,0.05273420396109996,0.038766731078758145,0.05670912872641267,0.312212172248881
27792402,0.009667694966212122,0.04212799940898989,0.029920606860665715,0.04519424792044362,0.01717900484845447,0.15958686369335623,0.2534956600721503,0.09885963322321872,0.343968289006509
27793377,0.014698576879461283,0.02187746990435419,0.017793908674332226,0.02428925291330901,0.017320656251846405,0.44444399128236867,0.2984389666939169,0.08747661670775972,0.07366056069265166
27793451,0.15445138698921723,0.08748087299101348,0.05605310975778459,0.10318711384200971,0.12085999626614041,0.2704832618681069,0.042335807251386234,0.10345872425860381,0.06168972677573763
27793481,0.4543651350794181,0.02210915002899557,0.04797557258292653,0.11321288278757036,0.023131544297793478,0.12745971225352942,0.06307798401744372,0.0691297467610958,0.0795382721912271
27793513,0.025309282039213454,0.03532095699462003,0.04704688288702941,0.06337967670355643,0.04478977284561665,0.47546709814250987,0.10453628614143975,0.13029660703935392,0.07385343720666057
27794044,0.013047478491533687,0.10831289345234163,0.09922330445282464,0.29205733311617366,0.06302794432536865,0.05922727150873704,0.024785507797870678,0.08354002055220597,0.25677824630294405
27794964,0.04520521654281997,0.02225949493132293,0.060960116986790325,0.03101378339740602,0.013303573604348695,0.0642942059659748,0.15433485286536636,0.0847747166095687,0.5238540390964023
27795733,0.011104381421442142,0.05801441567597212,0.023019315096341048,0.035819487152485854,0.03212723578639205,0.46982093221907506,0.18973250033789116,0.10530010087643334,0.07506163143396709
27795764,0.010974452772778306,0.05539539708700124,0.03541685048588966,0.036684185068422415,0.02822591809163229,0.4048022773029499,0.1698101875633518,0.12819207516916276,0.1304986564588117
27795783,0.011163016234039983,0.06342996977184899,0.03203503156280545,0.03487021088740453,0.02662920333267705,0.4571356175401872,0.16967158477163385,0.10606464926456691,0.09900071663483598
27796951,0.01416454109734457,0.07002158560866464,0.09158280863932314,0.04018364119253605,0.02452873076342051,0.08181964040671177,0.06575373819153571,0.08208958456991017,0.5298557295305535
27798374,0.011635546721509116,0.05722946306215178,0.01875690214716667,0.03884888039459088,0.03127902274201431,0.590340248913562,0.10920196736094123,0.08063576792688812,0.06207220073117592
27799672,0.03204989418293316,0.05007229411230727,0.13782512162318178,0.23423364148544779,0.30815572689308,0.04992096646631394,0.017372800858856285,0.056778681514063366,0.1135908728638162
27801031,0.02007111710426261,0.0571791974598006,0.11385613489419137,0.07708047997684615,0.04946309433018464,0.31854135029616926,0.1013350973623857,0.1207816352321441,0.1416918933440156
27801204,0.026175031030823838,0.033606875847757386,0.0664993188507779,0.06095094982785569,0.03637061694544974,0.38208357919402824,0.1410598936298609,0.13870160753599436,0.11455212713745191
27801229,0.02076461296985324,0.03410927814718046,0.06608369868088475,0.062419581368259425,0.03405859211808388,0.49176469765704206,0.07645003640208015,0.11270425163228485,0.10164525102433117
27801344,0.024496077471288506,0.04390370294308708,0.058301113083219044,0.10664344510653626,0.054236125429832846,0.4281973035176453,0.06319646747993388,0.13996466791173184,0.08106109705672529
27801359,0.026326147948618588,0.03865230057369253,0.04114884923140202,0.06577761033818286,0.05618547293818525,0.38663684154058503,0.15016148550338357,0.1634392684615705,0.07167202346437962
27801598,0.019467145823646427,0.04006525367546584,0.06299648775270526,0.06213062870946491,0.045182104368125184,0.4898404489428211,0.08197691006962252,0.11577453626003746,0.0825664843981112
27801619,0.026212866804625562,0.16001049347291982,0.024390974425680795,0.11248639429112355,0.2258575892905364,0.2658937289611506,0.04668828183958788,0.0926897227350179,0.04576994817935746
27801782,0.03411711901367,0.05177111506458493,0.026680216997945254,0.044613465649766794,0.5228527453203871,0.03507470559762709,0.02435268788884424,0.22464272892302412,0.03589521554415052
27801901,0.011910737818224118,0.05800266496807303,0.01705260283070815,0.04418918127106107,0.031892523309310326,0.5272210967750953,0.1691792144696184,0.07169978736688869,0.06885219119102094
27802189,0.020621372950565053,0.033846442825011334,0.05559378848133416,0.1032083686761834,0.025426372055156198,0.24106916279576485,0.10559949741335431,0.16650915725930734,0.24812583754332337
27802195,0.016943233706486687,0.14496464608299503,0.019565927168579494,0.11572793598355699,0.5667551143967946,0.04486969533716682,0.017948421254760143,0.05193208516667114,0.021292940902989103
27802286,0.012839535607323798,0.039783173978700535,0.021361229494453925,0.026491528439342514,0.025154119663424946,0.564975039686771,0.17841010704318525,0.07844162721431974,0.0525436388724783
27802800,0.029200450385467307,0.10279901517447054,0.024617964716395324,0.08438829279349402,0.243580282373358,0.2858617263012293,0.05257272740904658,0.14031690350350318,0.03666263734303578
27803111,0.03560357420809253,0.09366343311791776,0.02718422289442529,0.20737268563654113,0.24776288029694077,0.20963664920873953,0.04163183253148438,0.09757292753396049,0.039571794571898154
27803670,0.011844989272374913,0.03809184968030398,0.02677165327055811,0.04878604299394961,0.025409545600650184,0.3260814920952274,0.27941326558704904,0.12259584315760444,0.12100531834228219
27803730,0.009823774153597215,0.10380490485214049,0.07138086776439878,0.10334760887746113,0.027196663146225136,0.05220986823009981,0.04770707957864458,0.06717929338474934,0.5173499400126835
27803742,0.02517621546463996,0.22275721919647745,0.05448430476504884,0.12897441633938772,0.06493390988343388,0.08878982200749024,0.06840753754486022,0.10363062769518636,0.24284594710347532
27803824,0.015412752532882523,0.046419167343926745,0.1147014551456079,0.22753938516257036,0.024123306252900996,0.034109622670185545,0.0302881149300119,0.06221258086083255,0.4451936151010815
27804016,0.02081798941495882,0.03245476217248213,0.09374356238279676,0.19983588067596597,0.021583709037425174,0.03765441202509212,0.03801795266228345,0.0939230886848629,0.46196864294413265
27804050,0.06000649673540459,0.021428545470862304,0.04191850130856373,0.016958752193685693,0.011517590151548119,0.12408883113854685,0.4815367115621685,0.07764184171753742,0.1649027297216828
27804383,0.03898519666059592,0.03418281991858087,0.05777808771546246,0.1488541283577743,0.03232322221853792,0.14590935167035773,0.0715395710315521,0.19764940550714052,0.27277821691999815
27804571,0.08681823437664157,0.05823785882471756,0.047640472076284204,0.05215804710234264,0.5845813008714063,0.029597235058977565,0.019447410451329084,0.08007135424111672,0.04144808699718439
27804578,0.04902169297906078,0.06587291864458039,0.04853058131631262,0.09471237296706025,0.5316309626339958,0.03207029377494975,0.01960596873394452,0.10127686773609268,0.05727834121400316
27804632,0.04538334337454464,0.07022891346648591,0.05617520528846476,0.10393587471287646,0.42398900694883934,0.04955986125827564,0.023873102226210568,0.17744855427854972,0.04940613844575294
