track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27369384,0.004761984,0.016876364,0.006801527,0.00505296,0.0049798437,0.7467151,0.024115661,0.0075511346,0.18314542
27369473,0.0047921473,0.010583911,0.006600541,0.005017355,0.0049667964,0.81821024,0.023734663,0.01743485,0.108659565
27369484,0.00297252,0.005252652,0.003407351,0.0031122768,0.012425976,0.83636934,0.024624195,0.012679681,0.09915601
27369510,0.0057127415,0.009044414,0.008313211,0.006414802,0.0071742795,0.73835576,0.011287122,0.008324374,0.20537332
27369542,0.004749643,0.007265635,0.0061198105,0.0052847555,0.0043889945,0.87282294,0.033241436,0.014539851,0.051586844
27369740,0.0022677656,0.0077978284,0.003773234,0.0024308276,0.0023117294,0.9004175,0.03786656,0.008273666,0.0348608
27369907,0.0026579318,0.0028912006,0.0038269882,0.002944239,0.0027989526,0.71955353,0.0033445626,0.0037491173,0.2582335
27369950,0.0020942332,0.0021206492,0.0026562577,0.0021478098,0.002099157,0.8633698,0.08456472,0.00450601,0.0364414
27370005,0.0037149705,0.0051743872,0.0061602406,0.00383699,0.0039071753,0.88637084,0.033732716,0.005919123,0.05118355
27370052,0.003153377,0.0033804283,0.0036829673,0.0042995815,0.0033407225,0.8143983,0.03176444,0.0105828345,0.12539746
27370070,0.0042602913,0.0049784426,0.0050246925,0.0070404424,0.0044939755,0.8051977,0.02007236,0.0066025034,0.14232962
27370308,0.0022747875,0.003934095,0.0033586547,0.0024063133,0.0023227204,0.9103629,0.03516972,0.0043919706,0.03577886
27370697,0.0031176643,0.0034508177,0.0036388624,0.0031694383,0.0031187665,0.7304927,0.1809549,0.0076370477,0.0644197
27370787,0.0026768488,0.0025865051,0.0028212094,0.0025454867,0.0024816645,0.51279813,0.43485627,0.0084231645,0.030810762
27370965,0.0073801493,0.004970538,0.005281218,0.004587681,0.0044027595,0.39298335,0.49276415,0.008802172,0.078828044
27371182,0.002807908,0.0030665323,0.0052885944,0.0028993592,0.0028265782,0.7226373,0.036602102,0.005878534,0.21799311
27371273,0.0023671822,0.00267171,0.0025584565,0.0024227328,0.0023714188,0.87052333,0.08498276,0.008181018,0.023921426
27371457,0.0033128015,0.0036670596,0.005755084,0.0033874556,0.0033496781,0.70940846,0.03821145,0.0044273227,0.22848067
27371771,0.0057668546,0.008479159,0.0084844455,0.006554354,0.0060398756,0.6393465,0.008621748,0.008418011,0.30828905
27371882,0.0035774012,0.006658663,0.005093554,0.0036700505,0.0036016628,0.2334508,0.36948603,0.007964243,0.36649758
27372009,0.006885375,0.09374019,0.029975504,0.008295232,0.0061534583,0.04768962,0.0063405507,0.008220153,0.79269993
27372036,0.0031457779,0.009477795,0.0041445824,0.009191686,0.0038976097,0.87607896,0.012120662,0.0061383243,0.075804606
27372357,0.004340143,0.011251649,0.0071228864,0.004488169,0.0047942377,0.78993267,0.058524262,0.008169175,0.11137678
27372387,0.0034030755,0.0027938513,0.0028085157,0.0024791758,0.0033996622,0.9129219,0.021030184,0.006148311,0.045015212
27372467,0.008800518,0.006140909,0.011185802,0.0072123324,0.007063873,0.08615148,0.018579738,0.015285025,0.83958036
27372709,0.03564755,0.012808752,0.013382373,0.009130105,0.012359597,0.15807386,0.010320911,0.019664606,0.7286123
27372849,0.0023104064,0.0024913421,0.0024656618,0.0021320726,0.0020959724,0.94238234,0.018090757,0.0037094508,0.024321944
27372878,0.0077145086,0.0060869544,0.018390607,0.005830741,0.0057395385,0.76461905,0.0604875,0.009276183,0.12185489
27372953,0.0043768096,0.0069494145,0.00556227,0.005522442,0.0048335334,0.83101666,0.032772847,0.0062705046,0.10269554
27372963,0.002221542,0.0023364304,0.0025083632,0.0022809613,0.002228716,0.8330116,0.123985805,0.005765507,0.025661057
27373251,0.0013659021,0.0013964854,0.001493006,0.0013908098,0.0013726779,0.95011806,0.024925467,0.0027739112,0.015163559
27373586,0.0019316837,0.004478822,0.0044650966,0.0019826998,0.003077565,0.9530985,0.008544122,0.0049042325,0.017517338
27374362,0.002275638,0.0037707756,0.0027543704,0.0023950546,0.0023221485,0.84512776,0.046811756,0.003720894,0.090821594
27374805,0.00261764,0.0033159542,0.016163155,0.0023553926,0.0022677947,0.01983981,0.01868648,0.003538616,0.93121517
27375784,0.0061962595,0.006828884,0.008105391,0.0064174524,0.0060199513,0.31240523,0.38495716,0.035171658,0.23389795
27376400,0.008060926,0.050982367,0.013820578,0.008432777,0.0084335,0.5172121,0.013024924,0.014346341,0.36568648
27376981,0.0061052167,0.015503978,0.009869593,0.0045665735,0.0040975465,0.31325033,0.025802791,0.00552094,0.615283
27377219,0.0050928025,0.010262783,0.006116103,0.005527278,0.014059414,0.88447285,0.00596458,0.009760207,0.05874396
27377360,0.0014036603,0.00319464,0.0015766376,0.0016792354,0.0014496878,0.9387249,0.021635529,0.004594664,0.02574106
27377477,0.0048335255,0.006875717,0.0055283653,0.005941618,0.011435328,0.8118571,0.009085388,0.0066927173,0.13775018
27377812,0.0034289036,0.0033821664,0.014089373,0.003175879,0.003114076,0.8007021,0.05607447,0.0038029812,0.11223008
27377895,0.0020042702,0.00224648,0.0022464066,0.0020568478,0.0021347394,0.12619084,0.8428648,0.009314643,0.010941008
27377938,0.002380515,0.0025386945,0.0026130578,0.0024369345,0.002445363,0.8393773,0.10898731,0.009023013,0.030197818
27377964,0.005558674,0.09468251,0.006776086,0.012245264,0.19541273,0.3564323,0.007916971,0.014168723,0.30680674
27378135,0.0032700659,0.0072343424,0.003922471,0.0040644025,0.0035381552,0.8915197,0.029168282,0.010784341,0.046498094
27378200,0.011531829,0.017632117,0.013932956,0.0120486375,0.044343855,0.25508156,0.018941814,0.5595063,0.06698093
27378316,0.0016321301,0.0016927157,0.0018111669,0.0024201835,0.0017641044,0.95183,0.017529868,0.011354068,0.009965786
27378420,0.004814457,0.006224079,0.009053702,0.005629466,0.0048645027,0.35318416,0.08212118,0.00877121,0.5253372
27378502,0.0075434307,0.010730824,0.009416908,0.32070696,0.5329418,0.033155054,0.008490777,0.060504038,0.016510213
27378503,0.0027830894,0.002608647,0.002013683,0.0018661314,0.0018738325,0.8676785,0.09073441,0.0028320637,0.027609661
27378642,0.0041102394,0.004152934,0.029964453,0.3263314,0.003655336,0.5679901,0.0041369433,0.0049127853,0.054745845
27378789,0.015635062,0.009271975,0.0055422815,0.005946263,0.008297213,0.9013675,0.009821879,0.008806733,0.035311095
27378854,0.048527304,0.015403992,0.010759562,0.10621067,0.0140878735,0.5804707,0.012184849,0.013478523,0.19887646
27378974,0.0028825605,0.0030873334,0.003415094,0.0030455466,0.0029323087,0.91290474,0.003361189,0.0043870956,0.06398415
27379077,0.0037522595,0.0050535197,0.0041784095,0.003866519,0.004538183,0.9217698,0.0063343085,0.0046125236,0.045894373
27379228,0.0028434033,0.0039114556,0.0038367168,0.007848173,0.0033682254,0.9353548,0.0034406118,0.004546007,0.03485056
27379256,0.007923866,0.013750561,0.012100896,0.40050283,0.43734604,0.04992043,0.00826527,0.039005905,0.031184223
27379305,0.0033686045,0.006760509,0.0045556366,0.0035099364,0.0036095106,0.78871,0.10337199,0.01021328,0.07590059
27379676,0.004018579,0.009713906,0.006765758,0.006206816,0.004073755,0.43789855,0.0057358653,0.0072517083,0.518335
27380172,0.0044373497,0.10139899,0.0065961955,0.38336918,0.24086611,0.22981901,0.0044984547,0.013664995,0.015349716
27380754,0.0050607775,0.005838881,0.0064503574,0.005202993,0.0056748413,0.34656447,0.48981816,0.0790826,0.05630693
27381012,0.0051777144,0.0096454555,0.018001022,0.73421866,0.01564126,0.025136236,0.0065723984,0.059124064,0.12648317
27381985,0.0028893948,0.0029623567,0.0031379773,0.0027239844,0.0028303014,0.32760343,0.6317401,0.015564874,0.010547625
27382085,0.0062919348,0.008015716,0.009811773,0.006445932,0.0067965575,0.77832323,0.04683862,0.053684015,0.08379219
27382536,0.0013673344,0.001467198,0.0017338224,0.0014186419,0.0024602476,0.9687603,0.009679556,0.0039133625,0.009199551
27382956,0.0012604074,0.0015771476,0.0014703678,0.0013101965,0.0015502663,0.96054316,0.0180396,0.0032227945,0.011025904
27382957,0.002569835,0.0025798648,0.0024780962,0.0022054743,0.0021718992,0.0137923015,0.9218901,0.014109721,0.038202815
27383026,0.0037717733,0.026897836,0.010298052,0.0040002298,0.0041924505,0.82834595,0.009960852,0.03370976,0.0788231
27383801,0.0017948321,0.0025642663,0.0021174808,0.0017992981,0.002216089,0.9666775,0.0059333867,0.00690662,0.0099904435
27383815,0.0018404983,0.0018327547,0.01741914,0.0016993133,0.0016631463,0.013025706,0.013634084,0.0025695923,0.94631577
27383952,0.0014825887,0.0016298732,0.00169797,0.0015330446,0.0015935121,0.9563041,0.012255532,0.0068355477,0.016667858
27384062,0.008099333,0.021350864,0.031848818,0.008796498,0.010191365,0.7681593,0.017684314,0.06298471,0.07088478
27384064,0.002003811,0.0026282456,0.007874182,0.0021028267,0.0019224059,0.0111446185,0.003634973,0.0033344615,0.96535444
27384208,0.0015305451,0.001659356,0.0017609997,0.0015771566,0.0017046224,0.9606142,0.005828617,0.012224469,0.013100008
27385310,0.0016440185,0.015417611,0.002434636,0.42367905,0.5394161,0.005200155,0.0018142853,0.0065259747,0.003868163
27385431,0.009843659,0.008223057,0.009532647,0.006946037,0.006963483,0.22012195,0.52682304,0.06143614,0.15011
27386834,0.0026603602,0.0029022256,0.0036900062,0.0028542976,0.0027058616,0.82912606,0.04871219,0.005493007,0.10185597
27386871,0.002825093,0.0030520898,0.15374771,0.0029602835,0.0028722007,0.49093977,0.043116093,0.004407646,0.2960791
27386953,0.007487462,0.013960953,0.007834598,0.011167337,0.050693076,0.4278471,0.009894297,0.009180959,0.46193418
27387156,0.0032963909,0.0033400177,0.0073666885,0.0030025397,0.0029375846,0.53715295,0.016704198,0.0036911897,0.42250842
27387223,0.0027883458,0.0031188095,0.003759154,0.0029113388,0.0028093143,0.8529218,0.07217285,0.0056749536,0.05384344
27387235,0.001696627,0.0016587332,0.0020653838,0.0016112791,0.0015910963,0.93486196,0.028880294,0.004119066,0.023515603
27387356,0.0024952777,0.0033972668,0.003060797,0.0024608995,0.0023955735,0.8699959,0.058788307,0.0060542314,0.051351845
27387432,0.002021569,0.0021692056,0.00274193,0.0022600275,0.002100394,0.89804995,0.03844344,0.0057165464,0.046497002
27387490,0.0021678386,0.0032060933,0.0027808943,0.0024156007,0.0021966654,0.9246205,0.0031928136,0.004973335,0.054446183
27387609,0.0029044847,0.009689323,0.0029629874,0.0023225802,0.0037425496,0.9229881,0.013040709,0.0048803603,0.037468977
27387894,0.006663002,0.0035316579,0.009742987,0.003021417,0.0028394407,0.0882804,0.037356712,0.004142442,0.844422
27388061,0.0035455644,0.008836745,0.0046446524,0.008602159,0.04426037,0.88792574,0.007980234,0.014730589,0.01947392
27388363,0.008868507,0.010309151,0.010341414,0.008405026,0.007829653,0.7242993,0.021923514,0.020832444,0.18719096
27388419,0.0018208881,0.0018981427,0.0024911673,0.0017775607,0.0017498946,0.96774656,0.004209301,0.0035636905,0.014742856
27388672,0.00230923,0.002715832,0.0026328203,0.0023707065,0.002308708,0.73720574,0.19663277,0.0054855705,0.04833871
27388700,0.002059952,0.0028568965,0.0027586175,0.0020929908,0.0020652525,0.9277089,0.023620399,0.0039355676,0.032901384
27388816,0.0015989324,0.0021247251,0.0019523617,0.0016224947,0.0016033013,0.9561887,0.010644872,0.0035260997,0.020738602
27388912,0.0050102007,0.0070109456,0.026184967,0.0051376456,0.0051188814,0.7648277,0.025724491,0.012521324,0.14846376
27388975,0.002052177,0.0022709374,0.0025697746,0.0021381367,0.0020697739,0.92779624,0.024686541,0.003915908,0.032500453
27389262,0.0017381798,0.0113071585,0.0022874817,0.0018122712,0.0065538497,0.9554084,0.0028171733,0.0068352087,0.011240289
27389386,0.011117168,0.0067726076,0.014333715,0.0054575787,0.007050221,0.4232514,0.0081551345,0.010376001,0.5134862
27389936,0.0035926688,0.0042313104,0.015252587,0.0037148912,0.0036308044,0.8617672,0.05956322,0.0058905864,0.042356696
27390071,0.0022848728,0.003907882,0.0028987932,0.0031086649,0.0023900962,0.7401902,0.029696766,0.0031800433,0.21234265
27390223,0.0018324688,0.0032818704,0.0020469683,0.0018648887,0.0018351672,0.937302,0.020771243,0.0022993654,0.02876611
27390271,0.0015421587,0.0048225294,0.0017284307,0.0015891604,0.0015576723,0.9529122,0.012975728,0.0045097494,0.018362382
27390291,0.0017208218,0.0016351517,0.001777806,0.001610792,0.0016640117,0.9010765,0.076788194,0.005506166,0.00822055
27390319,0.0023418113,0.002388436,0.0027391308,0.0023929374,0.0023416453,0.89890325,0.057052374,0.0057420074,0.026098397
27390709,0.002282082,0.002619102,0.002484581,0.0028808853,0.0023461403,0.89707106,0.03986566,0.0059268717,0.044523608
27390827,0.0018928212,0.0025176075,0.0021743472,0.002666806,0.0021636565,0.9583751,0.008137267,0.004198987,0.0178734
27390828,0.002866646,0.003261204,0.00680767,0.0028037122,0.0026910664,0.026653865,0.06295442,0.006331183,0.88563025
27390876,0.0062440895,0.01240803,0.006846822,0.032289766,0.011576548,0.700776,0.012548263,0.017367223,0.19994327
27390943,0.0018968235,0.0025543014,0.0023766158,0.0019824945,0.0027216813,0.9287473,0.041008182,0.011089373,0.0076232394
27391118,0.0036175684,0.00451295,0.004797159,0.0033161745,0.0032364335,0.26852283,0.018028991,0.0042843483,0.68968356
27392023,0.0016524211,0.00172877,0.0019353088,0.001725124,0.0018839495,0.94662964,0.020409131,0.004883161,0.019152576
27392399,0.104006454,0.026425224,0.03164065,0.09687605,0.4324184,0.0618786,0.024569023,0.10773237,0.114453256
27392410,0.0055703283,0.034691714,0.004940133,0.014682506,0.8700266,0.009080655,0.004815351,0.0430309,0.013161813
27392878,0.0040766965,0.0049995994,0.0039219763,0.0045512826,0.90126866,0.008452789,0.0039585615,0.050511997,0.018258482
27790720,0.0022452767,0.0041058823,0.019453079,0.6382031,0.002728259,0.010142875,0.0026839562,0.003962969,0.31647465
27790957,0.005634475,0.026038479,0.008591587,0.0068151914,0.0076527908,0.6876128,0.013183015,0.0073693013,0.23710236
27791208,0.00692759,0.014384734,0.015367037,0.009408976,0.0052913474,0.86743623,0.049048718,0.008351365,0.023784023
27791358,0.004523899,0.32705542,0.010082677,0.021475175,0.005014519,0.029762084,0.006589676,0.007912768,0.58758384
27792402,0.0044000624,0.026688173,0.0057077752,0.0049036155,0.00413567,0.08192305,0.09167698,0.021361595,0.7592031
27793377,0.0026548826,0.003578791,0.0035170123,0.0025493233,0.0024704468,0.939902,0.019247802,0.0058780485,0.020201685
27793451,0.0069482075,0.011461953,0.0076111965,0.012686091,0.097063065,0.8156706,0.00744426,0.013790825,0.02732383
27793481,0.034737397,0.012957987,0.013621045,0.047313374,0.009917893,0.7674534,0.009611072,0.017032532,0.08735533
27793513,0.0036724403,0.008848292,0.005026347,0.079262845,0.003279732,0.8614847,0.0058727744,0.0076213935,0.024931407
27794044,0.010290857,0.022491524,0.025562624,0.17250487,0.012189359,0.12360923,0.014600979,0.025259003,0.5934916
27794964,0.014361916,0.011121856,0.020534884,0.009520305,0.008865057,0.23557702,0.090972014,0.07202397,0.537023
27795733,0.0032550953,0.016035525,0.010701735,0.003562409,0.0032969285,0.9093399,0.015262576,0.0110320095,0.027513692
27795764,0.0046047554,0.009104228,0.01802535,0.0052312687,0.004636971,0.82368296,0.006952184,0.016201798,0.111560486
27795783,0.0031260655,0.0075736553,0.006939036,0.0036360812,0.0031707685,0.8814685,0.01678559,0.010794439,0.066505924
27796951,0.0073910533,0.016756317,0.04681818,0.007847371,0.0073342165,0.18250902,0.02825107,0.023145018,0.67994773
27798374,0.0017765829,0.016391799,0.0031001575,0.002009248,0.0018745841,0.9587987,0.005685732,0.0027079755,0.007655234
27799672,0.012637501,0.07111276,0.033086948,0.1782917,0.15838026,0.031257115,0.014044288,0.05317201,0.44801745
27801031,0.0065411413,0.009056847,0.060673762,0.028496062,0.0067571327,0.75547206,0.008509813,0.011384668,0.1131085
27801204,0.0031113732,0.003328889,0.005515153,0.01167044,0.0031547013,0.91692483,0.004719886,0.008296559,0.04327813
27801229,0.003866623,0.004729615,0.017092064,0.01343507,0.0039367587,0.8803975,0.0055495477,0.005431339,0.06556143
27801344,0.0045732255,0.0074888654,0.0067501687,0.10451279,0.0056163715,0.8146411,0.0053885523,0.02589797,0.025131006
27801359,0.005083126,0.0060440996,0.008003203,0.11325055,0.005453783,0.8141268,0.007070736,0.020876009,0.020091686
27801598,0.0038001083,0.012996135,0.010359198,0.022775695,0.0039805733,0.9026942,0.0043140617,0.005817156,0.03326277
27801619,0.004908428,0.03388924,0.0074849823,0.04471186,0.01198052,0.85737514,0.005984695,0.01675581,0.016909324
27801782,0.009926805,0.025551867,0.007980187,0.019442528,0.74094063,0.032096412,0.011210942,0.13424072,0.018609881
27801901,0.0043527693,0.034983624,0.009713516,0.005638731,0.004934911,0.8890066,0.025607783,0.007343608,0.018418461
27802189,0.007487434,0.0084831435,0.008924333,0.011006026,0.005168224,0.15964559,0.04500734,0.011742488,0.7425355
27802195,0.004705513,0.023729611,0.006593334,0.19590996,0.52766764,0.2050807,0.00512267,0.017362596,0.013827984
27802286,0.0026529382,0.0020072465,0.0034619025,0.0019652932,0.0019106686,0.9257714,0.035584394,0.00437457,0.022271557
27802800,0.0038941442,0.0066070035,0.004404727,0.0073814006,0.016509328,0.9289613,0.0046303757,0.015951183,0.011660604
27803111,0.006671296,0.015845781,0.007018811,0.12720232,0.015646309,0.7890761,0.0057205255,0.017454723,0.01536414
27803670,0.0029122273,0.0036070687,0.0037882612,0.0034117089,0.0030194197,0.8557442,0.050650824,0.019262873,0.05760346
27803730,0.0030573022,0.0059712077,0.0062185433,0.008612481,0.0031241332,0.012288327,0.003514673,0.0047929264,0.95242035
27803742,0.0051688696,0.31124806,0.010718537,0.008298269,0.0054900916,0.078957155,0.009365765,0.02624676,0.54450643
27803824,0.0034513343,0.019380828,0.02229797,0.045831032,0.0034045212,0.009468367,0.006308157,0.014041486,0.87581635
27804016,0.0043859277,0.005237478,0.07674381,0.03327031,0.0041998327,0.05949707,0.0050120037,0.0134156225,0.798238
27804050,0.0053057456,0.0054751365,0.006958551,0.005149225,0.0048954934,0.41903058,0.3794553,0.04733357,0.12639642
27804383,0.009905665,0.01012361,0.0416378,0.117388465,0.009755369,0.2662721,0.011895376,0.027392153,0.5056295
27804571,0.007031412,0.037519198,0.0075985542,0.013853384,0.69349086,0.015068935,0.0065788464,0.20256901,0.01628976
27804578,0.010494608,0.034750067,0.01070742,0.019793546,0.76571506,0.01840841,0.008356216,0.0952089,0.03656576
27804632,0.014016693,0.077822775,0.016572649,0.07354547,0.5038939,0.07071361,0.014604723,0.16189873,0.06693148
27805015,0.0051620286,0.022604685,0.022905288,0.0073677814,0.005628915,0.029922074,0.010369974,0.01048395,0.88555527
27805077,0.0041912263,0.010465754,0.0038624525,0.30485785,0.6221682,0.005425029,0.0035923186,0.039300233,0.0061368896
27805095,0.005725139,0.02682743,0.21623978,0.039037228,0.00962797,0.019019144,0.0069117597,0.010695646,0.6659159
27805289,0.010095702,0.26941818,0.015639476,0.32476932,0.049906258,0.022452304,0.010472761,0.038403098,0.25884292
27805344,0.008088922,0.06932424,0.021584306,0.16941789,0.014479672,0.027254919,0.009145135,0.018626485,0.66207844
27805716,0.0056840964,0.043335322,0.009505417,0.57831085,0.10969634,0.019056749,0.0076902295,0.21129541,0.015425647
27805813,0.005217976,0.0063743005,0.0071159326,0.013356646,0.005419041,0.852701,0.009407671,0.059398793,0.041008707
27805896,0.002666088,0.0049302108,0.013990268,0.0027285586,0.0026502344,0.025638813,0.0346831,0.0039630397,0.9087497
27806005,0.004106368,0.0062453817,0.00641813,0.003444593,0.0032379534,0.014752811,0.28564864,0.005839934,0.67030615
27806354,0.010438952,0.022489343,0.014189768,0.33763096,0.014876969,0.044483382,0.008690471,0.029260606,0.51793957
27806823,0.0022410187,0.0071106157,0.015500793,0.8206396,0.0029119249,0.007257372,0.0041638846,0.007046451,0.13312823
27806957,0.008771784,0.013924545,0.014129667,0.12680325,0.1231464,0.48890358,0.010816282,0.04539191,0.16811264
27807052,0.01573167,0.017637454,0.016622743,0.057290584,0.016850682,0.19833586,0.014148528,0.07995767,0.58342475
27807477,0.0074761137,0.04216296,0.013761098,0.0131083,0.014842483,0.17845453,0.008506984,0.012680821,0.7090068
27807746,0.009258706,0.022137266,0.44039854,0.16434295,0.020807158,0.06979347,0.021528162,0.030606452,0.2211273
27808162,0.003827785,0.0049551213,0.0050847805,0.0050282096,0.0054778,0.92247283,0.007858312,0.018588953,0.026706224
27808218,0.040376388,0.0059676985,0.020321118,0.0154782655,0.005593308,0.1910288,0.009413483,0.04051821,0.6713027
27808482,0.0066978536,0.07887374,0.010320038,0.0074475184,0.16760238,0.6049571,0.014333816,0.00893035,0.100837216
27808995,0.0050250688,0.011270618,0.008603713,0.744444,0.0035450743,0.12619898,0.00493298,0.0043976614,0.09158192
27809307,0.0031068693,0.009406338,0.005910131,0.10772669,0.0031594965,0.8072211,0.0040253093,0.0068704495,0.05257357
27809673,0.0041446676,0.004905249,0.009540315,0.28024116,0.0042711417,0.5317101,0.0054673576,0.009863891,0.14985609
27809679,0.015207125,0.019642968,0.054595955,0.5155875,0.14733744,0.062373865,0.015149854,0.03343124,0.13667402
27809686,0.013587758,0.016756052,0.17746913,0.15409997,0.05554967,0.05471735,0.0130195,0.04183105,0.47296953
27809745,0.0046303077,0.21598788,0.0054596346,0.017880563,0.024615806,0.6928822,0.0059343292,0.018221077,0.0143882055
27809793,0.0045061135,0.010856724,0.005658278,0.0055183005,0.005817416,0.9214307,0.004938272,0.010602515,0.030671656
27809825,0.004626434,0.0066602295,0.007730385,0.0058704866,0.004993505,0.7229605,0.1869846,0.02325379,0.036920134
27809826,0.0029198353,0.02033833,0.005219773,0.0039467188,0.003061548,0.9294194,0.003570646,0.015498308,0.016025426
27809828,0.006579685,0.013288913,0.0088766245,0.104168415,0.007293386,0.5030363,0.0073717744,0.024807345,0.32457757
27809852,0.008235042,0.014088568,0.009649912,0.00954155,0.011544014,0.29334491,0.015910741,0.19237246,0.4453128
27809863,0.01403481,0.079547286,0.027149707,0.25916788,0.08000937,0.09498284,0.019006811,0.074998364,0.3511029
27809882,0.0031818424,0.03709916,0.003417793,0.0030418779,0.0023331768,0.9292873,0.0073737977,0.0036223433,0.010642581
27809928,0.01409128,0.016436422,0.026763912,0.01466524,0.01258594,0.48586297,0.029430892,0.11246373,0.28769967
27810395,0.0023842123,0.0030978585,0.0038278021,0.004261513,0.0019517016,0.012776489,0.0022377053,0.007820906,0.9616418
27810399,0.009301009,0.019525388,0.011288723,0.0107442895,0.012345557,0.7221251,0.04238231,0.09565227,0.07663538
27810450,0.0045912215,0.0043192343,0.0052090003,0.005207877,0.0039240164,0.022392932,0.036290206,0.00615996,0.9119056
27810666,0.007482536,0.12559666,0.018267097,0.17607999,0.00828099,0.51157224,0.017092925,0.022928743,0.11269884
27812409,0.014730391,0.062071748,0.015425554,0.43412557,0.21789353,0.022070087,0.011927711,0.057770073,0.16398534
27813952,0.0067208605,0.048082005,0.014858,0.77437127,0.016244745,0.040659253,0.008223149,0.029036287,0.061804462
27814181,0.0059295795,0.019030685,0.008033089,0.14339986,0.48818964,0.23740181,0.0075566336,0.074029736,0.016428951
27814312,0.0030977034,0.0060258945,0.01095372,0.62477523,0.0054436787,0.021801215,0.0034528081,0.007079208,0.31737047
27815210,0.0057014436,0.00864172,0.0095441565,0.1609411,0.01781059,0.67086476,0.008517331,0.08838601,0.029592928
27815778,0.008520914,0.018843232,0.018274397,0.010556744,0.009734458,0.68008,0.026979184,0.04638331,0.18062781
27816871,0.0034996918,0.019982936,0.0052058273,0.0040345313,0.004409232,0.92075837,0.0037619057,0.016142529,0.022205025
27817050,0.0053429953,0.01972076,0.0094283875,0.073258474,0.016819088,0.8138005,0.0071033062,0.011922584,0.042603843
27817111,0.016121214,0.10132028,0.05219394,0.013800028,0.014955242,0.30472472,0.025165925,0.013794568,0.45792407
27817127,0.0032189023,0.0069132512,0.012688724,0.118095025,0.0033108708,0.8201517,0.0039733984,0.010904152,0.02074389
27817260,0.007500984,0.02261757,0.015248719,0.12851548,0.012240207,0.72807884,0.011437772,0.021348968,0.053011514
27817270,0.004993094,0.0100663705,0.009528623,0.019169366,0.0073787114,0.87934935,0.013740945,0.026448613,0.02932494
27817284,0.0029774413,0.005335928,0.018161234,0.015967226,0.0027603302,0.01697094,0.004950084,0.006772197,0.92610466
27817320,0.0059913835,0.032181192,0.009501918,0.0072471625,0.01984611,0.82001865,0.006889025,0.05400176,0.044322733
27818613,0.008362488,0.016439127,0.021526877,0.010758546,0.008624317,0.79385865,0.01253849,0.028327491,0.099564016
27819839,0.0029516874,0.29070213,0.0033530942,0.004489116,0.6542765,0.009482006,0.003508722,0.0243157,0.006921053
27819914,0.044475876,0.07499354,0.036247965,0.3933476,0.05324189,0.05067262,0.014976648,0.08486535,0.24717852
27820106,0.0066316044,0.0051280493,0.0106203025,0.005527872,0.004699771,0.7701721,0.044685397,0.009310674,0.14322421
27820127,0.010181064,0.017801132,0.029742539,0.027201597,0.011037994,0.66314715,0.01323961,0.028102707,0.19954616
27820590,0.0034602508,0.005829722,0.006049018,0.016084388,0.003514715,0.9317082,0.0075147473,0.00786391,0.01797504
27820593,0.0075186305,0.014069425,0.28853887,0.09398669,0.18393749,0.023631308,0.015643146,0.01341636,0.35925806
27820643,0.0033364482,0.0064271884,0.016496904,0.058976006,0.0035311547,0.88445044,0.0046349955,0.0056712683,0.016475592
27820696,0.0032811991,0.0066140057,0.007989386,0.05625364,0.0037036825,0.8909213,0.0042064865,0.008161733,0.0188686
27820697,0.0039490405,0.0043147216,0.01460619,0.0813554,0.003974314,0.8079359,0.007564094,0.008835559,0.06746473
27820711,0.004913584,0.007923193,0.008936151,0.6112224,0.005711774,0.061170988,0.0048957495,0.010840959,0.28438526
27820719,0.004875909,0.010530188,0.0048980815,0.07527389,0.0032791358,0.8643858,0.00493197,0.01621819,0.015606892
27820782,0.003418627,0.003794381,0.0037856635,0.090809286,0.003556562,0.86344445,0.0042598676,0.008061832,0.018869398
27821053,0.0048879506,0.005916613,0.00842022,0.10373466,0.005415815,0.79588425,0.01667849,0.03399469,0.025067246
27821289,0.008301777,0.007889103,0.013519222,0.040442266,0.0067721447,0.056325756,0.007779818,0.012001028,0.84696895
27821297,0.0068192845,0.008268152,0.19660756,0.06798492,0.010467907,0.09394187,0.008016817,0.009793493,0.5981
27821964,0.0041481564,0.004762677,0.00595964,0.0884916,0.0050661406,0.79153574,0.005365166,0.04683244,0.047838412
27821981,0.0036691285,0.003967481,0.007055319,0.04046434,0.003803984,0.8860978,0.008875874,0.010923198,0.03514286
27822072,0.0039772885,0.0041126525,0.0076083876,0.10031861,0.004482995,0.8258506,0.008341778,0.012645955,0.03266179
27822175,0.0034417775,0.004771199,0.004667619,0.0037498039,0.004813326,0.9379753,0.009299924,0.019819647,0.011461357
27822258,0.005488205,0.20844606,0.009593224,0.014450474,0.024842655,0.68345183,0.006867216,0.0323935,0.014466817
27822577,0.005070645,0.0055816565,0.007060745,0.01551943,0.0066841394,0.8954716,0.009950418,0.023395685,0.031265758
27822666,0.0027572117,0.0040702787,0.0043498334,0.18955919,0.0027956143,0.7173101,0.007890584,0.005931097,0.06533609
27822761,0.0063089654,0.0065033687,0.07546647,0.08428771,0.00598954,0.4245193,0.0062508853,0.014831567,0.37584218
27823521,0.009852718,0.1253542,0.04844392,0.3544789,0.062054716,0.18981837,0.012575733,0.049045537,0.14837593
27823796,0.03457919,0.02341406,0.026337128,0.1213275,0.10837911,0.29233572,0.021646405,0.10173659,0.27024427
