track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27372963,0.00016627359,0.0002447363,0.00031771723,0.00024337908,0.00020701978,0.95954436,0.028167713,0.0010985367,0.0100103095
27373251,9.529184e-05,0.00014479595,0.00017314233,0.00012529765,0.00013058764,0.9851408,0.009867491,0.00170399,0.0026186581
27373586,0.00017068126,0.00042588887,0.00022238804,0.00028989644,0.00043705097,0.9853574,0.0011834109,0.0009307208,0.0109825665
27374362,0.00015744359,0.00059868314,0.00027386512,0.00019392873,0.00030352914,0.9561741,0.006503825,0.0032069448,0.032587755
27374805,0.0008513389,0.0012545892,0.0058804057,0.0006485976,0.00063769275,0.30671054,0.013677379,0.0059976997,0.66434175
27375784,0.0008514627,0.0023991892,0.005709266,0.0018868573,0.0019197498,0.69215184,0.09736432,0.07028643,0.12743092
27376400,0.00016957628,0.0066694776,0.0005061225,0.00027996747,0.00034323166,0.8456297,0.0009808664,0.00062868965,0.1447924
27376981,0.004210771,0.00023099201,0.0006674073,0.00042651492,0.00019951249,0.65488166,0.0038158577,0.0022201354,0.33334708
27377219,0.00019352385,0.0010768223,0.00022437665,0.00024851068,0.0005189536,0.9845355,0.0004325377,0.0046954225,0.008074308
27377360,9.357602e-05,0.00013683664,0.00011299537,0.0001311661,0.0001673941,0.9922446,0.00041411846,0.0006424919,0.0060567753
27377477,0.00034729677,0.0011319367,0.0004957961,0.00056619383,0.0015640866,0.9361683,0.0012409677,0.0049219495,0.05356341
27377812,0.0002703447,0.0002726374,0.00040529296,0.00015249479,0.00016341211,0.9850691,0.0015147327,0.0006587197,0.01149326
27377895,0.0004900849,0.00046983905,0.00051593146,0.00051729777,0.00085208577,0.38298565,0.56936604,0.016551597,0.028251484
27377938,0.0002816518,0.00043074758,0.00043964564,0.00040275377,0.00044498724,0.9299201,0.03862285,0.003038906,0.026418358
27377964,0.00045451632,0.0748062,0.0013147421,0.0013433719,0.12300368,0.71105653,0.0038048537,0.0038200195,0.080396175
27378135,0.00036920435,0.00062309887,0.00048708302,0.0009589301,0.0006839958,0.9343138,0.0031137678,0.002507445,0.0569427
27378200,0.0012918696,0.031454526,0.0034425142,0.001773167,0.023116719,0.33694902,0.0034616932,0.47940922,0.11910125
27378316,7.903562e-05,0.0001404992,0.00013568718,0.00011710178,0.00026147458,0.9956929,0.0006807392,0.0005551079,0.0023375135
27378420,0.00021007998,0.00035458666,0.0007847609,0.0004733379,0.00034089168,0.915905,0.005682913,0.0026902403,0.07355817
27378502,0.00019767201,0.0026867322,0.0010851906,0.0031442363,0.9682924,0.0036827617,0.0002967962,0.018754564,0.0018596428
27378503,0.0006541228,0.0003587605,0.0003150238,0.0002515357,0.0002878378,0.90525734,0.07997524,0.0010349912,0.011865177
27378642,0.00017792611,0.00040283176,0.0027355882,0.00080941955,0.0002866935,0.98897,0.001355503,0.00051302573,0.004749068
27378789,0.00056485366,0.0007728397,0.000250215,0.000486748,0.0010069857,0.98951894,0.00042906668,0.0014224018,0.0055479114
27378854,0.0017244664,0.001679775,0.00074715575,0.0023883316,0.0011495188,0.97285795,0.0005477667,0.0019261191,0.016978899
27378974,9.335914e-05,0.00017925088,0.00019111135,0.000119978955,0.00015693212,0.9939885,0.000325794,0.0005079075,0.0044372072
27379077,9.093502e-05,0.00027810544,0.0001437617,0.00014463931,0.00023524107,0.9932281,0.00022592852,0.0005428069,0.0051104897
27379228,8.356748e-05,0.0003879278,0.00025312084,0.00022236789,0.00024409658,0.9938079,0.0002038643,0.0007800752,0.0040171104
27379256,0.0007643637,0.076613076,0.006403575,0.015264546,0.80547893,0.03159336,0.0013682642,0.023759129,0.038754668
27379305,9.337809e-05,0.0005444046,0.00018394068,0.00014187257,0.00025210684,0.99139625,0.00206018,0.0007150349,0.0046128677
27379676,0.00017757765,0.00082953216,0.00072049565,0.00039878936,0.0003726975,0.78029066,0.0010568013,0.00088455825,0.2152689
27380172,0.00039917036,0.26361594,0.0020556394,0.0038903444,0.4149658,0.30625847,0.000547984,0.0014475065,0.006819102
27380754,0.0006048973,0.0016004185,0.0015905522,0.0008658775,0.0018838111,0.77161324,0.08049987,0.082530156,0.05881115
27381012,0.0019159442,0.015266366,0.06048237,0.073038355,0.014930785,0.076274894,0.005514469,0.076499335,0.6760775
27381985,0.0004637596,0.00039337884,0.00056456047,0.00042802864,0.0004365894,0.65189487,0.3387372,0.0013846939,0.00569692
27382085,0.00023697247,0.0015588102,0.0005549835,0.00037274937,0.0006542067,0.9473072,0.004546181,0.018506318,0.02626254
27382536,5.245353e-05,9.096401e-05,0.00013428339,0.000115093404,0.00014636158,0.9967181,0.00063089316,0.0003425354,0.0017692929
27382956,4.733155e-05,7.5469965e-05,7.708504e-05,7.092056e-05,0.00016432886,0.9965065,0.0010028131,0.0008903956,0.0011651346
27382957,0.00042800762,0.00035362836,0.00049952196,0.00034941846,0.00029316926,0.03891891,0.928422,0.006739556,0.023995832
27383026,0.00050913804,0.0018720381,0.009684342,0.0010726607,0.0010802661,0.94984466,0.0016363316,0.009236632,0.025063926
27383801,8.507576e-05,0.00040061795,0.00011323239,0.00011418275,0.00023251904,0.9962462,0.00082606135,0.00033423063,0.0016478791
27383815,0.00018660033,0.00034895854,0.0006496202,0.00018813506,0.00021802657,0.14758764,0.0042397724,0.0004929678,0.84608823
27383952,7.7679906e-05,0.00020739646,0.00012369064,0.00012182039,0.00030468084,0.9960536,0.0005524956,0.00036422093,0.0021943522
27384062,0.00033229473,0.0024805784,0.000768572,0.00061642774,0.0015313504,0.97613364,0.0023223632,0.006326796,0.009487992
27384064,0.0004741239,0.0010866141,0.0031380653,0.0021270826,0.00070309127,0.07033486,0.0019701645,0.0030581546,0.9171079
27384208,6.944001e-05,0.00013157775,0.000107139334,0.00010018745,0.00029610933,0.99686223,0.00037258156,0.00045766932,0.0016030883
27385310,0.0004952502,0.06673908,0.004269456,0.052730836,0.85034,0.00928252,0.0009048011,0.0052355286,0.010002591
27385431,0.001123387,0.0038256682,0.0021926214,0.00075987197,0.0011184908,0.54976475,0.064999305,0.07447983,0.30173606
27386834,0.0001548288,0.0002557362,0.00035208004,0.00019908944,0.00024620834,0.9623743,0.0035693063,0.0008501856,0.03199823
27386871,0.00025706977,0.00040626698,0.006302363,0.0004458406,0.0003697482,0.8934997,0.0078548975,0.0007943455,0.09006983
27386953,0.006693016,0.003122444,0.0010483053,0.0017026406,0.023247223,0.59039044,0.004700094,0.0017119317,0.3673839
27387156,0.00041857184,0.00018955213,0.00083041453,0.00019542268,0.00019341879,0.8270518,0.00074804376,0.00054342905,0.16982932
27387223,0.00013871472,0.00026872946,0.00061248324,0.0003702619,0.00025237555,0.9706205,0.0038657852,0.001123755,0.022747349
27387235,0.00017881134,0.00011793384,0.000120785844,0.00012191185,0.00012974697,0.993684,0.0010009638,0.00062202493,0.0040238453
27387356,0.00021391679,0.00017155822,0.00039996766,0.00026499198,0.00019706064,0.9874818,0.005266034,0.0006027792,0.005401945
27387432,8.257058e-05,0.00018535714,0.00022210611,0.00027056097,0.00014389341,0.9917253,0.0019758684,0.00078767183,0.004606652
27387490,0.000106617015,0.0001928346,0.00017376372,0.00022769505,0.00017065092,0.9881824,0.0008385701,0.0011103004,0.008997075
27387609,0.00024049803,0.0014555415,0.0002915737,0.00016940254,0.00040354434,0.9870478,0.0010957676,0.0006876934,0.008608189
27387894,0.017056216,0.0012760025,0.00091746135,0.00039287182,0.00034079683,0.28999025,0.006130714,0.00060948514,0.6832862
27388061,0.00030793442,0.0031091631,0.0007896252,0.0013135541,0.0034213574,0.96446353,0.0028545652,0.010166863,0.013573421
27388363,0.00041799844,0.00064101734,0.0013876159,0.0004939829,0.00055173767,0.9390766,0.0015442884,0.010032261,0.04585449
27388419,0.00014947259,0.00019425845,0.00017768222,0.00013613816,0.00018643812,0.9936287,0.0005762691,0.0026081812,0.0023428972
27388672,0.0001714025,0.00025653877,0.0002808844,0.00023526403,0.00020516026,0.9805047,0.005776646,0.0016355608,0.010933808
27388700,8.55569e-05,0.00046280067,0.0003362571,0.00011234127,0.00012698145,0.9886514,0.00065210427,0.001006188,0.008566336
27388816,7.3251234e-05,0.00016427448,0.00028355222,9.685573e-05,0.000119236254,0.99231863,0.0003308683,0.0005421182,0.0060711936
27388912,0.00019862116,0.00061969634,0.0022811466,0.0002521681,0.00028559697,0.9672308,0.0026432078,0.0007206739,0.02576806
27388975,9.245459e-05,0.00019372015,0.0002117878,0.00015807808,0.00015418972,0.9900235,0.0016844838,0.0006252695,0.0068564788
27389262,0.0001143822,0.0127889095,0.00078009453,0.00019986187,0.0012566922,0.9813732,0.00029627327,0.000571869,0.0026186914
27389386,0.0024822652,0.00276213,0.0024249034,0.0004547864,0.0015807028,0.5229076,0.0041476768,0.0011807038,0.46205926
27389936,0.00014499805,0.001109156,0.0006932599,0.00022326387,0.00028959685,0.980302,0.0041366694,0.00044856468,0.012652574
27390071,0.00012735892,0.0003214074,0.00035417642,0.00023719187,0.00019741492,0.8878625,0.0008734896,0.0003563107,0.10967021
27390223,6.947387e-05,0.00010433588,0.0002052339,9.8614604e-05,0.00011979672,0.99270666,0.0017085146,0.00040370264,0.0045836624
27390271,8.543863e-05,0.00021444759,0.00016857045,0.00013651536,0.00016473935,0.9888517,0.0013382655,0.0006582752,0.008381962
27390291,0.00013109588,0.0001879901,0.00014355713,0.00014196787,0.00022860538,0.99525243,0.0019725454,0.0007433783,0.0011984146
27390319,8.451677e-05,0.00018785518,0.00014124035,0.00018036686,0.00014238067,0.984043,0.004946186,0.0009335056,0.009340881
27390709,8.064569e-05,0.00017428517,0.0001712561,0.00014837626,0.00016784987,0.9806179,0.001239196,0.0017675707,0.015632952
27390827,0.00011411794,0.0003710587,0.00020787322,0.00013938737,0.00022520106,0.9938018,0.00045477654,0.0010527446,0.0036330777
27390828,0.0004939691,0.00081958604,0.002038008,0.0005252606,0.00048840337,0.23786077,0.009601255,0.001297969,0.74687475
27390876,0.00043768674,0.0052289693,0.0008962282,0.00076062593,0.0037196092,0.8834051,0.00087150605,0.014632506,0.09004776
27390943,0.00010356036,0.00030026882,0.00017712319,0.0001475601,0.00046591167,0.99151003,0.0034159764,0.0014761196,0.002403464
27391118,0.00046946658,0.00033717754,0.0006437089,0.00039591634,0.0003167757,0.7698282,0.005010574,0.0010280856,0.22197008
27392023,9.653882e-05,0.00013767372,0.00013945426,0.00015285863,0.0004324148,0.99199647,0.0027345305,0.0016777087,0.0026323977
27392399,0.00839504,0.0051778243,0.0038325847,0.005599059,0.27895188,0.016105274,0.0019383656,0.6068449,0.07315506
27392410,0.0010789424,0.006855945,0.00095255225,0.0022616293,0.73214996,0.003412946,0.0009185533,0.21599936,0.036370076
27392878,0.00064180617,0.0027749864,0.0005426017,0.0009484893,0.82852924,0.0022379546,0.00046014757,0.13683513,0.02702963
27790720,0.00031767055,0.0026245448,0.013810602,0.061223812,0.017682858,0.0195185,0.0033100122,0.0012150626,0.880297
27790957,0.00068422465,0.018194295,0.0024802692,0.0016671794,0.0017131965,0.6020485,0.020186177,0.0017950672,0.35123107
27791208,0.0016084381,0.001357776,0.006773813,0.007975108,0.0011119718,0.9544074,0.010882619,0.0025922032,0.013290736
27791358,0.0007495165,0.11285384,0.02183358,0.0599119,0.0016534098,0.010539435,0.0019465347,0.0063008755,0.7842109
27792402,0.0003775598,0.0008925609,0.0014614674,0.00093279115,0.0007769362,0.1811814,0.020599106,0.0038375664,0.78994054
27793377,0.00012277432,0.00035699678,0.00022828933,0.00015615467,0.0001512294,0.989674,0.005431673,0.00060751906,0.0032713688
27793451,0.00040035378,0.0023251935,0.001704273,0.00077587704,0.0052063996,0.982885,0.00075873564,0.0011384034,0.004805796
27793481,0.0010109006,0.001800178,0.0053399997,0.00395735,0.00528007,0.96026516,0.0013935542,0.0017805274,0.019172221
27793513,0.00042942967,0.00035193952,0.0011120259,0.0010209015,0.0003309877,0.9893254,0.00084075413,0.00067427394,0.0059142984
27794044,0.001507355,0.019272301,0.015615689,0.053515323,0.011330688,0.17300877,0.009373505,0.006033944,0.71034247
27794964,0.0020835572,0.0037895632,0.076850876,0.0032775044,0.00183213,0.07074131,0.009119781,0.07246279,0.7598425
27795733,0.000110878216,0.00063319283,0.00030795328,0.00034036534,0.00021953527,0.9925024,0.0015804365,0.00056115224,0.0037441328
27795764,0.00015263727,0.00040032165,0.0012976152,0.00057429506,0.00030597192,0.98259526,0.003918394,0.00079383625,0.009961724
27795783,9.7196724e-05,0.0004009686,0.00030996226,0.00027149965,0.00019680403,0.99032307,0.0017236412,0.0005329815,0.0061439164
27796951,0.0005598551,0.0061835414,0.025762156,0.0032939955,0.001861787,0.07377565,0.009729707,0.003262262,0.8755711
27798374,6.1457555e-05,0.0006493631,0.00020800755,0.00014693209,0.00012373932,0.99676496,0.0005614427,0.00017966119,0.0013044203
27799672,0.0040733023,0.15959758,0.08379237,0.061905056,0.09239733,0.09195219,0.00901261,0.01778299,0.47948655
27801031,0.00016692602,0.0004888455,0.004753381,0.0013182423,0.00042545283,0.97839373,0.0029914752,0.00061133446,0.010850593
27801204,0.00016681616,0.00026452,0.0019215615,0.00085312256,0.00032391082,0.9752332,0.0006055214,0.0011116568,0.019519707
27801229,0.000107755695,0.00030480354,0.0014065305,0.0003947487,0.00023471126,0.9928745,0.0007205176,0.0003550836,0.0036013187
27801344,0.00019385623,0.0008208106,0.0008656216,0.0006019959,0.0004394424,0.9886018,0.0005501049,0.0010871363,0.0068393154
27801359,0.0002561821,0.0014739224,0.0013419839,0.0024761134,0.0005559645,0.9801427,0.0021227347,0.005632661,0.0059977896
27801598,9.9699806e-05,0.0003625128,0.00070349016,0.00048671133,0.00031599303,0.9938024,0.00042225682,0.00024779866,0.0035590827
27801619,0.00022055015,0.0014108022,0.00079108856,0.009911945,0.0011216006,0.9804865,0.00088991097,0.002112562,0.0030550354
27801782,0.0031677461,0.013417604,0.005807669,0.0069932295,0.80260307,0.034060694,0.003796251,0.09902748,0.03112631
27801901,0.00024148799,0.00153057,0.002589962,0.0016022219,0.00051754527,0.9731569,0.0019298631,0.0008050706,0.0176263
27802189,0.0010926165,0.0006587185,0.0057027135,0.0011848246,0.0005320679,0.68833935,0.009581754,0.0028388104,0.29006916
27802195,0.00019516771,0.03891808,0.0020250438,0.0037236505,0.8966153,0.049911924,0.0014302876,0.0026810016,0.004499548
27802286,0.00034032267,0.000395614,0.00061784906,0.0002984413,0.0002280551,0.98112774,0.008459375,0.0010475691,0.007485063
27802800,0.00021251889,0.0013651227,0.000347362,0.00049826887,0.002004065,0.9910652,0.0009473661,0.0015871596,0.001972971
27803111,0.0003182837,0.00079542084,0.00037913438,0.00040120623,0.0010972088,0.99374866,0.000526301,0.0014749783,0.0012587474
27803670,0.0001570679,0.00030798395,0.00037975246,0.00031396927,0.00031334168,0.9760979,0.0029501892,0.001849909,0.017629895
27803730,0.00021782955,0.00029114127,0.00034059095,0.00547399,0.00014066685,0.0050664665,0.00081047276,0.00033607127,0.9873228
27803742,0.002415311,0.031952616,0.015422533,0.04825162,0.006525512,0.055750705,0.010736207,0.04771506,0.78123045
27803824,0.0001942991,0.0010579925,0.006140807,0.040277276,0.0003937291,0.0034071982,0.0017231114,0.0033779792,0.9434277
27804016,0.0002175608,0.0009907226,0.004536568,0.0008538493,0.0006830647,0.0220769,0.0021278455,0.0011566958,0.96735686
27804050,0.0020376067,0.002804502,0.01412843,0.0040342635,0.0023056974,0.40527946,0.14716603,0.043313008,0.37893105
27804383,0.0021192634,0.0044658803,0.013075406,0.0134205995,0.0057485243,0.31554034,0.019630028,0.01271327,0.61328673
27804571,0.012967043,0.005729077,0.006794409,0.018729646,0.8350196,0.019180393,0.0017066263,0.06747526,0.03239801
27804578,0.006699623,0.022656536,0.008203296,0.14166684,0.65629864,0.027128926,0.0024318616,0.06756197,0.06735233
27804632,0.008256666,0.023748586,0.053154506,0.043376047,0.46758217,0.14690812,0.01012737,0.14753759,0.09930892
27805015,0.00044276402,0.017847963,0.02600044,0.009107024,0.0016693305,0.01298331,0.0018834552,0.0027591623,0.92730653
27805077,0.006940469,0.013304494,0.002803702,0.014368245,0.9292027,0.0045939037,0.0009784605,0.016521305,0.011286736
27805095,0.0013522804,0.048224162,0.22439685,0.13336274,0.00873428,0.028710958,0.0047627515,0.0058569713,0.544599
27805289,0.0020595663,0.1879364,0.031636707,0.32505056,0.076608256,0.026305553,0.0029880507,0.022447044,0.3249678
27805344,0.0029500604,0.026863018,0.031984724,0.045660965,0.0074259057,0.06941582,0.0027366576,0.012972114,0.7999908
27805716,0.001603397,0.07775752,0.056343865,0.2934991,0.28300855,0.048021782,0.0075252675,0.21223912,0.020001367
27805813,0.000100648125,0.00022000066,0.00024148717,0.0005901538,0.00021811665,0.99441385,0.0015180649,0.00077835156,0.0019193279
27805896,0.00072671345,0.0011208375,0.005081481,0.0010452613,0.0007696658,0.08237125,0.13581796,0.0017050358,0.7713618
27806005,0.001651608,0.0011463766,0.011219033,0.00081921497,0.00054881716,0.023405215,0.12265525,0.0013401348,0.83721435
27806354,0.0013126752,0.024682337,0.029331181,0.046920307,0.03328604,0.06662291,0.005575209,0.005897511,0.7863718
27806823,0.0012868012,0.0444015,0.09440599,0.35753608,0.00556478,0.039593063,0.0046470542,0.011727335,0.44083738
27806957,0.000899153,0.0015883514,0.0025805463,0.002380498,0.026955897,0.8643778,0.0028884418,0.012164495,0.08616487
27807052,0.0029332866,0.0070950063,0.018433576,0.02473039,0.0040299715,0.09027771,0.004948072,0.019953463,0.82759845
27807477,0.0025546383,0.032510597,0.03526016,0.0020652856,0.0065857223,0.19356449,0.0037374874,0.0075072125,0.71621436
27807746,0.0012528469,0.07556224,0.4290926,0.06518717,0.0137291495,0.060913183,0.010156691,0.017800642,0.3263055
27808162,0.0001716199,0.00048368462,0.0004309266,0.0008793908,0.0006009606,0.98923606,0.0024708717,0.002861111,0.0028653971
27808218,0.116740465,0.0008367423,0.004289378,0.0013172753,0.00077169633,0.115688875,0.01752099,0.009504671,0.7333299
27808482,0.001745056,0.02854698,0.009890152,0.030078646,0.081358895,0.72983754,0.0025674438,0.0057296255,0.11024569
27808995,0.0043106275,0.008112883,0.03454206,0.011297149,0.0034552242,0.373815,0.015479282,0.006553703,0.5424341
27809307,0.00011510287,0.0002507838,0.00035262379,0.0005765601,0.00023576841,0.98725235,0.0006808286,0.0005431161,0.009992887
27809673,0.00072700763,0.0013052343,0.00649336,0.008286224,0.0015726618,0.8403414,0.0038486503,0.0038500396,0.13357542
27809679,0.004443095,0.042920236,0.022288987,0.23911521,0.06763687,0.33351436,0.0055708475,0.016655946,0.26785445
27809686,0.0013918404,0.014724905,0.051139146,0.048403837,0.05167178,0.23986976,0.0034410208,0.008086362,0.58127135
27809745,0.00017229936,0.0062839524,0.0003644977,0.001428238,0.00088484416,0.984649,0.00053271616,0.0013973298,0.004287145
27809793,0.00023330117,0.001450103,0.0008832066,0.00086100603,0.0005212106,0.9919815,0.00045864825,0.0005481737,0.0030628056
27809825,0.0004198525,0.00114132,0.0015222797,0.0016177688,0.00092491007,0.96155417,0.009066679,0.0037820977,0.01997092
27809826,0.0003012948,0.0018233791,0.00075447664,0.0015035911,0.0007240201,0.97357196,0.00080770825,0.0039996905,0.016513852
27809828,0.0009887025,0.006566547,0.003021698,0.019742895,0.0015543873,0.8179776,0.004618483,0.009535389,0.13599423
27809852,0.00064941746,0.008602897,0.0011655516,0.0017655883,0.0062243575,0.83566874,0.006289673,0.0051088054,0.13452494
27809863,0.0024939426,0.124891676,0.02137594,0.030596826,0.035791513,0.17382304,0.005992859,0.02840825,0.57662594
27809882,0.0009845833,0.0014747605,0.0006834284,0.0009530559,0.0006359416,0.98492324,0.0018406309,0.0022213068,0.006283025
27809928,0.001761609,0.0024840157,0.006443472,0.004505194,0.002466544,0.7331308,0.0118536055,0.014809826,0.22254488
27810395,0.00033739154,0.00023245453,0.0015845606,0.0018897532,0.0001367026,0.0018715333,0.00023853977,0.0008177569,0.9928913
27810399,0.00034881206,0.0068429513,0.0004086253,0.0019097754,0.00083207357,0.9675131,0.0011097059,0.0035732326,0.017461803
27810450,0.0023266277,0.0010395509,0.009383125,0.001309084,0.00072833116,0.016267866,0.015172179,0.0010779799,0.95269525
27810666,0.0024500915,0.022538586,0.008767056,0.061379142,0.0059646904,0.7331247,0.009565793,0.01771728,0.1384927
27812409,0.0061643254,0.24222401,0.007540117,0.019436628,0.1410065,0.028277164,0.0040729055,0.029743,0.52153534
27813952,0.00061812624,0.08943169,0.017399607,0.82799923,0.0058940435,0.011952459,0.0031519937,0.00406913,0.039483797
27814181,0.000472455,0.009515193,0.0045897653,0.0040630647,0.24609613,0.71469724,0.0032583612,0.012860897,0.0044468446
27814312,0.0003961397,0.0031994912,0.0054675424,0.28011483,0.0033591469,0.01129396,0.0006173401,0.0018042341,0.6937472
27815210,0.00033275547,0.0032913138,0.002391802,0.0032840886,0.013789302,0.9520024,0.0029888973,0.016619463,0.0052999244
27815778,0.00024935923,0.0012069035,0.001183993,0.00075431785,0.00081466476,0.9648636,0.001874282,0.0022173082,0.026835555
27816871,8.8517976e-05,0.0008205712,0.00018716346,0.00046918012,0.0002893737,0.9944599,0.0003710974,0.0007678516,0.002546351
27817050,0.00042440198,0.0016758613,0.0013829595,0.0061374195,0.0020425967,0.97774506,0.0010102679,0.0019903388,0.0075910734
27817111,0.00217723,0.012551671,0.026020441,0.0017442502,0.0020278948,0.10050807,0.015337351,0.001845416,0.8377876
27817127,0.000116491596,0.00020651644,0.0010009834,0.00084793894,0.0003559357,0.99240273,0.00058821635,0.0007529947,0.0037282067
27817260,0.0005315909,0.01373141,0.0030545294,0.0023839048,0.0026803024,0.9514332,0.001098701,0.0028197377,0.02226669
27817270,0.000103855695,0.0003516857,0.00027123842,0.0009840138,0.00033172406,0.9935061,0.0012028806,0.0010071197,0.002241393
27817284,0.00014218812,0.00071396574,0.014737295,0.0015837007,0.00032523036,0.0027003612,0.0005511051,0.0011183607,0.97812784
27817320,0.00020753876,0.006220171,0.000786105,0.00073714304,0.0006517948,0.9860355,0.00079464074,0.0010104638,0.003556598
27818613,0.0003707932,0.0017399059,0.0020435457,0.001852864,0.0009981899,0.95842564,0.002897098,0.0027711238,0.02890088
27819839,0.00086257595,0.14698559,0.004609401,0.013186114,0.7954897,0.012135996,0.0005880176,0.017431702,0.008710839
27819914,0.005347943,0.16248247,0.08787388,0.2661415,0.103382364,0.09183085,0.0096102925,0.028917084,0.24441358
27820106,0.0014882507,0.0009545487,0.0023028753,0.0017508203,0.00065497187,0.7359827,0.2200563,0.001317902,0.03549167
27820127,0.0005656562,0.0016730884,0.0041776584,0.001887102,0.001265717,0.5749798,0.002567896,0.0066707293,0.40621242
27820590,0.00014066802,0.00038816972,0.0005584809,0.00093142764,0.0002357916,0.98776627,0.0014482895,0.0012438715,0.007287021
27820593,0.0005468912,0.0203501,0.049259312,0.05554393,0.5849932,0.039100345,0.0060641104,0.00428746,0.2398546
27820643,0.000111085574,0.0003353995,0.001185917,0.00054297695,0.0007489107,0.99300975,0.0015341958,0.00043239692,0.0020993904
27820696,0.00013865376,0.000511437,0.00051427295,0.0037752881,0.0004310393,0.9890216,0.0013689881,0.0013777809,0.002860992
27820697,0.00017940419,0.00043498754,0.0028120456,0.00066605286,0.00053603743,0.9850751,0.0051417574,0.0009469063,0.004207693
27820711,0.0009769746,0.006415875,0.01562683,0.099774346,0.004754557,0.06211833,0.0025041676,0.002735711,0.80509317
27820719,0.0002793476,0.00020449345,0.0006444653,0.0005723728,0.00019337302,0.99482423,0.00087479735,0.0008890896,0.0015178306
27820782,0.0002005118,0.00018956808,0.0004312296,0.00048769702,0.0008116669,0.9928748,0.0012711256,0.00073775975,0.002995671
27821053,0.00017952034,0.00048529246,0.00058517326,0.0015263773,0.0007488284,0.9783751,0.014252387,0.0016174347,0.0022298892
27821289,0.000760473,0.0018495377,0.01462324,0.0035135816,0.0010805142,0.05528561,0.0062316996,0.0016448408,0.9150106
27821297,0.000372444,0.0020856573,0.035394453,0.0044298437,0.01971489,0.11124633,0.0054793,0.0015837696,0.8196934
27821964,0.00012859663,0.00027782956,0.00060978235,0.00082995865,0.0014632579,0.9867302,0.0033960573,0.0013184225,0.005245986
27821981,0.00012683411,0.00022066748,0.0020128516,0.00068943686,0.0022388925,0.98565805,0.005195037,0.0007170838,0.003141158
27822072,0.00011008869,0.00024082563,0.0039126673,0.00062471104,0.0020935847,0.988231,0.001981492,0.00056904875,0.0022365288
27822175,0.000111425514,0.00041934528,0.00031195843,0.00046886326,0.00031964402,0.9945475,0.00086096243,0.0006938499,0.0022665113
27822258,0.00013837058,0.07258065,0.0006643763,0.0010224588,0.0010109737,0.92079353,0.00070719427,0.00096056366,0.002121924
27822577,0.00016617177,0.0005418036,0.0007362007,0.00078729325,0.0004003113,0.96661294,0.026630867,0.0016021989,0.002522269
27822666,0.00018242055,0.00033447472,0.00068207184,0.0011739423,0.00047398615,0.97743714,0.0056422544,0.00053311023,0.013540586
27822761,0.0014445607,0.0026549245,0.043762464,0.065195456,0.013539573,0.39693016,0.0047810026,0.007586873,0.46410495
27823521,0.0022563762,0.02420851,0.13449553,0.29123265,0.081318006,0.13433552,0.006356381,0.020543505,0.30525354
27823796,0.0066889175,0.0049205245,0.023187777,0.016723752,0.17966995,0.49798593,0.01621249,0.031680908,0.22292975
27823891,0.5384299,0.0071026497,0.012049149,0.090184435,0.25346178,0.020758223,0.0023099221,0.021988548,0.05371543
27823940,0.053442877,0.003384256,0.007324096,0.019712381,0.8762911,0.005762606,0.00074223906,0.014304097,0.019036343
27824296,0.00090547063,0.013086118,0.37676975,0.33261508,0.007687664,0.031568266,0.0023062145,0.0054362463,0.22962515
27824965,0.00022130921,0.001534059,0.0008248797,0.0015852939,0.0035890236,0.9864601,0.0007694318,0.0007855717,0.0042302967
27824973,0.00033319686,0.0015131445,0.0015122276,0.0017217528,0.0044378946,0.9836663,0.001399731,0.0009869784,0.00442874
27825620,7.458839e-05,0.0028039222,0.00026929105,0.00024075442,0.0001994049,0.99436605,0.00038011684,0.00027046882,0.0013953175
27826018,6.3308864e-05,0.00017419913,0.00035564226,0.00039420975,0.00019779203,0.99651164,0.00042818006,0.00030916175,0.0015658088
27826098,7.971463e-05,0.00057536334,0.00034723352,0.00038789777,0.00026452832,0.99455965,0.00026013437,0.00025107237,0.0032743837
27826235,0.0013515691,0.0022127484,0.014085308,0.00827932,0.005728276,0.111177996,0.0067222477,0.013350589,0.8370919
27826276,0.004715279,0.004651257,0.013001519,0.018961072,0.011499064,0.8688425,0.0021372281,0.014682025,0.061510038
27826338,0.00020419993,0.000709647,0.00064155005,0.0011100735,0.00051319774,0.9851918,0.0021358915,0.0021985685,0.0072949915
27826531,0.00038020065,0.005583833,0.004832156,0.0037142832,0.010298451,0.029446691,0.0015894333,0.000709301,0.94344556
27826578,8.620481e-05,0.00021268273,0.00018445667,0.00031889003,0.0001487013,0.9944275,0.0023017628,0.00061158004,0.0017082241
27826709,0.00036956836,0.0009860105,0.000944217,0.0008412078,0.0005785831,0.99169636,0.0025544087,0.0008268551,0.001202781
27827567,0.00018907402,0.00076526083,0.00036136765,0.0003313162,0.00036308533,0.99256676,0.0013483551,0.0007559501,0.0033188344
27827960,0.00084727386,0.002584539,0.049423628,0.0032438326,0.0009687984,0.02412865,0.0050450442,0.002204438,0.91155374
27827965,0.00087071257,0.031795934,0.007689892,0.03772361,0.012904341,0.029228324,0.0013042124,0.0037633672,0.8747196
27828047,0.00078968925,0.0016071567,0.018699398,0.0033196968,0.00095135067,0.03972209,0.001549371,0.0031339906,0.9302273
