track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27382085,0.0005837372,0.0014326235,0.001159615,0.0005898514,0.0008556001,0.9195956,0.029038344,0.014254713,0.032489948
27382536,8.371544e-05,0.00012334465,0.00024707377,0.00014528868,0.00044025778,0.985371,0.0073755966,0.002776453,0.0034372148
27382956,9.305638e-05,0.0001387269,0.00015795497,0.00012268688,0.0002590164,0.9835335,0.010844746,0.0018394064,0.0030109428
27382957,0.00037649897,0.00042361548,0.0006172783,0.00021832285,0.00013762203,0.011782162,0.95128477,0.0024364856,0.032723345
27383026,0.0009628941,0.0035377487,0.0029778858,0.0015671009,0.002395624,0.78487384,0.018072885,0.032591943,0.1530201
27383801,0.0003307518,0.0014568026,0.00039653076,0.0003727891,0.0005809431,0.9637658,0.0054680794,0.00433033,0.02329799
27383815,0.00040428358,0.0005089779,0.014786474,0.00043005293,0.0002813111,0.017502997,0.010084929,0.006765342,0.9492356
27383952,0.00016880454,0.00023747045,0.00019917285,0.00020061573,0.00028253408,0.967694,0.016205303,0.0042913626,0.010720714
27384062,0.0016136828,0.0043936097,0.0038174284,0.0025223559,0.010820846,0.8364051,0.027184749,0.08644789,0.02679435
27384064,0.00021152606,0.0017054131,0.004949822,0.00038165483,0.00019339929,0.011144818,0.0009748692,0.0057722377,0.97466624
27384208,0.0002005796,0.00028991938,0.00023210347,0.0002381398,0.000310817,0.9741154,0.0045613004,0.006108361,0.013943417
27385310,0.0004635797,0.008251576,0.002773805,0.21203077,0.76039046,0.006001905,0.0010945061,0.0065557114,0.0024377154
27385431,0.0048018084,0.0035753585,0.008389219,0.0024644062,0.0019273879,0.25876468,0.5993974,0.026977193,0.093702525
27386834,0.00027108387,0.00047216317,0.000539292,0.00052595855,0.00035460963,0.85447425,0.047485653,0.0383892,0.057487726
27386871,0.00066904834,0.0006199585,0.051650174,0.0007235527,0.00052734045,0.65373504,0.044209477,0.018573344,0.22929206
27386953,0.028844586,0.008791741,0.028100718,0.0043093613,0.07207976,0.54043466,0.004554085,0.018316628,0.29456848
27387156,0.0012650995,0.00051549217,0.0020013829,0.00029333457,0.00028748976,0.7206954,0.00567378,0.0028980921,0.2663699
27387223,0.00025013086,0.00064477173,0.0008101873,0.00035955268,0.00024347854,0.87615395,0.096823715,0.007128583,0.017585674
27387235,8.436786e-05,0.0001270979,0.0001282202,0.000105737825,0.00013628008,0.9717097,0.007459952,0.012152796,0.0080958055
27387356,0.00030598784,0.00049380667,0.0007111686,0.0005355538,0.0003270119,0.89566106,0.050783027,0.027504642,0.023677839
27387432,0.0003954342,0.00081883464,0.0007680006,0.0009291038,0.00046716342,0.8811642,0.029426415,0.041928343,0.044102482
27387490,0.00022330772,0.0005228488,0.0003985674,0.0005024717,0.00022602777,0.87804174,0.0013460243,0.07634101,0.042398017
27387609,0.00015233952,0.00093187875,0.0003872101,0.000184095,0.0006272487,0.975883,0.0024041927,0.004566954,0.014863056
27387894,0.0105877975,0.0022796004,0.008609125,0.00084966264,0.00050925824,0.070371486,0.029593606,0.008960429,0.8682391
27388061,0.0006660252,0.0023773506,0.0017874812,0.0032145507,0.09224697,0.7421886,0.0028811484,0.14631225,0.008325643
27388363,0.0008628603,0.00088506175,0.032773156,0.0011016811,0.0006783347,0.8675628,0.0021228162,0.028875303,0.06513797
27388419,0.00015369094,0.00021900066,0.00020758393,0.0001771145,0.00016829919,0.9836335,0.0012587698,0.006906974,0.0072750486
27388672,0.00028596327,0.0007893158,0.00047566005,0.00034527262,0.00022347357,0.6353171,0.32084435,0.007753688,0.033965204
27388700,0.00013682079,0.00039655814,0.00037229055,0.00015589292,0.00015679882,0.9661393,0.011529617,0.0042140596,0.016898654
27388816,0.00014035434,0.00025693065,0.00028338662,0.00014375578,0.00014108553,0.96801054,0.015817532,0.0016604352,0.01354605
27388912,0.00039267764,0.0010967513,0.006141209,0.0004237569,0.00048421946,0.9006683,0.0021919992,0.0039497674,0.084651306
27388975,0.00045145256,0.0011411401,0.00059600204,0.00044189004,0.00031518107,0.86491185,0.066885605,0.0043268823,0.06092993
27389262,0.00040491702,0.0023832356,0.0015689333,0.0006399922,0.0036953196,0.95854604,0.0020976919,0.017359996,0.0133038405
27389386,0.075081326,0.004325005,0.022771288,0.0023011083,0.0025282374,0.45619422,0.004068978,0.011627272,0.42110258
27389936,0.00029344799,0.00044280948,0.003499242,0.00030164715,0.00032033055,0.94026196,0.033717535,0.001828538,0.019334514
27390071,0.00030617783,0.0022540295,0.00047901185,0.0005737571,0.0006134148,0.72252697,0.07357752,0.004406845,0.19526228
27390223,0.00010573487,0.00018342296,0.00022690091,0.00011379786,0.00010610407,0.97836953,0.0054784557,0.0012797232,0.014136365
27390271,0.00027004135,0.0012574876,0.00033618274,0.00030603693,0.00029302124,0.91964376,0.03354439,0.0066443286,0.037704684
27390291,0.00022754031,0.00032800002,0.00030270408,0.00023500712,0.0002721317,0.9241365,0.067380786,0.004978243,0.0021390747
27390319,0.00038256915,0.0007076625,0.00040330846,0.00035248036,0.00026845504,0.7104678,0.24424115,0.011079123,0.032097362
27390709,0.000269184,0.0011071517,0.0003335108,0.0004049154,0.00028603972,0.9444545,0.022862002,0.006997639,0.023285028
27390827,0.00030260306,0.00077025365,0.0003177227,0.00048346637,0.0003768303,0.9536341,0.0075214356,0.018107686,0.018485865
27390828,0.0007373089,0.0014895486,0.007868602,0.0006472623,0.00040598973,0.02919894,0.07007386,0.010260667,0.87931776
27390876,0.0011338044,0.0053326283,0.005604728,0.0067313686,0.0030653724,0.739823,0.0056976834,0.05886241,0.17374903
27390943,0.00041849638,0.0011788297,0.00056750904,0.0006661626,0.0020987748,0.9199173,0.041091014,0.025449425,0.00861252
27391118,0.0013084194,0.0009247765,0.0010145216,0.0007035582,0.0004929075,0.34917128,0.012327104,0.010504035,0.6235534
27392023,0.00024944008,0.00025889516,0.00023051069,0.00029908278,0.00039490414,0.9185072,0.048968036,0.020079924,0.011012007
27392399,0.033012956,0.007287872,0.03158288,0.011450927,0.71468794,0.05690784,0.008322794,0.074446,0.06230077
27392410,0.0007818666,0.012460468,0.0014430861,0.0013300482,0.9209899,0.0027226082,0.00078143796,0.055390768,0.004099823
27392878,0.00056538347,0.0011601734,0.0006207604,0.00048235344,0.84206593,0.0027611973,0.0008771609,0.14868265,0.0027844268
27790720,0.0009869386,0.0015256704,0.26384872,0.4682474,0.0019455813,0.04501302,0.0015221599,0.023833558,0.19307697
27790957,0.00043824082,0.008613648,0.0010930498,0.00082530285,0.0009087892,0.70192885,0.003404022,0.008418528,0.27436954
27791208,0.00039284892,0.0009619988,0.0025426787,0.0018769338,0.0007364135,0.9589995,0.0037934843,0.014085084,0.016610999
27791358,0.00064891635,0.26880583,0.0043505128,0.0028907156,0.0014251964,0.34608293,0.0017594158,0.0076320902,0.36640438
27792402,0.00040549607,0.0039050884,0.0008841276,0.00043108323,0.0005461928,0.08931495,0.060617406,0.014904243,0.82899153
27793377,0.00024268567,0.0039328127,0.00053359865,0.000276548,0.00032566287,0.9459032,0.0071766227,0.01749539,0.024113398
27793451,0.0017237496,0.005116617,0.015992401,0.0010179521,0.01001813,0.919477,0.00073436106,0.029921252,0.015998583
27793481,0.03300397,0.0019132334,0.004173173,0.010214267,0.0017809473,0.7282858,0.0018071237,0.018198375,0.20062318
27793513,0.0005116787,0.0005758266,0.0011354396,0.002753389,0.0003714397,0.9520801,0.0009765324,0.015289033,0.026306584
27794044,0.003049136,0.007892901,0.058452886,0.060713947,0.0057717487,0.26045707,0.00855835,0.08356672,0.5115373
27794964,0.004514288,0.0015358042,0.1172909,0.0020071412,0.0012289729,0.31273234,0.08491643,0.13320789,0.3425662
27795733,0.00086961203,0.0011728856,0.0041858954,0.0019963402,0.0014761246,0.7983793,0.010002446,0.07894608,0.10297133
27795764,0.0012214008,0.002147363,0.011756587,0.0032290388,0.0017672839,0.6223644,0.0057826536,0.11743734,0.23429385
27795783,0.0009916308,0.0028701564,0.003911924,0.0025180061,0.0014405057,0.63915545,0.018805942,0.08463548,0.24567088
27796951,0.00054894865,0.001625468,0.019370418,0.0005078592,0.0004808368,0.12156812,0.016076634,0.0140898945,0.8257319
27798374,0.00014874463,0.00073908165,0.0004230646,0.00038156257,0.0002711478,0.98091614,0.0012642602,0.006833181,0.009022796
27799672,0.002490778,0.06368916,0.38854137,0.008699449,0.11894864,0.059632372,0.003222046,0.030531865,0.32424432
27801031,0.0011564816,0.0013586167,0.22052494,0.008989342,0.0014530311,0.53395075,0.00303596,0.030926442,0.19860446
27801204,0.00033949237,0.0004271608,0.0014668319,0.0019480828,0.00039077798,0.927684,0.0011981108,0.022760341,0.043785162
27801229,0.00044913002,0.0013092723,0.0077291257,0.0014511655,0.00051410653,0.901058,0.0022393377,0.011451805,0.07379802
27801344,0.00035342696,0.0012890784,0.0072362013,0.0043169516,0.0008556703,0.9544072,0.00071402255,0.006909774,0.023917641
27801359,0.0011689684,0.003106562,0.02176826,0.005555458,0.0013108398,0.8650376,0.004041636,0.062008757,0.03600187
27801598,0.00017220252,0.00052930997,0.0038155566,0.00063959917,0.0002660019,0.9616221,0.00031085787,0.0033926652,0.029251624
27801619,0.0008303259,0.011274749,0.0032598427,0.010247128,0.0055502476,0.8307244,0.0018392879,0.11985956,0.016414385
27801782,0.010007401,0.039184548,0.008910271,0.0071494156,0.75567174,0.053427827,0.010569899,0.10167657,0.013402401
27801901,0.00038548323,0.0019986709,0.0014133004,0.00069568,0.0006270404,0.9520234,0.0055757025,0.01705392,0.020226818
27802189,0.0028203032,0.0017945379,0.002720498,0.002783871,0.0011920022,0.23592825,0.04269446,0.09029562,0.6197704
27802195,0.0010941983,0.016313182,0.010965923,0.23329425,0.6500496,0.02564193,0.0016715417,0.033607654,0.027361725
27802286,9.536279e-05,0.00010958512,0.00033518215,0.00013700055,0.0001076309,0.9785652,0.0027014795,0.008171526,0.009777067
27802800,0.0003761455,0.0015790474,0.00094573555,0.00083797687,0.009133805,0.9415995,0.001008239,0.03209176,0.012427841
27803111,0.00036792448,0.002400259,0.0010417653,0.0055720294,0.0015898686,0.9486027,0.00048019565,0.034906887,0.0050384207
27803670,0.00020408523,0.0006964941,0.0008721968,0.00024175635,0.00032639725,0.9401368,0.011656721,0.0129741505,0.032891344
27803730,0.0004081328,0.0016487613,0.007056686,0.0027195322,0.0006600245,0.04091892,0.001156282,0.011575696,0.933856
27803742,0.0013840687,0.25672606,0.007684852,0.002679754,0.0018008659,0.3644032,0.0051224995,0.032589257,0.32760942
27803824,0.00027731078,0.0031020562,0.015800184,0.0062165717,0.00035765613,0.022780657,0.0014634544,0.01375561,0.9362465
27804016,0.0015682306,0.0019428506,0.29641697,0.020670405,0.0013171046,0.1526089,0.0032340274,0.06703969,0.4552018
27804050,0.0007644038,0.00070220314,0.0015820356,0.00087857636,0.0005379004,0.594884,0.3333885,0.012468932,0.05479344
27804383,0.0034839758,0.0013799852,0.010411391,0.02380162,0.00137596,0.6716184,0.0033488676,0.07325538,0.21132433
27804571,0.0026977542,0.02967919,0.012999037,0.0028274718,0.7661379,0.05670447,0.0031676409,0.103455685,0.022330875
27804578,0.009738336,0.040855423,0.033832446,0.006117387,0.74488616,0.04572135,0.004261381,0.0529537,0.061633788
27804632,0.0030277292,0.06842123,0.02240663,0.007063143,0.44581336,0.18662667,0.009944709,0.09961135,0.1570852
27805015,0.00021880124,0.0050440067,0.019050403,0.00060733384,0.00036143698,0.029185917,0.00091248925,0.0007562634,0.9438633
27805077,0.002138873,0.017940609,0.007642751,0.009299147,0.7489811,0.0057479995,0.0018084705,0.20192914,0.0045119263
27805095,0.000604817,0.019121423,0.29663175,0.0045018555,0.0019639852,0.025393352,0.0012368073,0.0060225306,0.6445235
27805289,0.0014414312,0.41193685,0.02571236,0.046600536,0.033703692,0.073979154,0.0019995554,0.06128896,0.34333745
27805344,0.00038210483,0.0055909334,0.021438362,0.0133455675,0.0016020326,0.018340731,0.000709801,0.011523779,0.9270667
27805716,0.0018390234,0.035152316,0.012125467,0.11085893,0.15384685,0.04480492,0.012366256,0.5959056,0.033100642
27805813,0.0006058938,0.0006991839,0.0015513251,0.0016256422,0.00074897835,0.92583656,0.0022891797,0.030826587,0.03581664
27805896,0.00033830162,0.001352328,0.005818705,0.00049156975,0.00031485234,0.050973266,0.011839012,0.01054891,0.91832304
27806005,0.0018298046,0.003508218,0.0024319428,0.0006192726,0.00033454,0.013573187,0.39047903,0.0015889,0.5856351
27806354,0.004096277,0.003361129,0.518309,0.11751807,0.0050388477,0.05986107,0.0022053125,0.012853463,0.2767568
27806823,0.001714672,0.012674533,0.28213844,0.3218028,0.0032130796,0.053351164,0.0060721827,0.080252826,0.2387803
27806957,0.0040335157,0.0027747438,0.19821462,0.009714649,0.07022727,0.48394004,0.0027191874,0.13049859,0.09787737
27807052,0.002200019,0.0032563582,0.3312491,0.009905737,0.0029074324,0.08062604,0.0033841692,0.2468379,0.31963325
27807477,0.005426313,0.012341514,0.06498439,0.01707401,0.005608307,0.20586748,0.0040575364,0.032302715,0.65233773
27807746,0.0006922018,0.004575786,0.75794935,0.014470009,0.006042998,0.06956866,0.004563665,0.024392456,0.117744885
27808162,0.0002825994,0.0007201667,0.00080476823,0.0008783971,0.0009465745,0.937116,0.0022004447,0.042858608,0.014192355
27808218,0.1419017,0.0009548975,0.0101089915,0.0014334095,0.0006753537,0.105748855,0.0033152483,0.10783384,0.62802774
27808482,0.00035203225,0.015658066,0.0025585494,0.0006108956,0.008596878,0.93501616,0.0024604073,0.003320586,0.031426437
27808995,0.00097288925,0.0028368023,0.0014016236,0.8084704,0.00047609312,0.10481839,0.0016896531,0.015332517,0.064001605
27809307,0.00030327612,0.00046263222,0.0012268603,0.015705217,0.00036644255,0.9283751,0.0009749847,0.016644547,0.035940938
27809673,0.0009159559,0.0012085607,0.038435377,0.070087746,0.001222649,0.6398783,0.0018564534,0.081731625,0.1646634
27809679,0.00089343975,0.0004987174,0.93549716,0.0044975257,0.0050256965,0.019709283,0.00044680078,0.016897604,0.016533656
27809686,0.0005616846,0.00042897952,0.84921753,0.00810012,0.0025131474,0.0153133925,0.00034916197,0.003415928,0.12010001
27809745,0.0009152919,0.038611718,0.002754509,0.013160566,0.013108626,0.84028226,0.0021552406,0.048448414,0.040563416
27809793,0.00074683526,0.005028953,0.0022474695,0.0024127173,0.0010522382,0.8915674,0.0015076237,0.04566235,0.04977438
27809825,0.00077030505,0.0016220731,0.0015700789,0.0012368798,0.0012142032,0.71547765,0.09147312,0.10016336,0.086472355
27809826,0.00026334776,0.0018321337,0.000931439,0.00045704827,0.00036310684,0.94715583,0.00079321396,0.036481086,0.011722748
27809828,0.0008610826,0.00279474,0.0031817246,0.007940173,0.0016412312,0.5196742,0.0016804282,0.15671672,0.30550975
27809852,0.00065477565,0.0010621593,0.0013032948,0.0011414338,0.0013971746,0.37414885,0.0042021815,0.054103732,0.56198645
27809863,0.002832962,0.04271521,0.07616108,0.055675287,0.05828749,0.14410278,0.0050534923,0.13128902,0.48388273
27809882,0.00022782758,0.0016051702,0.0003808151,0.00049420807,0.00027259285,0.977252,0.0008902479,0.0063047768,0.012572357
27809928,0.0018835363,0.0026282356,0.0057794573,0.003320197,0.0028032034,0.74089545,0.010424867,0.055679284,0.17658578
27810395,0.00070528174,0.00056469813,0.004636421,0.001810325,0.00028852423,0.017339697,0.0007861579,0.02906372,0.94480515
27810399,0.0015966448,0.0058512287,0.0033282484,0.0040855273,0.0027399724,0.766626,0.016606642,0.09690195,0.10226376
27810450,0.0020199579,0.0012391595,0.00068952516,0.00068603206,0.00027384184,0.019401316,0.015174,0.008114794,0.95240134
27810666,0.0004173363,0.011252034,0.0019663987,0.045242503,0.00076045905,0.86895955,0.002872152,0.027140975,0.0413886
27812409,0.005253294,0.1751182,0.0929948,0.06360867,0.042357083,0.039975144,0.0027963738,0.055137534,0.5227589
27813952,0.002226214,0.03425406,0.0721619,0.38839468,0.016242594,0.18786068,0.0054817805,0.09033503,0.20304307
27814181,0.0015461661,0.009118615,0.008195377,0.08884384,0.79218704,0.0274117,0.0022586521,0.0603579,0.010080706
27814312,0.002711436,0.0147480685,0.10934552,0.50764877,0.0049740793,0.051724903,0.0023563926,0.036732063,0.26975876
27815210,0.0025983665,0.008161442,0.043339685,0.019560447,0.01702951,0.8093584,0.008028075,0.04943972,0.04248436
27815778,0.0009889844,0.0033627949,0.0052546114,0.0027668013,0.0018104058,0.7292705,0.0062630894,0.07440164,0.17588118
27816871,0.0006986513,0.0026811194,0.002514589,0.0017235957,0.0018239904,0.8710985,0.001316065,0.08186873,0.036274746
27817050,0.0010562937,0.0027545104,0.012080451,0.022193665,0.0112461075,0.7961449,0.0024248739,0.08414781,0.0679514
27817111,0.010983994,0.036982853,0.07300422,0.004283519,0.0034579218,0.3151834,0.018772611,0.07250452,0.4648269
27817127,0.0003203499,0.0005138861,0.010399058,0.03348154,0.0006990846,0.8921202,0.0007327728,0.029451218,0.03228197
27817260,0.0008946756,0.00433864,0.0084805405,0.03684863,0.0036941045,0.82908857,0.0020058223,0.0254058,0.08924319
27817270,0.00057797896,0.0015273371,0.008908078,0.006183582,0.0009766438,0.90995085,0.0022780884,0.033574313,0.03602314
27817284,0.00047716178,0.0009325378,0.045515113,0.002808021,0.0003674295,0.021027654,0.001806726,0.018933797,0.9081316
27817320,0.0009182553,0.0038498645,0.0044533415,0.0020973098,0.010247303,0.7937259,0.0019335703,0.13392705,0.04884739
27818613,0.0007723082,0.0016812341,0.005179675,0.004601377,0.0011714775,0.83708274,0.002955766,0.050938893,0.095616534
27819839,0.0007184458,0.109827876,0.0011962141,0.0017163756,0.8325987,0.02609384,0.0012933097,0.019376177,0.007179091
27819914,0.03205724,0.037299607,0.07332625,0.040452804,0.047858093,0.23868744,0.0079444405,0.046863806,0.4755103
27820106,0.00052859413,0.0005076388,0.0022790246,0.00094130554,0.00050753006,0.78829485,0.013548017,0.010945259,0.18244776
27820127,0.00159347,0.0020461748,0.2241778,0.004257844,0.0019489892,0.49566278,0.004568408,0.12609223,0.1396523
27820590,0.00023485153,0.00037017505,0.0011824376,0.0028107825,0.00036239126,0.95850945,0.0010757822,0.01671792,0.018736217
27820593,0.0010665042,0.0029742718,0.7777674,0.016974106,0.12277435,0.012966621,0.0043483223,0.0070864893,0.054041922
27820643,0.00041927258,0.00081841776,0.014744826,0.0027760973,0.0010066967,0.9225089,0.0011267714,0.018331569,0.03826743
27820696,0.00050115015,0.0012231607,0.0019751037,0.01626264,0.0014565301,0.89664805,0.0015701033,0.05865947,0.02170382
27820697,0.0005369751,0.0008800492,0.08590267,0.0050635594,0.0006796721,0.758462,0.0019374089,0.0830671,0.0634706
27820711,0.0017542215,0.0014446839,0.65924335,0.07274878,0.0016723961,0.027341092,0.0009982974,0.017390698,0.21740656
27820719,0.00036694686,0.0005819421,0.0015673197,0.0014504046,0.0003000006,0.93442744,0.0016955948,0.046658717,0.012951553
27820782,0.0002423675,0.0004413041,0.0013078602,0.009637709,0.0005172072,0.939675,0.0005977709,0.028859755,0.018721059
27821053,0.00087360584,0.0036529147,0.013541339,0.008120473,0.0013650449,0.895403,0.009213733,0.041307118,0.026522752
27821289,0.004823429,0.0032611177,0.11677186,0.01893338,0.0016109385,0.12860557,0.0053776936,0.012233798,0.70838225
27821297,0.001487572,0.0029246614,0.3586165,0.07991277,0.003224664,0.060313664,0.004278507,0.034098197,0.45514345
27821964,0.001145719,0.0016451955,0.017558072,0.009954127,0.003496461,0.85436106,0.003038626,0.045020588,0.063780114
27821981,0.00027560082,0.00038982037,0.007548786,0.0026163678,0.0006206256,0.9587719,0.0011244596,0.013196582,0.0154559035
27822072,0.00025688883,0.00039958014,0.0048061856,0.0030886326,0.0006472297,0.96695983,0.0010658175,0.0094252685,0.013350573
27822175,0.00059044827,0.0016154539,0.0015369108,0.0014066461,0.0010052484,0.9297573,0.0033127188,0.03548354,0.025291711
27822258,0.0026409463,0.06697983,0.010998264,0.028214296,0.042015392,0.62875324,0.005327959,0.16127378,0.053796284
27822577,0.00040063355,0.0013656823,0.004750028,0.00089056016,0.0005146056,0.959383,0.0028853058,0.015010404,0.014799802
27822666,0.0005030329,0.00096405705,0.0028560378,0.019545203,0.0005921888,0.87117845,0.003335327,0.03245845,0.06856729
27822761,0.0013382568,0.0010050517,0.02332221,0.013927357,0.0010811642,0.79306096,0.0015967421,0.014609094,0.1500592
27823521,0.0031033796,0.020744551,0.31894502,0.041262425,0.039327677,0.06752374,0.0029472322,0.039579734,0.46656626
27823796,0.0369834,0.007777758,0.17857242,0.04191918,0.10461017,0.20546344,0.0065490254,0.19892499,0.21919963
27823891,0.04022564,0.0061478554,0.030448306,0.095317,0.71875185,0.016811673,0.007815369,0.04529239,0.039189838
27823940,0.0006781756,0.0020628255,0.0074254735,0.0012689568,0.97598714,0.0024431306,0.0005255256,0.00590644,0.00370233
27824296,0.0017327949,0.005547854,0.53227293,0.06501521,0.012661746,0.07091577,0.0025260192,0.010535404,0.2987923
27824965,0.0008007394,0.003188014,0.013822651,0.006965819,0.0071475776,0.90205395,0.0013923795,0.011536742,0.05309218
27824973,0.0012195527,0.016710917,0.03013138,0.008121954,0.005144265,0.853603,0.0019282025,0.029657438,0.053483337
27825620,0.0004996842,0.003817246,0.0014482306,0.0014464903,0.00095802714,0.9389413,0.0016107082,0.027274137,0.024004217
27826018,0.00023856437,0.001426405,0.0013684984,0.0065144943,0.00035806966,0.95737857,0.0018855616,0.012384599,0.018445196
27826098,0.00030682352,0.0017575026,0.00085074286,0.0021654002,0.0010133643,0.93673694,0.0006957636,0.017279651,0.039193735
27826235,0.0035833702,0.0029463626,0.007875269,0.0017712929,0.005502235,0.18845943,0.0030783433,0.046508405,0.74027526
27826276,0.0042597638,0.00067027274,0.0040411567,0.0013481352,0.003728351,0.60383254,0.0020101862,0.010667802,0.3694418
27826338,0.0007251837,0.0016060207,0.00492083,0.0031490135,0.0013119376,0.88152754,0.0035932432,0.060548704,0.042617638
27826531,0.0020726316,0.003404791,0.03329743,0.2631505,0.003282976,0.039166737,0.0013157554,0.018590722,0.63571846
27826578,0.000180202,0.00024773102,0.000713728,0.0003311663,0.00025550646,0.95408994,0.00061954797,0.016781468,0.02678067
27826709,0.00022057584,0.001532581,0.002713093,0.0027134775,0.0030050855,0.9616457,0.00078026793,0.021421015,0.005968177
27827567,0.00043561618,0.0006328529,0.0008333487,0.00057663233,0.00050566165,0.94642556,0.0015570769,0.015450175,0.033583052
27827960,0.0015460858,0.0015301991,0.08243915,0.001192592,0.00082994887,0.06102097,0.016881244,0.06893519,0.76562464
27827965,0.0013835251,0.014572874,0.122732,0.007715665,0.0057501034,0.28862998,0.0017205777,0.046909183,0.5105861
27828047,0.0015021624,0.0011451753,0.022233857,0.0011834471,0.0014100613,0.09399893,0.021666352,0.048559688,0.8083003
27828372,0.0008838809,0.001011945,0.006218229,0.0023675119,0.0011179843,0.78535473,0.055946924,0.034093875,0.11300488
27828436,0.00074716925,0.0020246103,0.008716034,0.0030244938,0.0010433642,0.8465312,0.003282459,0.021513755,0.11311692
27828585,0.00058252376,0.008436407,0.001670808,0.0009973685,0.0011787774,0.8512834,0.006491497,0.0081475,0.121211745
27828863,0.0010970104,0.0012793171,0.0061601517,0.0019487295,0.0015065281,0.71960014,0.005140727,0.23863201,0.024635393
27828994,0.0009077387,0.0016860347,0.008906423,0.002455558,0.002383049,0.9253219,0.0020525171,0.038933896,0.017352957
27829036,0.0017615212,0.00528231,0.05432223,0.045338355,0.0038139254,0.58896816,0.004574424,0.05034753,0.2455916
27829544,0.00048762857,0.0012833707,0.0062205037,0.0005634235,0.00049230136,0.10042763,0.0010387441,0.024090005,0.8653964
27829566,0.0012114176,0.0014152231,0.00958143,0.0012647135,0.0009240465,0.08060902,0.040290743,0.013098811,0.85160464
27829568,0.0046113767,0.0017761852,0.30564448,0.007268737,0.0015397687,0.15096238,0.0025786206,0.107056044,0.4185624
27829613,0.000807593,0.0009404539,0.06477319,0.0023474817,0.0010275722,0.5941495,0.006670433,0.10221615,0.22706762
27829640,0.00085929094,0.0016140228,0.02076632,0.0025986622,0.0014066298,0.72243273,0.0063189967,0.08222451,0.16177891
27829781,0.06501305,0.0048876978,0.37355423,0.026838165,0.05008064,0.052185692,0.0024498035,0.06573318,0.35925755
27831184,0.00045565082,0.0015900321,0.0011978082,0.00036670247,0.0003268278,0.015627872,0.07135235,0.0029307925,0.90615195
27832153,0.01086523,0.2435565,0.05972459,0.10763278,0.3942308,0.10260328,0.011804067,0.030906472,0.038676277
27832334,0.0015990715,0.008245063,0.08526554,0.0060865725,0.004067273,0.35614532,0.00876742,0.048784632,0.4810391
27832702,0.0004364824,0.001479468,0.004865383,0.004672644,0.0009101067,0.936859,0.001398626,0.015397927,0.03398041
27832750,0.00026558252,0.00032106452,0.007405712,0.0011609346,0.0015190069,0.972036,0.0011018919,0.009872329,0.0063174902
27832752,0.0009887504,0.0012506578,0.008196172,0.004309935,0.0013446005,0.7329703,0.0018642765,0.17449182,0.074583486
27832846,0.0015810633,0.00855834,0.046242714,0.02314827,0.0028196597,0.8091173,0.0057807267,0.061573796,0.04117813
27833884,0.00090320955,0.0012779792,0.0030186377,0.0025735137,0.0009915193,0.86038554,0.008611125,0.04617573,0.07606281
27836060,0.0005594975,0.001828667,0.0066374033,0.0019436369,0.00069122936,0.17591158,0.00206952,0.06094735,0.7494111
27837142,0.030192574,0.0020874944,0.0046750545,0.005705092,0.01187777,0.42623967,0.0027021854,0.16668469,0.34983546
27837413,0.0003782155,0.0006702008,0.007356708,0.0009989383,0.0013325196,0.093041085,0.0021337592,0.052137375,0.84195125
27837630,0.0007332794,0.0014732836,0.052460194,0.0050617238,0.02394608,0.8693638,0.0008880553,0.01489425,0.03117938
27837708,0.00060647086,0.0007897379,0.44255352,0.004723976,0.0020922637,0.2064497,0.0012421584,0.02209714,0.31944498
27837830,0.0021272625,0.0022238747,0.0031988076,0.0030122069,0.003692849,0.93464136,0.0010701712,0.019406557,0.030626882
27837913,0.0025655092,0.0427908,0.012100346,0.003623377,0.20523937,0.6428542,0.023268739,0.047514934,0.020042755
27838486,0.0016919605,0.0013391059,0.0094832955,0.0061621116,0.002276285,0.8066433,0.0015768369,0.09428087,0.076546215
27838542,0.0012833275,0.0024004155,0.0070678643,0.0039090356,0.001705582,0.66792333,0.0041529746,0.02308852,0.28846893
27838565,0.014766609,0.0017659664,0.010491202,0.007062166,0.006450273,0.2893669,0.001985794,0.038002633,0.6301084
27839108,0.0005865181,0.0025231964,0.0018359848,0.0040793763,0.0010004953,0.94707525,0.0017021627,0.01743259,0.023764437
27839246,0.0005682489,0.0021835172,0.0013568503,0.0018257439,0.0011897215,0.7993805,0.0032790913,0.08999537,0.10022096
27839328,0.0014923988,0.0022348724,0.017279629,0.03961029,0.008461219,0.66048455,0.002599535,0.13093205,0.1369055
27839364,0.0055509866,0.005368906,0.3661633,0.016206529,0.24215627,0.07774182,0.0025109774,0.05166436,0.23263684
27839649,0.00040435544,0.006839601,0.00070722203,0.0005379661,0.00070407597,0.90321434,0.0058426694,0.011236611,0.070513114
27841731,0.002254834,0.0030846589,0.011882743,0.009341188,0.0018317951,0.17413644,0.008570132,0.16616753,0.6227307
27842419,0.00040367446,0.00068401004,0.0021978999,0.0040320605,0.00080521975,0.9109888,0.001063056,0.052730005,0.027095357
27842521,0.0011906328,0.009274787,0.010264131,0.005650374,0.04410276,0.79407644,0.0027234622,0.10162361,0.031093815
27843188,0.0021659841,0.00073614484,0.003434766,0.00058379874,0.0005354386,0.19584014,0.575438,0.010607062,0.2106586
27843587,0.0011826942,0.006432152,0.0016856979,0.004782805,0.0016726494,0.8185419,0.0029520416,0.08135485,0.08139523
