track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27384062,0.00087039825,0.0045697433,0.00167381,0.0011419046,0.0030624163,0.9585098,0.0053520193,0.012873682,0.011946191
27384064,0.0005747111,0.000823793,0.0029295173,0.0012435208,0.0006146641,0.06113366,0.0026465526,0.011411311,0.9186223
27384208,0.00029630988,0.00047299755,0.0003736064,0.00032520766,0.0007436959,0.98995227,0.000948736,0.0028036681,0.004083488
27385310,0.00041503203,0.0125101935,0.0021566204,0.025774896,0.9508934,0.0034998625,0.00054673344,0.0020029214,0.0022003471
27385431,0.0034932413,0.007056338,0.0038447927,0.0026302123,0.003999493,0.3209292,0.2108645,0.10699304,0.34018922
27386834,0.00051648356,0.0006088278,0.00080648623,0.00052296073,0.00057042146,0.94257355,0.0069650994,0.0040149186,0.04342127
27386871,0.0007730794,0.00082196586,0.01195189,0.0010018498,0.00073017145,0.8185461,0.0059899287,0.002806354,0.15737875
27386953,0.02071605,0.0055331336,0.0021169914,0.0041658925,0.018119939,0.5917894,0.0038036823,0.0029842444,0.35077065
27387156,0.0006993539,0.00037322796,0.0020751967,0.00041308906,0.00035708887,0.6212663,0.0021706468,0.0010002695,0.3716448
27387223,0.00056685007,0.00074686,0.0010156197,0.0012363837,0.0007234327,0.9668522,0.009719798,0.0029291275,0.016209748
27387235,0.00033861242,0.00036526122,0.0002901096,0.00031363592,0.00026722375,0.98176146,0.002939461,0.0018910393,0.011833209
27387356,0.00082338584,0.0008077426,0.0008958494,0.0011744957,0.00069136696,0.97322285,0.013024321,0.0022562835,0.007103725
27387432,0.0002816013,0.0005974383,0.00047356068,0.0007394886,0.00035656587,0.98172295,0.0034046948,0.0026483317,0.0097754095
27387490,0.0002968822,0.00043868888,0.00045262036,0.0005727521,0.000360978,0.97368,0.0031758,0.0026089204,0.018413335
27387609,0.0005053093,0.0011341533,0.000507522,0.00036485333,0.00059566536,0.98090744,0.0018598998,0.0016279712,0.012497244
27387894,0.012811257,0.0010334979,0.0015009533,0.00065881014,0.0005122828,0.17266004,0.008861432,0.00087005395,0.8010917
27388061,0.0010313109,0.003597688,0.0013404397,0.0026106474,0.017735694,0.93801326,0.0022792728,0.0133282095,0.02006353
27388363,0.0013325268,0.0027797096,0.0025744424,0.0015821997,0.0014228971,0.90791816,0.0039358186,0.02264214,0.05581212
27388419,0.00028704628,0.00041330606,0.0003291086,0.00028585215,0.00029305878,0.98729885,0.0022596237,0.005439668,0.0033935457
27388672,0.0007339093,0.0011938993,0.0010315037,0.00092081504,0.00079647463,0.9411429,0.010466596,0.008411345,0.03530256
27388700,0.00023388206,0.00079966395,0.00046715577,0.00027071993,0.00026257773,0.977404,0.0010567626,0.0021039236,0.017401354
27388816,0.00014610856,0.0002240601,0.0002616042,0.00016301846,0.00017154026,0.9899968,0.00046852874,0.001391143,0.007177128
27388912,0.00070561306,0.0010712488,0.008411952,0.00079421344,0.00079245784,0.9354371,0.009673984,0.0024832538,0.04063011
27388975,0.00027742042,0.0004768109,0.00046684843,0.0003968627,0.00035712344,0.97539425,0.0034953002,0.0013461875,0.01778925
27389262,0.00036225352,0.0025201757,0.0008954903,0.000467599,0.0021568642,0.9852977,0.00047123843,0.0016245286,0.0062041273
27389386,0.0043097883,0.003708354,0.0033815168,0.0012562121,0.0032818571,0.56941265,0.0044110497,0.0021136575,0.40812486
27389936,0.00041663303,0.000607724,0.0017573066,0.0004912093,0.0005273371,0.9744722,0.008012632,0.0014639444,0.012251025
27390071,0.00038714014,0.00079936004,0.0006250335,0.0007152528,0.0007052906,0.7946938,0.0015334409,0.0010843384,0.1994563
27390223,0.00023557716,0.00030468692,0.0004464724,0.00027046114,0.0002834657,0.98352444,0.0043175644,0.00075222366,0.009865137
27390271,0.0003171918,0.0006503329,0.0004216857,0.00037247784,0.00040568007,0.96869195,0.00394128,0.0025444801,0.022654938
27390291,0.0004105387,0.0004128282,0.00044211707,0.000423971,0.0007626423,0.9851845,0.0038167187,0.00559434,0.002952348
27390319,0.00030139452,0.00045229547,0.0004261664,0.00046405132,0.00034674662,0.9740264,0.008946234,0.0025202134,0.012516508
27390709,0.00030395098,0.00071557995,0.0004102635,0.00039494177,0.00039166454,0.9645051,0.006142513,0.0065348893,0.0206011
27390827,0.00022773925,0.0006151717,0.00037406554,0.00028810184,0.00029468397,0.99027175,0.00084944646,0.00312616,0.0039528375
27390828,0.0010814054,0.0012211589,0.0031766898,0.0011321541,0.0009786144,0.1399826,0.035797775,0.003318125,0.81331146
27390876,0.0012464157,0.0050406,0.002243938,0.0016315191,0.006104487,0.853786,0.0017070684,0.032854713,0.09538532
27390943,0.00039058042,0.0006312745,0.0005133978,0.0004615152,0.001280314,0.98098534,0.0045264494,0.0060105855,0.005200451
27391118,0.000582809,0.00045883522,0.00074481854,0.0005712464,0.00042305188,0.5838216,0.006136076,0.0021594488,0.40510216
27392023,0.00037485905,0.00042666076,0.00043765642,0.000444761,0.0013134981,0.97886497,0.0086480435,0.0032347857,0.00625477
27392399,0.0150690675,0.005898815,0.009210996,0.005876063,0.7378632,0.016531553,0.0041354103,0.16757065,0.03784432
27392410,0.0018973168,0.0046509095,0.0014710973,0.0023551092,0.8035987,0.0035502887,0.0015090378,0.17033492,0.010632685
27392878,0.0011550946,0.0016095793,0.00087837095,0.001205183,0.92538613,0.0017977118,0.00076272606,0.05910874,0.008096449
27790720,0.0008836702,0.0022128231,0.07287453,0.06299632,0.0068736263,0.014531752,0.004312832,0.0020872063,0.8332273
27790957,0.0010860839,0.040167175,0.002336576,0.0015748726,0.0016437903,0.67186564,0.009344166,0.0020192086,0.26996252
27791208,0.0014844474,0.0016334786,0.007893009,0.003895972,0.002139349,0.9493667,0.0142014455,0.0072828545,0.012102773
27791358,0.0017817931,0.3377295,0.024010945,0.060753226,0.0031183648,0.023704749,0.0024574695,0.009596551,0.5368474
27792402,0.00053415535,0.0010351434,0.0009405298,0.0009036468,0.0007220955,0.09528296,0.025308866,0.0022927967,0.8729798
27793377,0.0005103005,0.0005004992,0.00056746055,0.00043166344,0.00040300487,0.9834323,0.0069646807,0.0029485421,0.0042415312
27793451,0.0015355346,0.002300155,0.003924606,0.0016353484,0.009764246,0.97010005,0.0020508491,0.0031862631,0.005502985
27793481,0.0022078562,0.0023084183,0.010267687,0.0040595126,0.0046777595,0.95436656,0.004016745,0.0028923256,0.015203086
27793513,0.00086783327,0.00079249626,0.0010780366,0.0015347201,0.0006309954,0.9841611,0.003451386,0.0018578928,0.005625573
27794044,0.0055984184,0.016304215,0.042291068,0.1556739,0.025895357,0.13301171,0.01893488,0.015733168,0.58655727
27794964,0.0037698038,0.0024335687,0.039021324,0.0046087955,0.0031152028,0.04367236,0.008531166,0.095887884,0.7989599
27795733,0.00031687767,0.000706314,0.0011708485,0.000502679,0.00040634308,0.98804903,0.0042070895,0.00082536956,0.0038154107
27795764,0.00066445477,0.00083935994,0.0055629946,0.0012512337,0.0008897721,0.96701705,0.012905022,0.0017210264,0.009149034
27795783,0.00036430228,0.0009157017,0.0010804491,0.0006170528,0.00047126916,0.98305243,0.0056481543,0.0012738651,0.006576755
27796951,0.0019385073,0.0045093815,0.063615605,0.0045114625,0.0028848897,0.04676206,0.013370057,0.0058281394,0.8565799
27798374,0.00030736532,0.00048815957,0.0009036224,0.00052635244,0.0004191407,0.9911207,0.001202663,0.0007066779,0.0043253335
27799672,0.009676574,0.06690645,0.11315347,0.09526235,0.061125636,0.09407792,0.012336882,0.03601725,0.5114435
27801031,0.000818808,0.0012959084,0.012773564,0.0028915391,0.0010632465,0.9520651,0.009274143,0.0030454965,0.01677227
27801204,0.00086188206,0.0013357229,0.003907488,0.0020959757,0.0009695402,0.9447233,0.0033874281,0.0037712355,0.038947362
27801229,0.00055148744,0.00077219994,0.0027472961,0.0010107827,0.0006465058,0.98066634,0.0041387123,0.0016640989,0.00780264
27801344,0.00075571623,0.0021078011,0.0021964281,0.0018716439,0.0014376903,0.97162426,0.002050409,0.0030197399,0.014936304
27801359,0.00092297036,0.0022016496,0.003457114,0.0035866625,0.0013790368,0.9652332,0.0060963426,0.008335204,0.008787738
27801598,0.0005923169,0.0010860108,0.0027681557,0.0016590403,0.00088692235,0.9849121,0.0023409491,0.0010970883,0.0046574385
27801619,0.00066172483,0.0020807397,0.0016106248,0.016370758,0.0015300605,0.96663505,0.0013087441,0.0052173403,0.0045849504
27801782,0.005435893,0.020282734,0.0064947484,0.012414383,0.72417134,0.07162145,0.00759575,0.124306485,0.027677238
27801901,0.0006241494,0.0017373699,0.0038250438,0.0011309774,0.00084223616,0.9687726,0.002886299,0.0013020582,0.018879225
27802189,0.0017504456,0.0013705144,0.014623898,0.0029657215,0.0011992669,0.6118156,0.015673673,0.0041727517,0.34642816
27802195,0.00037889567,0.0082886135,0.0015793893,0.0075561525,0.8949331,0.082384184,0.0009101471,0.0023016771,0.0016677931
27802286,0.00044369628,0.00061382866,0.0010451407,0.00041638748,0.00036071974,0.9824343,0.01129945,0.00093593524,0.0024506035
27802800,0.00070704316,0.0015474621,0.001239948,0.001004979,0.0022802553,0.9816619,0.002730926,0.005166319,0.0036611669
27803111,0.0004974153,0.00091876637,0.0007615625,0.0007638476,0.0006649076,0.99204224,0.00096165563,0.0020732693,0.001316354
27803670,0.0005929852,0.00082952494,0.0009833083,0.00072844,0.0007570385,0.9426174,0.011917504,0.0020453562,0.03952839
27803730,0.00047434913,0.00059276936,0.0006424538,0.0034978457,0.00026511605,0.0068310574,0.0015455728,0.001437655,0.9847132
27803742,0.0061360314,0.09809185,0.019371225,0.09061148,0.006565395,0.15020017,0.010629743,0.041188974,0.5772051
27803824,0.0006903991,0.0027184982,0.01329869,0.05387163,0.00087768835,0.0064845323,0.0037686669,0.00861034,0.9096796
27804016,0.00086494035,0.002648882,0.026306579,0.0031135776,0.0012750612,0.027987292,0.004493883,0.0029876437,0.9303222
27804050,0.002957355,0.0034233138,0.015134774,0.005181019,0.003392572,0.23400164,0.27892524,0.07256711,0.38441697
27804383,0.0038910438,0.0045030178,0.03016136,0.0120640565,0.004687434,0.48314294,0.027046924,0.022804815,0.4116984
27804571,0.018206004,0.017503643,0.010658136,0.028526044,0.7320401,0.04223411,0.003728304,0.10001612,0.04708751
27804578,0.009903854,0.045375418,0.009907645,0.04676402,0.7043022,0.039252993,0.0038720681,0.04772282,0.092898965
27804632,0.0107503645,0.03291544,0.04531145,0.033688486,0.43874168,0.13561347,0.011136329,0.20774555,0.084097214
27805015,0.00075486937,0.021033427,0.019366968,0.007223154,0.0014371218,0.010357691,0.0024771183,0.00208642,0.9352633
27805077,0.009209799,0.030151766,0.007051511,0.036873333,0.81388503,0.011606399,0.0020968379,0.068159305,0.020966042
27805095,0.0034454025,0.026146585,0.21533827,0.17566016,0.007849033,0.018563565,0.005710537,0.006929369,0.54035705
27805289,0.0029893587,0.1338743,0.017780926,0.5775541,0.020179918,0.015306508,0.0036666915,0.019316152,0.20933203
27805344,0.0059844702,0.031282514,0.055163436,0.21165474,0.011541179,0.060690124,0.0065540844,0.027101478,0.590028
27805716,0.0039410074,0.11981849,0.058661737,0.2082599,0.31579724,0.022255369,0.0105659915,0.24065058,0.020049706
27805813,0.00032937984,0.000493495,0.00064443354,0.0008404647,0.00052352913,0.9829668,0.0069652796,0.004186535,0.0030500419
27805896,0.00085156085,0.0007714733,0.0068225907,0.00084159506,0.0007131422,0.04697162,0.14146568,0.0015154146,0.8000469
27806005,0.0034857977,0.0015958924,0.010934213,0.0016199413,0.0012535535,0.05400104,0.26299763,0.003087536,0.6610244
27806354,0.0036787887,0.02515607,0.08597862,0.1014925,0.01764534,0.07679342,0.011074396,0.0113791395,0.6668018
27806823,0.002091616,0.01683015,0.084002964,0.62793595,0.0041524945,0.028890748,0.016104413,0.011556623,0.20843506
27806957,0.0016971392,0.0022718776,0.007146434,0.004792683,0.068568915,0.7302556,0.006348367,0.029755542,0.14916348
27807052,0.005309737,0.011075163,0.016978893,0.033036944,0.005774689,0.1023374,0.0059755095,0.03068741,0.78882426
27807477,0.0077552698,0.023800015,0.06907215,0.005887872,0.009143119,0.34472916,0.0077807186,0.01722038,0.51461136
27807746,0.0041547585,0.033415552,0.5235374,0.032785874,0.018916147,0.11516895,0.034571417,0.034876455,0.20257346
27808162,0.00051385246,0.00089960994,0.00091611873,0.0015504376,0.0019954892,0.97705925,0.009348286,0.0030973777,0.004619577
27808218,0.07762711,0.0013810055,0.00324092,0.0018560924,0.0012158627,0.103459835,0.017698845,0.011313694,0.7822066
27808482,0.002178415,0.02550951,0.006232979,0.036312465,0.045427345,0.830935,0.0023485795,0.007849449,0.043206237
27808995,0.008316372,0.011921058,0.04567471,0.016881933,0.0063337153,0.37885928,0.011128632,0.019011036,0.50187325
27809307,0.00038967046,0.0004930233,0.0008465332,0.002416926,0.00043712658,0.9820577,0.003735448,0.0011932665,0.008430409
27809673,0.0023257188,0.0030671973,0.01933787,0.019509207,0.0029045208,0.7080202,0.011012351,0.0151278395,0.21869512
27809679,0.008435756,0.05551355,0.044910327,0.2823877,0.06643982,0.123844504,0.008342944,0.017846245,0.39227915
27809686,0.0026103682,0.015991285,0.12630334,0.05885139,0.03193716,0.07395012,0.005272234,0.009462844,0.6756212
27809745,0.00066057773,0.008377766,0.00097458373,0.031817444,0.0030394741,0.9384346,0.00211895,0.0049572885,0.009619348
27809793,0.0006106035,0.0010686613,0.0017761851,0.0014256695,0.00073813275,0.9862703,0.0020110048,0.0015951808,0.004504241
27809825,0.0014382821,0.0025705327,0.002997317,0.0022062496,0.002106016,0.8995892,0.024821118,0.014290258,0.049981054
27809826,0.00075033284,0.0023300094,0.0016748228,0.0016233921,0.0010980762,0.9581928,0.001955293,0.0048596323,0.027515575
27809828,0.0021823875,0.008573925,0.004273879,0.10863525,0.003510937,0.7132083,0.0068973415,0.015312773,0.13740529
27809852,0.0014938782,0.0058699325,0.0022895723,0.0024803497,0.003941475,0.84383774,0.013062565,0.0113939205,0.11563053
27809863,0.004617635,0.017606407,0.021029452,0.03987156,0.03530542,0.17748186,0.006216797,0.06791493,0.6299559
27809882,0.0011084994,0.0023917214,0.001422985,0.0012744137,0.0010738459,0.9727734,0.0032820539,0.00672819,0.009944861
27809928,0.0030008187,0.0057935067,0.011784101,0.0048646526,0.003399698,0.70858395,0.016121786,0.021503752,0.22494784
27810395,0.0008282958,0.00037921424,0.0013838221,0.0036449532,0.00027443364,0.0014678243,0.0005374373,0.0014276614,0.99005634
27810399,0.0010533971,0.004888556,0.0011818649,0.0025544907,0.0015907472,0.9388116,0.0042292858,0.019905584,0.025784533
27810450,0.010251875,0.00159624,0.0092716385,0.0025373944,0.0016032448,0.025750646,0.04085204,0.0042407424,0.9038962
27810666,0.002399226,0.019956427,0.010135802,0.045651637,0.004941266,0.6109257,0.0109322565,0.01928659,0.27577108
27812409,0.010038828,0.17691703,0.013982425,0.034176297,0.20149343,0.06894424,0.006290494,0.03353914,0.45461813
27813952,0.0026043062,0.10401857,0.032781187,0.69740796,0.00887643,0.031090047,0.0066977045,0.011589964,0.10493382
27814181,0.0020904173,0.007709517,0.009995064,0.023014454,0.68138725,0.23818068,0.005234366,0.02649149,0.0058968225
27814312,0.0016850525,0.013096914,0.017201314,0.39975533,0.0045104492,0.016741341,0.0019263078,0.0045949267,0.54048836
27815210,0.001292583,0.0034078967,0.00733174,0.006871664,0.045155503,0.8613049,0.0075021326,0.057881117,0.009252465
27815778,0.00069137773,0.0030145007,0.0024803665,0.0012097287,0.0011987693,0.9467146,0.004039335,0.004008431,0.03664287
27816871,0.00044458918,0.0013537962,0.0007499001,0.0010103922,0.0006968467,0.9877756,0.0015078554,0.0021729819,0.0042880345
27817050,0.0010091951,0.001465596,0.0041443296,0.0067957244,0.0041258917,0.9638084,0.0016294301,0.0032430135,0.013778344
27817111,0.0036226832,0.01588649,0.02358768,0.0028336039,0.0024140782,0.056212746,0.009892097,0.006673263,0.87887734
27817127,0.0007377121,0.00096391456,0.009507005,0.0034410707,0.00093044934,0.96070814,0.003193181,0.008048085,0.012470439
27817260,0.0010819243,0.005582331,0.004052316,0.0047056302,0.002640598,0.9490775,0.001851196,0.005620676,0.025387863
27817270,0.0006077434,0.00089249294,0.001641239,0.0021291457,0.0009364213,0.97691715,0.0043086354,0.004652464,0.007914676
27817284,0.00034327514,0.001451229,0.02704123,0.006052397,0.00036631085,0.001722862,0.0007697324,0.0013446581,0.96090823
27817320,0.00061246165,0.0017798252,0.0013599157,0.0018068042,0.0015889071,0.97912073,0.0021839365,0.004148897,0.007398491
27818613,0.00069345086,0.0019260546,0.0029496509,0.0017168202,0.0013249128,0.94682467,0.005405494,0.0022736073,0.036885284
27819839,0.0011249615,0.21093145,0.0026498982,0.0071896566,0.7551815,0.0076310807,0.00075517845,0.0100623695,0.0044739037
27819914,0.0144243715,0.077929094,0.088198826,0.1789922,0.09303548,0.21741042,0.014795147,0.04881776,0.26639673
27820106,0.0014227483,0.0013889689,0.004339589,0.0018431753,0.0009949937,0.5005238,0.45602697,0.0015216621,0.031938054
27820127,0.0015936268,0.002516122,0.0052545024,0.0029686035,0.0022766187,0.4566567,0.005646338,0.012653658,0.51043385
27820590,0.0007330865,0.0010208178,0.0020456659,0.0015310241,0.00083337276,0.97951144,0.0030373153,0.0064184293,0.0048688203
27820593,0.0011489636,0.009259891,0.18798907,0.036306635,0.60045207,0.030069986,0.004012755,0.0027979515,0.1279627
27820643,0.0007090058,0.0009422824,0.006281038,0.001341399,0.0010635019,0.97325516,0.010229267,0.0018136371,0.004364791
27820696,0.0004918135,0.0010688748,0.0013763311,0.025839338,0.0012258606,0.95610154,0.0033716422,0.0024259076,0.008098758
27820697,0.00070018903,0.00074351486,0.008420341,0.0011635798,0.00074057496,0.9662725,0.013859685,0.003674866,0.004424817
27820711,0.0014286458,0.0042075315,0.011256488,0.056002297,0.0027675976,0.041491058,0.0023816004,0.0023982462,0.87806654
27820719,0.0007345915,0.0005731097,0.0015982382,0.00094195653,0.00048304722,0.9861345,0.0032734622,0.0025765453,0.0036845692
27820782,0.0004924118,0.00048419478,0.00090856093,0.0009675304,0.0012275456,0.9839266,0.005279714,0.00090851507,0.005804996
27821053,0.0006697032,0.0011358395,0.001411884,0.002550189,0.00095644576,0.9643313,0.020518932,0.0033819159,0.00504371
27821289,0.002037385,0.0025117125,0.028381238,0.0047009285,0.0017033808,0.110418156,0.014403294,0.0032172103,0.8326267
27821297,0.0010737788,0.0035405294,0.12769775,0.0060059694,0.005959521,0.25511974,0.00755087,0.0026071244,0.5904447
27821964,0.0006100429,0.00078286184,0.0021261354,0.0018288724,0.0029058685,0.96668184,0.018207487,0.002451262,0.004405589
27821981,0.0005887456,0.00058444694,0.0026862654,0.0015898282,0.0006699438,0.97620964,0.0131019335,0.0015817068,0.0029875003
27822072,0.00081094773,0.0006848827,0.0033312053,0.0015121648,0.0019582536,0.9781826,0.008346407,0.0014593953,0.0037141903
27822175,0.00068869116,0.0011259316,0.0012817197,0.0011433039,0.0013191673,0.9848076,0.002805428,0.002244917,0.004583204
27822258,0.0006462003,0.012117411,0.001618751,0.0018149447,0.0021508264,0.97255147,0.0013366255,0.0036021634,0.004161588
27822577,0.0009970285,0.0014112133,0.0014013344,0.0021918926,0.0012497399,0.94856375,0.037726425,0.0029657932,0.0034927644
27822666,0.00058250065,0.00062726473,0.001358555,0.004482176,0.00068379764,0.97082406,0.009187086,0.0016092245,0.010645337
27822761,0.002162511,0.0027216948,0.062243856,0.05778007,0.008114818,0.4322831,0.003969532,0.008139587,0.42258483
27823521,0.007218608,0.029508512,0.2667247,0.177591,0.064566486,0.16539153,0.011923932,0.02766848,0.24940673
27823796,0.006540552,0.005021745,0.029720962,0.012413117,0.15567657,0.62226295,0.013917467,0.022727424,0.1317192
27823891,0.3031056,0.0077160476,0.017161602,0.013759729,0.591942,0.015783262,0.0028947573,0.012026082,0.035610907
27823940,0.011435084,0.0027187702,0.00480497,0.005456242,0.95635355,0.003384979,0.0006934504,0.0033438571,0.011809091
27824296,0.0028357352,0.01756579,0.21908307,0.5445735,0.0095334565,0.027522737,0.004803264,0.008766628,0.16531579
27824965,0.00070475327,0.0017277163,0.0016804868,0.0025258393,0.004557544,0.9803506,0.002849649,0.001848378,0.0037550367
27824973,0.0006769188,0.001693454,0.0017200016,0.0021124368,0.0016026676,0.9862484,0.0015039926,0.0016802609,0.0027618762
27825620,0.00052720774,0.0010097492,0.0014561119,0.0009216978,0.0008791918,0.986849,0.0013433906,0.0023802302,0.0046334066
27826018,0.0003349222,0.0004885328,0.0016581662,0.0019468911,0.00041240192,0.9857184,0.0011308616,0.0023186165,0.00599119
27826098,0.00073836825,0.0027168943,0.0023403107,0.0017911308,0.0011709358,0.9715287,0.0017260775,0.0016267116,0.016360784
27826235,0.0035952306,0.0023297374,0.04602952,0.015924875,0.008820614,0.101627685,0.0079553565,0.064988166,0.7487288
27826276,0.015355157,0.00660944,0.0545326,0.040457588,0.02697664,0.6461721,0.009021448,0.06194802,0.13892703
27826338,0.00058127695,0.0017972119,0.0011497957,0.0016127534,0.00089407974,0.97502774,0.0042101387,0.004549013,0.010177973
27826531,0.0009233633,0.004124294,0.0070674494,0.0041274023,0.003919702,0.047148716,0.0017334342,0.0015827164,0.9293729
27826578,0.00059843593,0.000727891,0.0009639937,0.0008253494,0.0007087462,0.98280954,0.0072963955,0.0018415706,0.0042280583
27826709,0.00060900237,0.0007640828,0.0015829559,0.0009828197,0.0007707177,0.98561937,0.006948841,0.0012206475,0.0015015929
27827567,0.00060235604,0.0013115406,0.0012274174,0.0008490973,0.00087746046,0.9810858,0.006855133,0.0021352668,0.0050559184
27827960,0.003040409,0.004021813,0.07056004,0.006586738,0.002561402,0.033669632,0.013401617,0.0058301436,0.8603282
27827965,0.0017573107,0.00804484,0.0063769445,0.011775532,0.014841601,0.0430956,0.0020849863,0.0043980223,0.9076252
27828047,0.0015552144,0.0016498298,0.05535989,0.004699162,0.0015159026,0.08851279,0.0019666548,0.0050813043,0.83965933
27828372,0.0027293153,0.0037270475,0.024359608,0.005509046,0.0048636436,0.5868106,0.13326421,0.012974558,0.22576201
27828436,0.000705734,0.0009978978,0.0022207345,0.0015568499,0.0012008467,0.9749872,0.0031505954,0.0018395677,0.013340494
27828585,0.0013958685,0.01448234,0.0038747215,0.0017113474,0.0024416526,0.81627387,0.029366445,0.0036576048,0.12679616
27828863,0.0006278295,0.0010765583,0.00089470576,0.0017070497,0.0011221577,0.9427654,0.032328177,0.010902716,0.008575306
27828994,0.001612922,0.0061910646,0.0037002228,0.0037131342,0.005682376,0.95160216,0.006628563,0.010982661,0.00988686
27829036,0.00073018204,0.0019317974,0.0028731197,0.001807069,0.00094493397,0.98065823,0.0060466276,0.0014609393,0.0035470526
27829544,0.0010979907,0.0019365221,0.0100702,0.001946603,0.001357205,0.09723246,0.0038124793,0.004548633,0.8779979
27829566,0.0019018671,0.0011149233,0.008859406,0.003332063,0.00100467,0.022455055,0.0026516013,0.0038463257,0.9548341
27829568,0.010293493,0.005355347,0.08823745,0.007304348,0.0037593849,0.07787575,0.004241403,0.008943915,0.79398894
27829613,0.003661032,0.004884187,0.03870833,0.007014539,0.0044911806,0.5060485,0.012484109,0.027518768,0.39518937
27829640,0.002774662,0.0035294187,0.036379375,0.006403871,0.004216249,0.5528475,0.019568767,0.006450908,0.36782923
27829781,0.026262943,0.027385289,0.06344989,0.18002984,0.105319515,0.15629038,0.014119947,0.061746515,0.36539567
27831184,0.0009632064,0.0011503033,0.0018829864,0.0012022691,0.0009660244,0.020249544,0.14720382,0.0040355762,0.8223463
27832153,0.008240415,0.23610783,0.12102492,0.057156585,0.47818866,0.03518822,0.0047468697,0.019929562,0.0394169
27832334,0.00063237554,0.00080132426,0.0024162873,0.0028076202,0.0031466864,0.9173075,0.025921876,0.00164028,0.045326017
27832702,0.0004201461,0.00084442383,0.0009312028,0.0009009911,0.0005723065,0.9909172,0.0022248228,0.0013194403,0.0018694777
27832750,0.0005340991,0.0006984801,0.0022230134,0.0013774318,0.0021048258,0.97899437,0.008464926,0.0021860837,0.0034168046
27832752,0.0005649203,0.0011440687,0.0024821188,0.0014219063,0.0007550319,0.9783052,0.0053229104,0.0013550699,0.008648748
27832846,0.0007697085,0.0020947517,0.005589149,0.0022589364,0.0010612449,0.9783145,0.0018822171,0.0028642018,0.00516526
27833884,0.00062003057,0.00063546497,0.0012611251,0.0010489713,0.00060346007,0.7179216,0.27264625,0.0015912286,0.0036719278
27836060,0.0011675799,0.0021668759,0.0043718903,0.003234197,0.0014303921,0.5483211,0.11506136,0.0062288404,0.3180177
27837142,0.06595455,0.0033000507,0.0067231534,0.0068984167,0.023529667,0.6315326,0.0043617585,0.024673952,0.23302582
27837413,0.0010989497,0.0034909858,0.003417167,0.003435079,0.0054496485,0.82096255,0.030422244,0.008826216,0.12289722
27837630,0.0020825772,0.002601867,0.018051583,0.012203897,0.0303354,0.9151162,0.00294356,0.0023489885,0.0143158985
27837708,0.0011052951,0.001974518,0.016170468,0.005144923,0.0017530441,0.8865706,0.0035686907,0.0019900622,0.08172245
27837830,0.0034262943,0.0053449767,0.0055671628,0.0058533265,0.007011163,0.93071556,0.0033768483,0.009072112,0.029632514
27837913,0.0044174986,0.068643354,0.032262586,0.018388929,0.5577192,0.2619094,0.011580224,0.019904502,0.025174329
27838486,0.0018302046,0.0012801093,0.004239388,0.0025843484,0.0016229522,0.96049154,0.0021967352,0.0024707536,0.023283994
27838542,0.0011493106,0.0011968829,0.00525052,0.0023060073,0.0031660101,0.85041904,0.007201934,0.00602425,0.123286046
27838565,0.0035942453,0.0049587516,0.22864702,0.019625125,0.011990702,0.3725309,0.0063241655,0.008872551,0.3434565
27839108,0.00074680627,0.0019247553,0.00082887226,0.0017833164,0.0012637391,0.9744128,0.013212996,0.00274772,0.0030790172
27839246,0.0008615969,0.002027159,0.0011165098,0.0020176305,0.0011513873,0.971897,0.0077369483,0.0040044114,0.009187363
27839328,0.00081411673,0.0011859188,0.003241945,0.0030485895,0.0051376065,0.96236736,0.0018616436,0.004218108,0.018124748
27839364,0.009545894,0.01895676,0.04371699,0.20789032,0.21564718,0.23581247,0.014129887,0.04356372,0.21073678
27839649,0.0012902095,0.007861601,0.0022144623,0.00508011,0.004435397,0.9234145,0.00990586,0.008549986,0.03724786
27841731,0.00063521543,0.0007021454,0.0014176391,0.0011714731,0.0006610188,0.0097353775,0.003457019,0.001594568,0.9806255
27842419,0.0004345459,0.0008157094,0.003022334,0.0012622545,0.0008152112,0.9817197,0.0018047467,0.0026308945,0.0074946596
27842521,0.0011440419,0.0034260931,0.0026465128,0.0022353572,0.010024127,0.95669615,0.013796267,0.0023946257,0.0076368437
27843188,0.0013374565,0.0011502292,0.0027132444,0.0006415782,0.00052572007,0.029413212,0.89592016,0.0016407121,0.06665768
27843587,0.0013009326,0.0020373994,0.0014473165,0.0019915998,0.0014297372,0.9757802,0.00814574,0.0028420053,0.005025055
27843967,0.0020380553,0.0066492436,0.018885288,0.008285761,0.0021396913,0.17031288,0.015724199,0.007815431,0.7681495
27844389,0.0012809305,0.0049575316,0.003139486,0.010367896,0.002415922,0.61641306,0.016278159,0.0102129355,0.3349341
27844658,0.0012085096,0.01180851,0.0016841181,0.0027515232,0.0035796664,0.9565264,0.0057249903,0.0064387196,0.010277559
27844773,0.0005533985,0.00077277544,0.001198272,0.0010738472,0.003133132,0.98904645,0.0016295701,0.0014167803,0.0011756809
27844928,0.0037074338,0.0015630454,0.02893051,0.010062978,0.0058311177,0.084800266,0.0039164186,0.007050262,0.8541379
27844971,0.040706277,0.006714843,0.035715535,0.026272243,0.007284107,0.34405586,0.007826167,0.011571126,0.51985383
