track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27369484,5.1839812e-05,0.0005887803,0.00014033247,0.00019278399,0.00063279946,0.9752046,0.0026451277,0.0006205474,0.019923173
27369510,0.00022714099,0.0005034392,0.00040603554,0.0003982003,0.00034281978,0.89911383,0.0029029693,0.0023911698,0.0937144
27369542,0.00045194253,0.00044188974,0.000784573,0.00028127927,0.00019406308,0.9419729,0.013418868,0.0077728406,0.03468169
27369740,7.900035e-05,0.00027502756,0.00031017594,0.00014131049,0.00014819848,0.99016523,0.002365669,0.0024938332,0.0040215463
27369907,8.2478684e-05,0.000205899,0.00040116213,0.00014514652,0.00017338764,0.9686739,0.00050899724,0.00055384624,0.029255217
27369950,8.330713e-05,0.00023017745,0.00022802482,8.856882e-05,8.658012e-05,0.94287556,0.042540964,0.0023434884,0.011523335
27370005,0.00014268202,0.00030102642,0.00021789498,0.00015156674,0.00019199391,0.96928245,0.015508929,0.0047979476,0.009405443
27370052,0.00016809543,0.0003256655,0.00040701724,0.00027525588,0.00018467342,0.92248285,0.0071150446,0.019889183,0.04915221
27370070,0.00026311487,0.000695047,0.0005062904,0.00045089555,0.00031827186,0.9103443,0.003264138,0.0095776,0.074580334
27370308,0.00010131847,0.0003655597,0.00061976456,0.00023863334,0.00020422818,0.9595536,0.0019260583,0.0010954151,0.035895437
27370697,0.00015207552,0.00028394483,0.00039292956,0.0001895447,0.00015343959,0.8972818,0.06435014,0.0013942942,0.035801776
27370787,0.00015679628,0.00018698591,0.00020903556,0.00014649988,0.0001533574,0.72189194,0.26651973,0.002784698,0.007950981
27370965,0.0008192134,0.00019990354,0.00036589563,0.00016260776,0.00015700825,0.5587147,0.42053112,0.004195405,0.014854093
27371182,9.110785e-05,0.00017664596,0.00019158777,0.00011914829,9.871656e-05,0.78206176,0.005989503,0.000387998,0.21088353
27371273,9.9846235e-05,0.00024187763,0.000117477204,0.0001296574,8.473477e-05,0.97167844,0.011906816,0.0019553816,0.013785714
27371457,0.00011873358,0.0004205274,0.0007615392,0.00015803074,0.00012455857,0.82956755,0.003717084,0.0008406617,0.16429128
27371771,0.00015496118,0.0002615292,0.00025842275,0.00021683902,0.000254172,0.7119185,0.0007126128,0.0013596248,0.2848634
27371882,0.0002468114,0.0007470605,0.0006878555,0.00029570863,0.00029141756,0.46205813,0.25354153,0.0023405615,0.27979094
27372009,0.0022965078,0.02396115,0.012083872,0.0029274968,0.0010219285,0.14749914,0.005090993,0.015323924,0.78979504
27372036,0.00030528646,0.00033484452,0.00040494456,0.00036258408,0.00051084056,0.93848,0.0011510265,0.0016648468,0.05678568
27372357,0.00018488025,0.0011305909,0.00033713377,0.0002291605,0.00038707705,0.9051508,0.014002304,0.0011320974,0.07744589
27372387,0.00053891225,0.00057000556,0.00027354245,0.0003059616,0.0006480961,0.9695791,0.014423303,0.003538189,0.010122811
27372467,0.008055168,0.0066231303,0.002613797,0.0065984465,0.0046083024,0.31030905,0.02190859,0.007344287,0.6319393
27372709,0.017009083,0.010374969,0.0022417733,0.002464708,0.0034038047,0.2906826,0.006500963,0.014594455,0.6527277
27372849,0.000119125296,0.00011572966,0.00011736118,5.0570925e-05,5.4749533e-05,0.9951585,0.0016710752,0.000665359,0.0020475239
27372878,0.00012909528,8.276852e-05,0.00037209623,5.3139007e-05,5.5746503e-05,0.98580474,0.0012642802,0.0008444773,0.011393705
27372953,0.00018735959,0.0009183267,0.00024095616,0.00034365343,0.00030768145,0.82879627,0.0015300144,0.002783022,0.16489273
27372963,0.00010099526,0.0001757481,0.000160497,7.139794e-05,5.5539633e-05,0.95260274,0.03751456,0.00024108289,0.009077427
27373251,4.0124465e-05,6.8275855e-05,0.00014264118,5.329582e-05,5.8953687e-05,0.99228066,0.002121047,0.00043140072,0.0048035765
27373586,6.0895178e-05,0.000109555935,0.000103135106,0.00014355895,0.00034046304,0.9908067,0.0013835017,0.0006400783,0.006412109
27374362,0.00014967305,0.000349887,0.00046794457,0.00021461467,0.00023908676,0.9162432,0.03335584,0.002747529,0.046232216
27374805,0.0006998142,0.0011798565,0.051666338,0.00068828027,0.0004999792,0.24067593,0.040158276,0.019519726,0.64491177
27375784,0.0003967913,0.00033036308,0.00058945426,0.0002995179,0.0002697875,0.7142178,0.24623422,0.017583119,0.020078972
27376400,9.2991475e-05,0.002080781,0.0005350885,0.00012083149,0.0001318672,0.9868518,0.00067862484,0.0013495907,0.0081584565
27376981,0.011129152,0.0006089794,0.0031635538,0.0006307859,0.00043467386,0.5471138,0.009104413,0.01741175,0.41040295
27377219,0.00022089428,0.0043577375,0.0004493554,0.00028003397,0.00045416754,0.97837174,0.00106181,0.001436943,0.013367343
27377360,4.8718506e-05,0.00018900081,8.319788e-05,0.00013325745,0.00010176395,0.9861868,0.0019832596,0.0003915679,0.010882454
27377477,0.0004040624,0.0010787359,0.0007101886,0.0004996562,0.0020729883,0.86102664,0.0020473343,0.0030172407,0.12914315
27377812,0.0001563798,0.00016180883,0.0004618945,7.42604e-05,7.4335214e-05,0.9833752,0.0031739757,0.00045849817,0.012063737
27377895,0.00014023145,0.00015128136,0.00027970507,0.00013932108,0.0002081513,0.09297667,0.9010164,0.0024027876,0.0026854337
27377938,0.00010129627,0.00020566855,0.00029000166,0.00014020696,0.00017743636,0.9472765,0.031238537,0.0022296538,0.018340696
27377964,0.0005858249,0.03556974,0.00078267494,0.003333771,0.08402996,0.8426423,0.002578176,0.0072596334,0.023217943
27378135,0.00015640256,0.00039878348,0.0003550544,0.0003918265,0.00023790446,0.8926821,0.004154873,0.008046607,0.093576536
27378200,0.0015576298,0.0056628957,0.0031507642,0.0015728723,0.02709483,0.1976352,0.01948144,0.6697064,0.07413798
27378316,4.4207303e-05,7.7531906e-05,8.7912995e-05,9.4431525e-05,9.514847e-05,0.99518573,0.000835747,0.00058601255,0.0029932228
27378420,0.00026785844,0.0012238898,0.0008271007,0.0004427751,0.00030688726,0.75275195,0.0715747,0.0063264123,0.16627844
27378502,0.0012132891,0.013646118,0.0020175776,0.018374905,0.7352328,0.016716907,0.0022290326,0.20553574,0.005033631
27378503,0.00044910834,0.00025237454,0.00027008486,0.00022493167,0.00018158111,0.936787,0.037345428,0.00061499735,0.023874478
27378642,0.00021349688,0.00018094877,0.006693107,0.0028849507,0.00023295646,0.96982205,0.00037384493,0.0019226935,0.017675977
27378789,0.0039120875,0.0029918416,0.00053156505,0.0005527374,0.0011277535,0.95227706,0.002520803,0.004851301,0.03123488
27378854,0.017667772,0.0013171795,0.00080246653,0.0033774017,0.0011141438,0.9174954,0.001268767,0.0017702965,0.055186518
27378974,0.00012345306,0.0002031152,0.0002617201,0.00012847371,9.4050905e-05,0.9812012,0.00040814592,0.002471307,0.015108531
27379077,9.573702e-05,0.0003588837,0.00030615288,0.00013498527,0.00014013014,0.977986,0.00042889878,0.00030207972,0.020247163
27379228,8.602131e-05,0.00019830823,0.00016295486,0.00014648943,0.0001508769,0.98615426,0.00016142472,0.00078536605,0.012154274
27379256,0.00161754,0.012100606,0.005251629,0.018322872,0.7862252,0.06024299,0.0049740872,0.09064211,0.020622969
27379305,0.00013795642,0.0010159211,0.0003337157,0.0002180794,0.00030973315,0.98036325,0.0072322646,0.0039259074,0.0064631724
27379676,0.00016039776,0.0005206383,0.002216905,0.00028038284,0.00026290715,0.51079804,0.0016298126,0.0021037837,0.48202714
27380172,0.0016379987,0.21174827,0.012963074,0.11322202,0.3291961,0.27606517,0.0021866749,0.011853116,0.04112759
27380754,0.00060953526,0.00088661985,0.0010767253,0.0006263252,0.0010845015,0.26107,0.60023767,0.080885805,0.053522836
27381012,0.0034562156,0.014506472,0.13026832,0.12315092,0.02679866,0.1646481,0.0070150644,0.073679574,0.45647663
27381985,0.00013372679,6.3045234e-05,0.00014219122,5.232271e-05,8.200195e-05,0.031228075,0.9666336,0.0005626619,0.0011023339
27382085,0.0007111364,0.0038670017,0.0020550059,0.0008129893,0.0017506501,0.7479782,0.0510192,0.10800032,0.08380547
27382536,2.2399556e-05,4.623359e-05,6.7718516e-05,4.9514736e-05,9.32457e-05,0.99719095,0.0003732105,0.000267653,0.0018890256
27382956,2.9956398e-05,7.8506586e-05,7.138314e-05,6.21777e-05,0.00011488087,0.9973446,0.0012080766,0.00027783713,0.00081266277
27382957,0.00023398324,6.417114e-05,0.00020360676,5.6550438e-05,4.8643742e-05,0.012942483,0.98215044,0.0012444868,0.0030555686
27383026,0.00027877535,0.0011447746,0.0030125747,0.0005086317,0.00092130154,0.9647397,0.0041308794,0.006408272,0.018855145
27383801,7.610932e-05,0.00038458328,0.00011466166,0.000102096164,0.00019474691,0.993878,0.0015450296,0.0003486537,0.0033561024
27383815,0.00024382879,0.0002392461,0.0031871013,0.00013485731,0.00016147006,0.09217421,0.006215148,0.0015583892,0.89608574
27383952,3.5867903e-05,7.8972225e-05,5.730452e-05,7.687057e-05,0.0001251727,0.9953806,0.0012370998,0.0002315881,0.002776509
27384062,0.0007930623,0.014361803,0.0030016121,0.0014600231,0.0029840271,0.91762006,0.0033584884,0.04439955,0.012021367
27384064,0.00014411139,0.00037271218,0.002990249,0.00016323011,0.00016466419,0.06358242,0.00089836435,0.0023003686,0.9293839
27384208,4.828498e-05,9.233031e-05,7.108773e-05,9.1053094e-05,0.00015153768,0.99516404,0.001147919,0.0005007667,0.002732917
27385310,0.00037393539,0.14249003,0.0021150727,0.44342718,0.389416,0.0023082432,0.00075931964,0.015844839,0.0032653697
27385431,0.0071353912,0.00814556,0.0048012,0.0012930629,0.0014884858,0.3325029,0.106320485,0.23752697,0.30078593
27386834,0.00015959668,0.00052862207,0.0005995567,0.0004328993,0.00028239767,0.88940763,0.0080011245,0.01362597,0.08696218
27386871,8.4102445e-05,0.000118734475,0.0040450343,0.0001090952,0.000109661996,0.88079965,0.0046135625,0.0005779088,0.109542236
27386953,0.008949488,0.001881948,0.0016710695,0.002710392,0.019222708,0.8063674,0.004424583,0.0034987312,0.15127371
27387156,0.00035715112,0.00016886734,0.0028578043,0.00012784216,0.00015048381,0.664845,0.002108394,0.0010974996,0.32828695
27387223,6.4134045e-05,0.00036524146,0.00020497238,0.00011759436,9.4175426e-05,0.97933483,0.005216712,0.00087875064,0.013723617
27387235,0.00021054708,0.00013268544,0.00016928402,0.00018980763,0.00014283285,0.97456264,0.007884867,0.0014734077,0.015233937
27387356,0.0001985456,0.00023212275,0.00019121726,0.00019816091,0.0001753986,0.96747625,0.021447966,0.0013561802,0.008724202
27387432,6.54237e-05,0.00013400924,0.0001596559,0.00020860457,0.00013097371,0.9797555,0.0030168034,0.0008133453,0.015715675
27387490,0.00015517902,0.00033733126,0.0004380721,0.0005418839,0.00030647626,0.94778013,0.0011214784,0.00507513,0.04424431
27387609,0.0004363337,0.0010828662,0.00073384296,0.00020427485,0.0006724015,0.9702369,0.0019041399,0.0023374013,0.022391861
27387894,0.002027845,0.0007253198,0.0012162043,0.0003241243,0.00021276674,0.12219659,0.037706144,0.0010586256,0.8345324
27388061,0.00014671191,0.000968605,0.0003414952,0.0005717452,0.0063495943,0.9691966,0.0010240355,0.009072175,0.012329051
27388363,0.0010854914,0.0008066913,0.0015206455,0.000416508,0.00056313653,0.8185539,0.004868824,0.07939795,0.092786804
27388419,0.00015209391,0.00012313202,0.0001140161,0.00014779573,0.0001806405,0.9939312,0.0020352178,0.0014940603,0.0018218044
27388672,0.00024080079,0.00021674717,0.00033318144,0.0001665513,0.00013176186,0.9250742,0.047248878,0.0004635165,0.026124313
27388700,4.9677736e-05,4.00169e-05,0.00011191992,3.2199776e-05,2.721982e-05,0.9952925,0.0007714427,0.00021474049,0.0034603034
27388816,2.983991e-05,2.9723762e-05,0.00013277246,2.1653712e-05,3.359627e-05,0.99709094,0.0006237646,0.00012454868,0.0019132213
27388912,0.00025852746,0.00035169505,0.004453752,0.00020459069,0.00027191726,0.93228805,0.002979799,0.0036984768,0.05549317
27388975,6.639468e-05,5.0275306e-05,8.435067e-05,3.7893627e-05,3.0415458e-05,0.9909315,0.002385472,0.00013068048,0.0062830774
27389262,6.413257e-05,0.0016399951,0.0003285189,0.00012999334,0.00021359275,0.9932747,0.00015408892,0.0002916098,0.003903443
27389386,0.0039984533,0.0021809426,0.0011216014,0.00071587774,0.0008661036,0.8747489,0.0030962452,0.0021526858,0.111119166
27389936,6.5976215e-05,0.000112071735,0.0002496519,8.7824184e-05,0.00011139031,0.98791087,0.003213073,0.00049187406,0.0077572158
27390071,8.6521e-05,0.00020448417,0.00028617497,0.00015699939,0.00010605248,0.7960726,0.0017711464,0.00027865166,0.20103738
27390223,3.430366e-05,5.2441308e-05,0.00015607421,3.7925158e-05,4.2435724e-05,0.99311364,0.0016622351,0.00015943377,0.0047415327
27390271,7.922892e-05,0.00019507144,0.00017648649,0.00013969824,0.00013546493,0.98871183,0.0017200578,0.000844823,0.007997339
27390291,0.000104112885,8.1027334e-05,0.000113341295,7.946071e-05,8.996462e-05,0.9791914,0.01765351,0.0006814724,0.0020057312
27390319,7.434041e-05,9.995736e-05,8.6346154e-05,6.689686e-05,6.387163e-05,0.97803307,0.007293973,0.00062172883,0.013659795
27390709,9.007953e-05,0.00028497522,0.00017641557,0.00013850469,0.00013045655,0.97170687,0.009245703,0.0028805868,0.015346384
27390827,0.00014161205,0.00027603927,8.1687656e-05,0.00010855616,0.00016521898,0.99448174,0.0005911122,0.00017966352,0.0039743343
27390828,0.0004314614,0.00091908855,0.0027228487,0.00039364788,0.00033105785,0.20393002,0.04070478,0.0030739573,0.74749315
27390876,0.00061135157,0.0024898588,0.0008580176,0.0053492608,0.0015022048,0.8613399,0.0052528256,0.048657574,0.07393901
27390943,0.000106369014,0.0003974429,0.00032788652,0.00025684488,0.00036414637,0.9875051,0.0070190714,0.0017550153,0.0022681623
27391118,0.00038224453,0.00018449247,0.00042144378,0.0001292407,0.00023029074,0.41465062,0.012358167,0.0029819012,0.5686616
27392023,9.498254e-05,0.00017444129,0.00013692521,0.0002183029,0.000282489,0.97800446,0.014180755,0.0015872146,0.005320398
27392399,0.0072134743,0.0027074232,0.00067470473,0.0019988953,0.098577246,0.029478956,0.002532707,0.84186584,0.014950743
27392410,0.00044975703,0.0020482591,0.0003086558,0.0004371115,0.7353932,0.0010101219,0.00047806045,0.25744957,0.0024252026
27392878,0.0005325194,0.0018470784,0.0002436811,0.0004919937,0.780368,0.0015538537,0.0004624338,0.21002395,0.004476587
27790720,0.0006538727,0.0023500323,0.03798967,0.0766304,0.0013639501,0.0064941337,0.0009917704,0.004064755,0.86946136
27790957,0.00086258847,0.035427503,0.0022448977,0.004889405,0.0023412076,0.3402934,0.0147405015,0.006586899,0.5926136
27791208,0.0016546368,0.000926586,0.0011415094,0.004245545,0.0016739836,0.7445452,0.1986525,0.011214824,0.035945173
27791358,0.0005620258,0.11091654,0.0075657307,0.04666052,0.001030593,0.014246208,0.0015125405,0.003474669,0.81403124
27792402,0.00021132038,0.00089843635,0.0009250534,0.0008532509,0.00033786305,0.026046867,0.109878734,0.009559122,0.8512894
27793377,0.00095752266,0.0006260151,0.0019914922,0.0006447494,0.0005023038,0.90860355,0.045089684,0.015391113,0.026193554
27793451,0.0012588581,0.007050204,0.002039777,0.0044299485,0.08636371,0.86720693,0.0024248483,0.013514931,0.015710745
27793481,0.030354049,0.0020156913,0.009061495,0.015839685,0.0017644928,0.8456737,0.0069938814,0.004538413,0.08375864
27793513,0.0013288818,0.001202489,0.0023628199,0.0041139224,0.0005355657,0.9640173,0.0013626333,0.009668725,0.015407669
27794044,0.0017123427,0.008420589,0.008636919,0.0351772,0.009098526,0.054448586,0.00788404,0.06799708,0.8066247
27794964,0.013078299,0.0011738878,0.005044802,0.0022174811,0.0010733134,0.15153946,0.014335969,0.034438632,0.7770982
27795733,0.00017118659,0.0004419162,0.0006185615,0.0005439571,0.0003670818,0.96833295,0.007824251,0.0050762054,0.01662389
27795764,0.00032621715,0.0007955069,0.0035671094,0.0009655701,0.0004743273,0.9086221,0.0059183054,0.012445694,0.06688525
27795783,0.00018709768,0.00075530325,0.0007744349,0.0007509305,0.0003523675,0.9344522,0.017379925,0.0048870943,0.040460706
27796951,0.00079151394,0.0017474012,0.00988964,0.00197096,0.0019418901,0.056953214,0.027532563,0.0099106915,0.8892621
27798374,0.000117834854,0.0004219052,0.00030231598,0.00053787424,0.00024269412,0.9826357,0.0043813484,0.0023962124,0.008964082
27799672,0.0076700374,0.02713191,0.14147858,0.19398881,0.114629194,0.06429766,0.0148648815,0.07382112,0.3621178
27801031,0.0007271884,0.0015750643,0.018172085,0.0025898917,0.0011441532,0.8709916,0.0047741616,0.008053644,0.091972195
27801204,0.00022799801,0.00055457925,0.0015691532,0.0008374805,0.00026693795,0.97133684,0.002702455,0.005367492,0.01713706
27801229,0.00024828973,0.0006210416,0.032790713,0.0014655121,0.0003096214,0.9344959,0.0019445715,0.0042679138,0.023856396
27801344,0.0005464639,0.0011750873,0.0044931034,0.015327245,0.0015979322,0.9480484,0.0018467646,0.007911283,0.019053757
27801359,0.00042361216,0.0010507103,0.0049586,0.0037104196,0.0012837474,0.9538596,0.001887713,0.012514414,0.020311177
27801598,0.00015628856,0.000623156,0.009044501,0.0007512574,0.0002188806,0.9766041,0.0005516953,0.0027881411,0.009261957
27801619,0.00040067203,0.0061808038,0.00077557086,0.009998183,0.0032680281,0.95836246,0.000859904,0.009005867,0.011148508
27801782,0.0028842378,0.010094246,0.002824029,0.00806687,0.77505624,0.03896369,0.005610893,0.1492208,0.00727901
27801901,0.00046807047,0.0018281449,0.0011411111,0.0016588537,0.0011692271,0.9136534,0.026367228,0.006311117,0.04740288
27802189,0.0020431946,0.001289192,0.002925041,0.0034214116,0.0006008963,0.6204479,0.016489763,0.012050565,0.34073207
27802195,0.00016549707,0.013296792,0.0011108741,0.09839904,0.7747004,0.10246047,0.00043341256,0.0039396593,0.00549385
27802286,0.00043072,0.00025075235,0.0006743353,0.00016887726,0.00019733515,0.9796074,0.008983125,0.0028635387,0.0068239
27802800,0.00022951755,0.002231616,0.0006958526,0.001041801,0.0067514824,0.9765091,0.0013393266,0.006540948,0.004660366
27803111,0.006036672,0.005075456,0.0023510766,0.031212855,0.01023516,0.9150874,0.0028128296,0.018296618,0.008891949
27803670,0.00031834314,0.0019840936,0.0024066118,0.0009935943,0.00080612703,0.88010865,0.020709869,0.01708783,0.07558498
27803730,0.00014086936,0.0006104205,0.00046648405,0.0014462989,0.00025019125,0.006148035,0.0014221201,0.0010641889,0.98845136
27803742,0.0016746651,0.0510343,0.011191295,0.008175007,0.0021312833,0.11140531,0.0057469197,0.014556499,0.7940848
27803824,0.00026272103,0.0013156014,0.003969776,0.031725988,0.00062048057,0.0033788807,0.005005788,0.0025913543,0.95112944
27804016,0.00048787607,0.0017565088,0.029198792,0.0110020805,0.00069905346,0.0105446605,0.0030074888,0.007632985,0.9356707
27804050,0.0055806683,0.0010514308,0.0076374114,0.0011970733,0.0008153162,0.6058351,0.26430655,0.0076990887,0.1058774
27804383,0.0013977768,0.0019215066,0.0090294015,0.037682496,0.00181414,0.60527194,0.0068077343,0.14430973,0.19176528
27804571,0.009187707,0.009337855,0.015366331,0.031569697,0.77157104,0.070121184,0.0048394436,0.049811967,0.038194764
27804578,0.0019555674,0.0045697214,0.0018441926,0.015583703,0.91032773,0.010509424,0.0017779935,0.03962668,0.0138049275
27804632,0.0052978434,0.014561293,0.012750575,0.04360768,0.71370715,0.08861145,0.0037142173,0.07680012,0.04094971
27805015,0.0005965305,0.0038162065,0.040923037,0.010939309,0.001970332,0.012899922,0.014703875,0.0023603668,0.9117904
27805077,0.0016270777,0.0044539934,0.0014893176,0.09877981,0.8660356,0.002566502,0.0009841083,0.021706885,0.0023567886
27805095,0.00070390065,0.03822861,0.45347524,0.104726754,0.008125736,0.0064851404,0.0023634243,0.0064407685,0.37945044
27805289,0.0005759139,0.054136276,0.00785669,0.78328365,0.012226037,0.0064331302,0.0012401722,0.005461883,0.12878624
27805344,0.002542477,0.005091863,0.055428445,0.48546663,0.011746784,0.015233186,0.0022816842,0.012773025,0.40943593
27805716,0.0019712686,0.13056575,0.018475838,0.45528412,0.23088188,0.011073405,0.0029165836,0.14172235,0.0071088485
27805813,0.0007690019,0.0025364342,0.004573087,0.0039777467,0.0019197857,0.9078458,0.0095141865,0.024149818,0.044714198
27805896,0.0001309101,0.00022862037,0.014642434,0.00025647957,0.00016893241,0.009911925,0.0066486434,0.0021532862,0.96585876
27806005,0.00071598316,0.00029602033,0.0062890365,0.0003665663,0.0001994052,0.004499682,0.090483144,0.00088457327,0.8962656
27806354,0.0022824358,0.005004276,0.036970258,0.079696864,0.0026960738,0.013458008,0.0017018145,0.0023880962,0.8558022
27806823,0.0017122101,0.007898798,0.04803636,0.59253705,0.005396474,0.020559926,0.009690116,0.015835984,0.2983331
27806957,0.003979804,0.0030961945,0.013933225,0.09883708,0.02893987,0.568123,0.009116531,0.073562935,0.20041144
27807052,0.009173279,0.003505886,0.010139938,0.07116195,0.0031393666,0.1022442,0.0071216933,0.064092696,0.729421
27807477,0.0056021214,0.119703315,0.029939016,0.010294122,0.010736352,0.37894922,0.004124251,0.022490576,0.41816106
27807746,0.00051498425,0.0029916684,0.76995885,0.012594576,0.0031237479,0.016783264,0.006913687,0.0082954755,0.17882377
27808162,0.00034834418,0.0010435402,0.001370712,0.0026500707,0.001471502,0.84796715,0.02349339,0.1044364,0.017218914
27808218,0.35624844,0.00081066985,0.010594996,0.0020140358,0.00076260866,0.081260346,0.005462418,0.013855077,0.5289914
27808482,0.00052518916,0.013435933,0.002775568,0.0015594356,0.044722974,0.8885862,0.0023320431,0.0022636068,0.043799013
27808995,0.0066743856,0.0031103245,0.03339102,0.34964198,0.0030768937,0.3526417,0.010243261,0.084388115,0.15683232
27809307,0.00021615897,0.00031426872,0.00066985626,0.0037860025,0.00048184372,0.9706906,0.00093713903,0.008957795,0.013946265
27809673,0.0011439256,0.0022802805,0.017060349,0.05108022,0.0021610395,0.6419406,0.00698571,0.032435395,0.2449125
27809679,0.006804052,0.03812189,0.035798155,0.3255568,0.10269771,0.14724617,0.0066589275,0.033524584,0.30359167
27809686,0.0023753657,0.0048277285,0.091793485,0.16703738,0.048009213,0.068972036,0.0028543489,0.01723717,0.59689325
27809745,0.0005836376,0.05338592,0.003591393,0.2691481,0.033923335,0.58028644,0.0015720844,0.035383858,0.022125218
27809793,0.00067086937,0.003922693,0.0015296001,0.007495412,0.0014194284,0.9475783,0.0012970328,0.0065197325,0.029566932
27809825,0.0005063592,0.0013417561,0.0011313597,0.0018837831,0.0016937902,0.648984,0.21468961,0.036674272,0.093095064
27809826,0.00046835063,0.0030666154,0.0029903026,0.0060113934,0.0011596023,0.8736757,0.0017984908,0.08774443,0.023085074
27809828,0.001735999,0.004309429,0.0055808383,0.14452457,0.0018892314,0.43025893,0.012940924,0.06645856,0.33230153
27809852,0.0014382328,0.0079975445,0.0026227834,0.0052401163,0.013507178,0.43266854,0.008446952,0.05581043,0.47226825
27809863,0.0030458106,0.021447996,0.023705384,0.036022987,0.0787995,0.13321342,0.0061378595,0.06336767,0.6342594
27809882,0.0018940441,0.0019963032,0.0012511665,0.002222808,0.0010601168,0.9481455,0.007991424,0.01435799,0.021080619
27809928,0.005029739,0.0054472648,0.027349526,0.011105122,0.004994607,0.46351376,0.019078018,0.05147317,0.41200876
27810395,0.0002471988,0.00032213453,0.0017468067,0.001288176,0.000114735405,0.0023537786,0.00039693635,0.0013804565,0.9921497
27810399,0.0006617743,0.016944993,0.0019970755,0.0053613754,0.0025002598,0.88533294,0.0044967956,0.011122941,0.07158178
27810450,0.0019621928,0.0006431756,0.0045669074,0.00082723855,0.0004706983,0.013947727,0.06396197,0.004034268,0.9095858
27810666,0.0011893354,0.006729743,0.096441686,0.27994955,0.00641211,0.33411527,0.0047730883,0.06285164,0.2075376
27812409,0.0042056856,0.008566733,0.004649843,0.039525334,0.58637154,0.018682519,0.0014434912,0.020468555,0.3160863
27813952,0.0010513362,0.015259665,0.0520661,0.611303,0.015692854,0.026954144,0.0058899703,0.059037894,0.212745
27814181,0.0010387853,0.046401758,0.01000859,0.037997402,0.763203,0.10102918,0.0022260896,0.024310026,0.013785116
27814312,0.000732061,0.0017955082,0.007985101,0.85866183,0.002035554,0.0070100375,0.0022190404,0.0015012759,0.118059516
27815210,0.0007666417,0.0017069079,0.0048195994,0.0063292556,0.006979549,0.92396355,0.002395292,0.02866191,0.024377314
27815778,0.0009067187,0.005087967,0.0048718583,0.007964439,0.0038886208,0.54062355,0.0075585605,0.02522943,0.40386876
27816871,0.00022600367,0.009549192,0.00046385438,0.0024341636,0.0006255725,0.9651518,0.00091813103,0.0076461323,0.012985091
27817050,0.00026890886,0.0007144634,0.0017489269,0.012604782,0.0024750717,0.9618231,0.00058880815,0.009555684,0.010220235
27817111,0.02043199,0.0554349,0.075036034,0.009063378,0.0035094358,0.08434524,0.014494004,0.011689474,0.72599554
27817127,0.00035654934,0.0009458812,0.011988929,0.06318398,0.0006736696,0.8853647,0.002717353,0.015406457,0.019362511
27817260,0.0009046808,0.041786615,0.01999797,0.051377185,0.0067913756,0.8278306,0.0028620264,0.024696132,0.0237534
27817270,0.0003232508,0.0011727951,0.0013494134,0.008407478,0.0010072592,0.935384,0.0033762641,0.02479491,0.02418459
27817284,0.0007865561,0.0014285855,0.039196517,0.048298243,0.00050944265,0.0054401816,0.004122557,0.003171803,0.8970461
27817320,0.00078964606,0.020360878,0.0027341486,0.00671707,0.005973042,0.91175777,0.0018554002,0.011297811,0.038514264
27818613,0.0008736928,0.004371508,0.011023645,0.012771122,0.0025414187,0.7045012,0.004063333,0.0511433,0.20871072
27819839,0.00043095477,0.14269963,0.0010801471,0.0038610082,0.83424604,0.005656519,0.00071741233,0.0070004975,0.004307738
27819914,0.032467064,0.07230772,0.0529217,0.23584816,0.050886404,0.27209362,0.012964619,0.03619381,0.2343169
27820106,0.0028872986,0.0010729043,0.0036686636,0.0016702928,0.00093295675,0.77801114,0.14225647,0.016186036,0.0533142
27820127,0.00057153834,0.0016011562,0.0022575757,0.0022347835,0.0017944392,0.84543645,0.0019675612,0.018017352,0.12611914
27820590,0.00024063978,0.0006592008,0.0052551953,0.0041105906,0.0005196146,0.9669939,0.0020566427,0.0147298295,0.005434359
27820593,0.0011145347,0.0069569536,0.39823022,0.018480243,0.42296505,0.018895667,0.0048463456,0.008643526,0.11986746
27820643,0.00018061712,0.00055759645,0.0046515116,0.0027072148,0.0006255574,0.9644884,0.0022738995,0.015902592,0.008612648
27820696,0.00038074065,0.0016485474,0.0017135225,0.020819487,0.0010276955,0.78868806,0.003041184,0.11806544,0.06461537
27820697,0.0004261955,0.0011294357,0.02873068,0.00649762,0.00066431356,0.8552227,0.006621192,0.048360065,0.0523477
27820711,0.0024229924,0.0028162051,0.009954697,0.18383686,0.0025733057,0.091718875,0.007865825,0.008377656,0.6904336
27820719,0.0019996166,0.0016181913,0.013377169,0.002700023,0.00068066287,0.92543775,0.0025735379,0.039020646,0.012592422
27820782,0.0023265597,0.0032578167,0.012090702,0.02300082,0.0026107593,0.8592292,0.0046665673,0.03968067,0.053136993
27821053,0.00024767237,0.00067119964,0.0020045917,0.004164339,0.0009164762,0.96676695,0.0036087546,0.008518567,0.013101433
27821289,0.00073805853,0.00073178427,0.030458653,0.015315065,0.00046819114,0.007843086,0.0009806665,0.0026040827,0.94086045
27821297,0.00042008812,0.0018399591,0.24196617,0.012641648,0.0012356074,0.021456392,0.0008799007,0.0058953455,0.7136649
27821964,0.00030552558,0.00087274984,0.0028167616,0.0034514002,0.0012394674,0.960066,0.0037056818,0.00830772,0.01923474
