track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
27378789,0.00036511925,0.0028975627,0.00011498615,0.0002456706,0.00045264754,0.98513335,0.00043781212,0.0005075064,0.0098454
27378854,0.0030808393,0.0038959614,0.00047517038,0.0024651487,0.0007932804,0.9698579,0.0007795404,0.0018404865,0.01681171
27378974,6.62188e-05,0.00011566584,6.123503e-05,4.274834e-05,3.885778e-05,0.9897548,0.00045748986,0.000107543055,0.009355545
27379077,3.5933343e-05,0.00023441284,3.7890706e-05,3.9104772e-05,4.5371224e-05,0.9935606,0.00050018006,0.00037575205,0.005170782
27379228,4.323693e-05,0.00024313372,0.00010758825,9.920103e-05,0.00017037886,0.99415016,7.991034e-05,0.00046611315,0.0046402407
27379256,0.00034596806,0.01470607,0.0031967964,0.011108155,0.9306742,0.01560503,0.0003585346,0.016068127,0.007937081
27379305,6.439035e-05,0.00073172036,0.000105956235,5.949327e-05,0.00033703347,0.99100494,0.0037601534,0.0002835899,0.0036527012
27379676,0.00011497499,0.0007868004,0.00048054443,0.00024337426,0.00023158205,0.8036725,0.0005799675,0.0007193229,0.1931709
27380172,0.00031866142,0.20358726,0.002164294,0.003929415,0.6073378,0.17583708,0.00032832226,0.0013693951,0.0051277718
27380754,0.00059575064,0.0010020025,0.0008172048,0.00048065317,0.0019415028,0.5302707,0.3328336,0.10859883,0.023459764
27381012,0.0008939809,0.008947292,0.048140176,0.060946118,0.016777659,0.099818364,0.0019879998,0.05010409,0.71238434
27381985,0.00047204318,0.00032962527,0.0003945281,0.00027801286,0.00039737398,0.5647837,0.42677832,0.0015953714,0.0049710325
27382085,0.00019154843,0.0035059552,0.00038062476,0.00022389805,0.00071875786,0.96498144,0.0053646276,0.0063186833,0.018314444
27382536,1.8738061e-05,2.562892e-05,6.215392e-05,7.066484e-05,0.0001497131,0.9958614,0.0010171344,0.00025831838,0.0025361548
27382956,2.1385285e-05,3.3783403e-05,3.2015683e-05,2.3318684e-05,0.00017404874,0.9951471,0.0020501318,0.0006660947,0.0018520647
27382957,0.000116975185,4.1303825e-05,7.438641e-05,2.6254851e-05,3.614596e-05,0.013662288,0.9727076,0.0010925686,0.012242498
27383026,0.0003221677,0.0018178417,0.007876699,0.00067679555,0.0011786963,0.96877587,0.0007560029,0.0074547855,0.011141172
27383801,6.4769774e-05,0.00058608386,7.776854e-05,6.697067e-05,0.00020104626,0.99504435,0.0011143278,0.00043749777,0.002407198
27383815,5.2208674e-05,6.440441e-05,0.0005278372,3.5120443e-05,4.769986e-05,0.029535392,0.0030760143,0.00017079953,0.96649057
27383952,4.112328e-05,0.0001209368,6.6079345e-05,5.4104494e-05,0.00026733702,0.99486697,0.00054993987,0.00057902664,0.003454471
27384062,0.0002970532,0.003489247,0.0007544494,0.000438963,0.0042035184,0.96688825,0.0028620565,0.011095351,0.009971054
27384064,4.5934983e-05,9.828639e-05,0.0003376528,0.00012234942,5.62471e-05,0.028002972,0.00037479808,0.00041877787,0.970543
27384208,2.913715e-05,5.1652507e-05,3.9904648e-05,2.735747e-05,0.00021114617,0.99544823,0.00069408637,0.0011733951,0.0023251139
27385310,7.32903e-05,0.01913313,0.0012714952,0.014294279,0.96180516,0.00094950525,7.2144845e-05,0.0009201481,0.0014809002
27385431,0.0015827203,0.0063174316,0.0018740995,0.0007330278,0.0018554594,0.304204,0.26578045,0.1443125,0.2733404
27386834,5.814731e-05,8.61206e-05,0.00015201885,6.0344697e-05,0.00013173392,0.96542853,0.0024675336,0.0024301424,0.02918538
27386871,0.00023639706,0.0002156097,0.00762461,0.00023102383,0.00028690658,0.90470076,0.0063320333,0.0009691954,0.079403445
27386953,0.014269063,0.0034832347,0.0009945896,0.0021483055,0.033536606,0.57454747,0.0028787768,0.0012422411,0.36689967
27387156,0.00036870822,0.00015279536,0.0018933635,8.334078e-05,0.000103569764,0.6895963,0.001008801,0.00042972332,0.3063634
27387223,4.8617767e-05,0.00011093165,0.0002347114,0.00014807028,0.00015317321,0.9683552,0.009713052,0.001008908,0.020227352
27387235,4.4057153e-05,0.00010217647,3.1870284e-05,2.7371609e-05,5.566507e-05,0.9913801,0.001649181,0.00063951535,0.006070037
27387356,0.00011273138,0.0001585143,0.00020459821,0.00013697709,0.00017714321,0.9767898,0.019240884,0.00085564575,0.0023237446
27387432,2.8217566e-05,0.00016712157,6.159041e-05,0.000117334304,6.381534e-05,0.9919547,0.0012373807,0.0006968758,0.0056729405
27387490,4.6921625e-05,0.0001058246,7.6020435e-05,0.000120916055,6.892626e-05,0.9824541,0.0018612115,0.00097563694,0.014290457
27387609,0.00011084186,0.0009669334,0.00014613071,5.5198972e-05,0.00019487379,0.9917474,0.00045358893,0.00066102686,0.005664001
27387894,0.008411445,0.0006500355,0.00036592112,0.0001440988,8.061225e-05,0.1489102,0.0037831124,0.0001430686,0.8375114
27388061,0.0001348942,0.0018813446,0.0002141459,0.001120798,0.011182705,0.9365984,0.0005894915,0.036046036,0.012232186
27388363,0.0003823405,0.00085575954,0.0011377821,0.0003952987,0.00047934838,0.9342777,0.0018173165,0.01693332,0.043721154
27388419,5.0340605e-05,8.9028195e-05,5.3768155e-05,4.6247e-05,0.00013141995,0.9938677,0.00046245573,0.0027619859,0.0025370803
27388672,0.0001355956,0.0002820275,0.00018646069,0.00014575203,0.000107747954,0.96430856,0.0064367345,0.0016593927,0.026737818
27388700,8.182205e-05,0.00028360757,0.00040746838,7.306976e-05,6.0975017e-05,0.97994626,0.0018094206,0.001174389,0.016163006
27388816,1.6506894e-05,4.0914994e-05,6.0098984e-05,1.4242852e-05,2.5796317e-05,0.9966159,5.420887e-05,0.0002169996,0.0029553128
27388912,0.00019617604,0.00040243316,0.0068991603,0.00013391257,0.00020480152,0.9616836,0.0023510107,0.00048109415,0.027647927
27388975,2.9376195e-05,7.1317285e-05,6.7345376e-05,2.2762648e-05,2.1193602e-05,0.9944166,0.00092891586,0.00031269056,0.004129841
27389262,5.1418137e-05,0.0018019981,0.00045476705,8.31916e-05,0.00049753767,0.99303305,7.4949334e-05,0.00047670436,0.0035264418
27389386,0.0017734456,0.0026052322,0.002140691,0.00037673055,0.0011682317,0.45091453,0.0023284694,0.0010414851,0.5376512
27389936,8.971135e-05,0.00018655755,0.00083521166,0.000112781825,0.0002133945,0.9755734,0.0060235476,0.0006563845,0.016308969
27390071,7.487888e-05,0.00019176163,0.00021293596,0.00015101551,9.310312e-05,0.78597194,0.001117314,0.00025250748,0.21193454
27390223,4.3229513e-05,5.4542917e-05,0.00013151113,4.6447436e-05,7.686111e-05,0.9867837,0.0018565452,0.00040168912,0.010605423
27390271,4.661561e-05,0.00018480538,8.680407e-05,6.7559755e-05,0.00011690139,0.97195464,0.002369494,0.0010306246,0.024142552
27390291,6.7769186e-05,9.008463e-05,0.00012711287,5.8259175e-05,0.00022757173,0.99552745,0.0011656025,0.001153756,0.0015823984
27390319,5.1915238e-05,9.041011e-05,9.02464e-05,6.467583e-05,6.654159e-05,0.980571,0.0074020745,0.0013566561,0.010306576
27390709,2.7996435e-05,8.5713844e-05,4.548531e-05,3.5720477e-05,5.1107363e-05,0.98189515,0.0042968607,0.0011632612,0.01239868
27390827,7.478844e-05,0.00023852118,0.000118166325,5.7438738e-05,9.6020834e-05,0.992204,0.00042805128,0.003316187,0.0034668762
27390828,0.00024387168,0.00039934152,0.0009349698,0.00018368104,0.00015787495,0.11327026,0.013622518,0.00065141346,0.87053615
27390876,0.00024851048,0.005067681,0.0002875289,0.00032349685,0.0015371774,0.9079555,0.00031445845,0.02173319,0.06253235
27390943,5.1441115e-05,0.00019982892,8.484567e-05,6.930381e-05,0.00044421904,0.9916536,0.0027321593,0.0021685027,0.002596064
27391118,0.00016051973,0.00010836753,0.0002689376,7.6549186e-05,9.776487e-05,0.6025221,0.0023200717,0.0004061567,0.39403957
27392023,7.511487e-05,9.0836904e-05,7.373683e-05,8.172097e-05,0.00055825687,0.9848421,0.005813759,0.0032214664,0.005242972
27392399,0.005175901,0.0026106262,0.0020231658,0.0020782356,0.5443834,0.008735211,0.0007401163,0.412924,0.021329343
27392410,0.0005852453,0.0028174415,0.00029463676,0.0005721565,0.77952945,0.00089767977,0.0001964573,0.2109417,0.0041652014
27392878,0.00039839582,0.0010445612,0.00014403537,0.0002839278,0.828697,0.0005788349,8.52013e-05,0.1656514,0.0031166081
27790720,0.00013988362,0.0008905932,0.03159725,0.04962411,0.0038250634,0.008343269,0.0012799125,0.0009106635,0.9033893
27790957,0.00026721787,0.049077757,0.0011208747,0.00054952316,0.0008095818,0.7341445,0.0070241056,0.0005606248,0.20644581
27791208,0.00032072613,0.0005048112,0.001100353,0.00084797444,0.00075349363,0.97658527,0.011291561,0.00055735686,0.008038457
27791358,0.00055127486,0.20466802,0.012660781,0.06169604,0.0011053694,0.010551693,0.00094335305,0.005855955,0.70196754
27792402,0.0001338742,0.00047320855,0.0003839039,0.00026118595,0.0003162927,0.19810978,0.025371123,0.0020994411,0.7728512
27793377,7.0702066e-05,6.933333e-05,8.005494e-05,3.6605827e-05,6.243173e-05,0.995402,0.0009323171,0.00026002203,0.0030866654
27793451,0.00023474472,0.00072054414,0.00054256315,0.00024672784,0.0017110292,0.9937135,0.00013637655,0.0005528406,0.0021417507
27793481,0.00079093094,0.0011416962,0.0032982226,0.0024125664,0.0010372337,0.97643757,0.0007989309,0.0014982997,0.012584524
27793513,0.00013148844,0.00016149928,0.00019970191,0.00063734106,0.00011221618,0.9948369,0.0009128118,0.00051753025,0.0024904727
27794044,0.0018800687,0.0095473705,0.041229375,0.117835626,0.0345259,0.20404196,0.022343008,0.010835484,0.55776125
27794964,0.001256684,0.0006044394,0.019447997,0.002551777,0.0015817018,0.024909765,0.0040218094,0.07356084,0.87206495
27795733,3.5963854e-05,0.00014817064,9.731804e-05,8.5667896e-05,0.00010385545,0.9959442,0.0014732702,0.00017632067,0.0019351201
27795764,5.4052547e-05,0.00013641785,0.00104479,0.0002446379,0.00024644673,0.98030233,0.012227857,0.00031515566,0.0054283193
27795783,3.7565977e-05,0.00023998476,0.00020871645,0.000108827975,0.00013182554,0.9923147,0.0015460254,0.00023953221,0.0051727192
27796951,0.00047846517,0.000984171,0.04861687,0.004556358,0.001671123,0.042457484,0.026743542,0.0034344916,0.8710575
27798374,2.6816133e-05,6.699939e-05,9.573288e-05,5.514912e-05,4.2392105e-05,0.9976757,0.0002612364,5.7674548e-05,0.0017183402
27799672,0.004196652,0.062637106,0.10906015,0.058415215,0.049585685,0.10393073,0.0052185506,0.022148851,0.58480704
27801031,8.150153e-05,0.00024076714,0.0034146514,0.0014478882,0.00026321734,0.9799975,0.0020091503,0.00044633745,0.01209896
27801204,6.156847e-05,0.00012537706,0.0009823432,0.00042957914,0.00014181594,0.9874118,0.0003242945,0.0005748664,0.009948447
27801229,3.6805795e-05,7.889395e-05,0.001206725,0.00015171689,7.73052e-05,0.99505967,0.0003289735,0.00017333125,0.002886606
27801344,8.8255096e-05,0.00035133617,0.0006771431,0.00033694724,0.00020633223,0.9924263,0.00035926892,0.0006994043,0.0048550596
27801359,0.00012731823,0.0004492894,0.0005710654,0.0018263191,0.0002926804,0.9869587,0.0011831161,0.005137778,0.0034536994
27801598,2.1994547e-05,7.669241e-05,0.00064962695,0.0001738148,0.000111788875,0.9972967,0.00012781858,5.186618e-05,0.0014897308
27801619,8.3574734e-05,0.0010138269,0.00022785991,0.0009082323,0.00038424984,0.9934068,0.00021825654,0.0027733627,0.0009838572
27801782,0.003093546,0.012397551,0.0046018893,0.0071551674,0.7876609,0.037195504,0.004014005,0.12363676,0.020244684
27801901,0.00012467756,0.00078067323,0.0007093851,0.00021098566,0.00019441507,0.98641455,0.0019570654,0.00032917954,0.009279078
27802189,0.0005438739,0.00027807447,0.0068830163,0.00035592043,0.00031237327,0.6762401,0.0040604966,0.0019068327,0.3094193
27802195,0.00013650369,0.011813462,0.001175718,0.00633009,0.937404,0.039310526,0.00040108914,0.0017514838,0.0016772018
27802286,4.089219e-05,8.6324704e-05,0.00020022038,3.4245877e-05,4.214026e-05,0.9962193,0.0025912244,0.00011170347,0.00067403103
27802800,8.316607e-05,0.0005279251,6.6999884e-05,0.00012118911,0.0005311329,0.9967621,0.00026476535,0.0010335007,0.0006092364
27803111,7.330759e-05,0.00052571367,0.00016061748,0.00016661931,0.00015845816,0.9979664,0.00019740306,0.00046053072,0.0002910606
27803670,6.662299e-05,0.00022112939,0.00017877413,0.00010826611,0.00022471513,0.9463332,0.004936414,0.0006408827,0.04728993
27803730,0.00020763003,0.00016414223,0.0002403798,0.0021500487,8.73058e-05,0.0040233075,0.0025790723,0.00029118947,0.99025697
27803742,0.0025814925,0.048679575,0.011647088,0.053950448,0.00296287,0.07083328,0.00774799,0.033161446,0.76843584
27803824,0.00013556462,0.0005835417,0.007708131,0.06597357,0.00031321644,0.001862273,0.0025337413,0.0020189239,0.91887105
27804016,0.00015112443,0.00070338853,0.01189806,0.00089308934,0.0005389573,0.023017755,0.0021871752,0.0010906917,0.95951974
27804050,0.0015767354,0.001334014,0.020490829,0.003061931,0.0019685212,0.20837612,0.31099686,0.045410246,0.4067847
27804383,0.0019577867,0.0029747619,0.022780435,0.010951137,0.003597138,0.46394974,0.021497967,0.016937759,0.45535332
27804571,0.018938001,0.0072567007,0.0056004697,0.035170138,0.76189786,0.01732781,0.0017741553,0.11266204,0.039372858
27804578,0.008370955,0.06857745,0.004839791,0.06917408,0.62828267,0.025095273,0.0017015804,0.07099988,0.12295829
27804632,0.009549222,0.0303537,0.037952177,0.052698456,0.3849077,0.16087195,0.008906827,0.20550147,0.10925852
27805015,0.00025196295,0.009442478,0.02530098,0.008032991,0.0011765382,0.00790564,0.0019131128,0.0008468085,0.9451295
27805077,0.0047639366,0.030763108,0.00447922,0.027327057,0.8600588,0.008366766,0.0014005254,0.049500957,0.013339584
27805095,0.0010078026,0.022845298,0.23484468,0.18997435,0.0076729665,0.006703964,0.0027599235,0.0019052511,0.5322858
27805289,0.0011777368,0.08917244,0.015463099,0.62468016,0.016482793,0.012430101,0.001365885,0.011688259,0.22753946
27805344,0.002544304,0.006350328,0.050643086,0.13318366,0.0076919226,0.05961932,0.0024453748,0.009843728,0.72767824
27805716,0.0015043975,0.13196665,0.06878712,0.15545866,0.39735553,0.018644784,0.01067136,0.20285372,0.01275778
27805813,5.2925014e-05,0.00016645704,0.00010872852,0.00022450795,0.0002106725,0.99513245,0.0014852645,0.0013833205,0.0012357079
27805896,0.00038009757,0.00028093357,0.0046309875,0.00036431683,0.0003416477,0.051897407,0.12093464,0.00061671657,0.8205533
27806005,0.002140758,0.0011081074,0.011442123,0.00072366884,0.00047638587,0.04364665,0.2181224,0.0014620778,0.7208778
27806354,0.0010891389,0.015424554,0.051062793,0.10340252,0.017941218,0.060072493,0.0023533304,0.008588758,0.7400652
27806823,0.0011654882,0.00833113,0.089825556,0.5273996,0.007587808,0.052019894,0.0031851307,0.009394493,0.3010909
27806957,0.0009385368,0.0013899456,0.0032574858,0.004356903,0.03640676,0.7587466,0.008489865,0.028022822,0.15839112
27807052,0.0017664522,0.0044603343,0.011305919,0.043459468,0.0015843508,0.06135849,0.0019495816,0.023092775,0.8510226
27807477,0.0037110336,0.029372666,0.031628735,0.0020727082,0.004667386,0.29285368,0.002032707,0.007836515,0.6258246
27807746,0.0008799198,0.021950254,0.6783436,0.020093441,0.013855319,0.05712979,0.021760229,0.01876602,0.16722143
27808162,8.2548904e-05,0.00038599846,0.0002711947,0.0003967451,0.00078080065,0.9835718,0.0098196175,0.0014823948,0.0032087849
27808218,0.06414932,0.0003017576,0.001418971,0.00040379207,0.00022628685,0.09642209,0.010931742,0.0046709506,0.82147515
27808482,0.0010746608,0.034600142,0.004636255,0.034447964,0.06580558,0.8033744,0.0010338742,0.00792704,0.04710004
27808995,0.0038842312,0.0051405197,0.04957181,0.018073749,0.0031645186,0.40318617,0.012305035,0.014308073,0.49036583
27809307,2.349979e-05,6.263522e-05,0.00012453439,0.00031370297,5.297314e-05,0.9964937,0.00047670296,0.00026533872,0.0021869303
27809673,0.0006073475,0.001181134,0.010349294,0.009505222,0.0011573278,0.77447885,0.0057465,0.0067073754,0.19026692
27809679,0.0025037753,0.047335442,0.047380157,0.32395422,0.098237954,0.08814387,0.0041446346,0.011595457,0.3767045
27809686,0.00079518755,0.0092486525,0.13833576,0.059580814,0.060925674,0.039521124,0.0036102224,0.0050131762,0.68296945
27809745,0.00014744613,0.009487311,0.00028129003,0.0015506872,0.0014803191,0.9756176,0.0013054415,0.003977419,0.0061524743
27809793,0.000224973,0.0010447961,0.00039690718,0.0011452335,0.00030683907,0.99309504,0.00037401,0.0004911725,0.002921076
27809825,0.00030045406,0.0017444646,0.0008829337,0.00060587376,0.0010269445,0.91490686,0.031379826,0.014352359,0.034800306
27809826,0.00022413311,0.002061929,0.00094686757,0.0010722342,0.0008678128,0.94037294,0.0010985,0.005804333,0.04755125
27809828,0.0005753793,0.006584631,0.0011425245,0.047926895,0.0005982516,0.8006902,0.005622014,0.011866582,0.12499356
27809852,0.00054861035,0.0014513314,0.0011143539,0.000808605,0.0056666518,0.79257196,0.011562802,0.006422188,0.1798535
27809863,0.0022443095,0.011021009,0.02534535,0.034695845,0.042660784,0.16690788,0.005041237,0.04176059,0.670323
27809882,0.00025352376,0.0012905991,0.00020195937,0.0003085214,0.00031961923,0.9854767,0.0011468664,0.00055024365,0.010452016
27809928,0.0011044183,0.0017547922,0.01427188,0.0019965125,0.0017007738,0.73202133,0.00996222,0.013143982,0.22404411
27810395,0.00031081066,5.6020548e-05,0.0011190338,0.002339766,8.882972e-05,0.00055324426,0.00026538916,0.0008358038,0.99443114
27810399,0.00020008767,0.0032660018,0.00022439801,0.00076859706,0.0005030193,0.97549736,0.0006669223,0.0057372665,0.013136381
27810450,0.016527725,0.0010680002,0.007554411,0.002260176,0.00078889495,0.020673601,0.05508846,0.0014627833,0.8945759
27810666,0.0010399909,0.012786126,0.008014822,0.029053757,0.004514751,0.47524795,0.0070629134,0.02097138,0.44130832
27812409,0.007519441,0.124009766,0.009139353,0.046295993,0.18127123,0.075342074,0.0026920303,0.038074568,0.5156556
27813952,0.00034024374,0.054736774,0.03621084,0.7602955,0.005809415,0.010114046,0.0020555349,0.006197382,0.124240234
27814181,0.000138825,0.0019640806,0.0014369311,0.0029769023,0.8840246,0.09622453,0.00041780327,0.011842857,0.0009734266
27814312,0.0003373855,0.0010565596,0.005533559,0.41799697,0.0011727761,0.005358639,0.0005040494,0.00075293035,0.5672871
27815210,0.00031659292,0.002448634,0.0035673615,0.005470334,0.039573807,0.8732296,0.0027826477,0.06547037,0.0071407035
27815778,0.00011647374,0.00068356347,0.0010922852,0.00030354655,0.0006285252,0.9501318,0.0011751644,0.0023540007,0.04351462
27816871,3.6702324e-05,0.0007852867,0.00010076685,0.00028064643,0.00017446082,0.99689233,0.0003040186,0.0002906947,0.0011350316
27817050,0.00019668849,0.0006496093,0.0008174622,0.004021862,0.0013648557,0.9856534,0.00033140613,0.0010358323,0.005928886
27817111,0.002803718,0.013558467,0.018217247,0.0012805369,0.0015456977,0.07284673,0.0100719035,0.0022702548,0.87740546
27817127,5.574397e-05,0.00016149308,0.00078055065,0.0007149741,0.0002074402,0.9923035,0.00050649676,0.0008343867,0.0044354587
27817260,0.00018028695,0.0040734205,0.0024075566,0.0011753374,0.0011319129,0.9769681,0.00057288527,0.0012109665,0.012279486
27817270,7.372857e-05,0.0002866802,0.00026925604,0.00083242095,0.00043180856,0.9909355,0.0027858359,0.0016014973,0.0027832077
27817284,7.233293e-05,0.00016363835,0.043905377,0.0028294483,0.00016475747,0.000644367,0.00025874696,0.0009755821,0.9509857
27817320,9.865803e-05,0.0008181771,0.0002922377,0.0010635213,0.0006588558,0.99481934,0.00039314362,0.0009342665,0.0009218172
27818613,0.00016451644,0.0011372392,0.002686049,0.00086177484,0.000832393,0.959126,0.0035253286,0.0018802559,0.029786447
27819839,0.0009223977,0.39436713,0.0018010335,0.014793476,0.55881774,0.0073075565,0.0002581985,0.016967583,0.0047648735
27819914,0.0077321827,0.07806809,0.061038487,0.22085114,0.06590801,0.19573812,0.013870681,0.027110616,0.32968268
27820106,0.0003780218,0.00034797884,0.0011426074,0.0003640934,0.00033178437,0.6063617,0.3665073,0.00028907967,0.024277437
27820127,0.00040896592,0.0016403754,0.0037121675,0.0008403539,0.001069065,0.50756145,0.0026121107,0.007725384,0.47443002
27820590,4.8927963e-05,0.000118010794,0.00029195566,0.00023541026,0.00011686416,0.9962944,0.000395681,0.00043999465,0.0020588501
27820593,0.00017068113,0.0031361352,0.22707291,0.046620987,0.63975644,0.013253351,0.0010990516,0.0010482001,0.06784227
27820643,2.148404e-05,8.167337e-05,0.00040242207,0.00015676828,0.00037109095,0.99747735,0.00093427824,0.000149189,0.00040580222
27820696,3.571741e-05,0.00014297201,0.00015206271,0.005367634,0.00023954811,0.98898333,0.0010763217,0.0012054038,0.00279699
27820697,4.7844173e-05,6.3902095e-05,0.00084704114,0.00017272237,0.00011123568,0.9939806,0.0031518687,0.00029801275,0.0013267775
27820711,0.00043629334,0.0027362774,0.00978387,0.036871295,0.001877594,0.02956972,0.0016744372,0.0018011862,0.91524935
27820719,7.1610586e-05,6.4464504e-05,0.00015781473,8.6513865e-05,3.291042e-05,0.99751997,0.00039798627,0.00021388203,0.0014548711
27820782,6.782559e-05,9.106597e-05,0.00018851891,0.00019859523,0.0001784965,0.9941555,0.00086727634,0.00023538471,0.004017296
27821053,7.383943e-05,0.00029714644,0.000247983,0.0009311205,0.00041023735,0.9894018,0.006416061,0.00087917986,0.0013426417
27821289,0.00070880534,0.0019815967,0.034853213,0.0037888768,0.0006622679,0.089373335,0.014281469,0.0019126378,0.8524378
27821297,0.00020194538,0.0022351602,0.13108605,0.003980585,0.003361687,0.23645552,0.003159584,0.0009875826,0.6185319
27821964,2.5315534e-05,5.8365094e-05,0.00019580763,0.00030778948,0.000325375,0.99611264,0.0013503364,0.00046196714,0.0011624251
27821981,3.6695797e-05,3.8463775e-05,0.0007201827,0.000334117,9.169892e-05,0.99607146,0.0012180948,0.00024665776,0.0012426871
27822072,1.9097064e-05,2.7262737e-05,0.00038529414,0.00013397106,8.087752e-05,0.99760485,0.0006547846,0.00012637385,0.00096749514
27822175,6.0465227e-05,0.0003261611,0.00014118783,0.00013405566,0.00026650747,0.99671966,0.0006025586,0.00040196214,0.001347398
27822258,6.984027e-05,0.024325691,0.00030022865,0.0005085509,0.0012196669,0.9714125,0.00030286174,0.00078445766,0.0010762785
27822577,0.00014251826,0.0003515462,0.00022719157,0.0003778466,0.00016973456,0.9899951,0.0073920516,0.00063355843,0.000710499
27822666,3.6960362e-05,7.095398e-05,0.00031663262,0.000792131,0.00018615166,0.9936673,0.0018985197,0.0002337996,0.002797485
27822761,0.0008541164,0.0011661018,0.038720313,0.08615805,0.0056249676,0.43747693,0.0016141897,0.005773819,0.42261153
27823521,0.0016916838,0.022836361,0.3225772,0.22041722,0.026694035,0.13185346,0.00511806,0.01631072,0.25250122
27823796,0.0051603927,0.0046880646,0.030796185,0.007819744,0.060310643,0.71207803,0.006568151,0.019869853,0.15270895
27823891,0.23956756,0.0026167794,0.0059722858,0.024835601,0.66199267,0.01157069,0.00089293625,0.007300131,0.04525136
27823940,0.004979194,0.000927425,0.0016092081,0.0035330125,0.9734751,0.002126207,0.00018034954,0.0019692592,0.0112002175
27824296,0.0003017947,0.0029118806,0.21648946,0.70782965,0.0044854768,0.011122059,0.0009704839,0.0029312817,0.05295793
27824965,7.493522e-05,0.00080287195,0.00031468685,0.0009950049,0.00082832697,0.9946526,0.00027235143,0.0004835212,0.0015756197
27824973,0.0002165774,0.0012319329,0.0006739093,0.0011258678,0.0005181307,0.9922701,0.0005259684,0.0008026976,0.0026348745
27825620,2.317759e-05,0.00030613356,0.00011687018,6.443599e-05,8.2791106e-05,0.9977598,0.000489364,0.00016851482,0.0009888944
27826018,3.1803713e-05,9.850948e-05,0.00029944454,0.0003753968,8.611647e-05,0.99425524,0.0005187527,0.00027842593,0.0040563224
27826098,5.6918798e-05,0.0007805775,0.00039329828,0.000412771,0.00015914363,0.98826665,0.00026348815,0.00020339026,0.00946367
27826235,0.0033481512,0.0015152779,0.058998328,0.021874813,0.0052219066,0.04607079,0.014549782,0.047297448,0.8011235
27826276,0.016513612,0.0030190034,0.054486923,0.044055525,0.013576059,0.6915222,0.003434689,0.078708336,0.0946837
27826338,0.000129951,0.0009393246,0.00033624313,0.000760298,0.00043644095,0.9827899,0.0039230445,0.0017753128,0.0089095235
27826531,0.00019703041,0.003074835,0.0041212784,0.0016316766,0.0007132634,0.03164578,0.00045544578,0.0005568163,0.9576038
27826578,3.4686647e-05,5.8660215e-05,7.25202e-05,5.774755e-05,6.0500788e-05,0.9974927,0.0006619215,0.00017140045,0.0013898868
27826709,5.475817e-05,0.00014250103,0.0001549534,0.00021020893,6.6889035e-05,0.9989439,0.00023164584,6.4387576e-05,0.00013074957
27827567,7.706388e-05,0.0003462054,0.000119784614,0.00010455656,0.00018007532,0.99472666,0.0018560458,0.000321192,0.0022684387
27827960,0.00089709135,0.004561027,0.07778723,0.005497157,0.0008564146,0.017986208,0.0042542485,0.0035267633,0.88463384
27827965,0.0008144599,0.008387151,0.0058120443,0.018764613,0.0034589912,0.042325154,0.00082371815,0.003594383,0.91601956
27828047,0.00048648808,0.0008164417,0.045422796,0.0034974955,0.00053162547,0.05106469,0.0008616924,0.0042083035,0.89311045
27828372,0.00081488554,0.0019149439,0.015781667,0.0027351938,0.0029508383,0.5727226,0.1698474,0.005783722,0.22744875
27828436,0.000106745036,0.00041985442,0.0006138727,0.00050939556,0.000606838,0.9886815,0.0009772589,0.00054676656,0.0075377887
27828585,0.0003423574,0.020268124,0.002126479,0.0004625484,0.0010292395,0.78804207,0.039112333,0.0009841124,0.14763275
27828863,0.00022586105,0.0005631836,0.0004018715,0.0010716538,0.00069529377,0.93253165,0.036450647,0.021224424,0.006835458
27828994,0.00035087363,0.0063653467,0.00061107863,0.0015842638,0.002829459,0.9714295,0.003494142,0.008610794,0.0047244704
27829036,0.00012981407,0.00093033817,0.0008226045,0.0005436976,0.00020328807,0.9929973,0.0018549165,0.00033133064,0.0021867878
27829544,0.00031430466,0.0007667028,0.008190645,0.00075927697,0.000302543,0.101144694,0.0018736443,0.0034112942,0.8832369
27829566,0.00034758885,0.00042265825,0.0024990079,0.0022141899,0.0003388038,0.003978039,0.00082318916,0.0028416095,0.9865349
27829568,0.0035059464,0.0012508358,0.09944725,0.003923937,0.0019768006,0.06394207,0.0013948655,0.006406945,0.81815135
27829613,0.0016028726,0.0019294247,0.06337929,0.0035554697,0.0022981209,0.3817212,0.0075085172,0.01888615,0.51911896
27829640,0.0008764161,0.0013876045,0.0205015,0.004159112,0.0031316285,0.49440518,0.01048581,0.003916147,0.46113664
27829781,0.015577813,0.019813618,0.06326882,0.28419805,0.04576657,0.094065964,0.0064928755,0.047599502,0.42321676
27831184,0.0002485893,0.00038516053,0.0006999484,0.0005390912,0.00022381288,0.015951253,0.13989198,0.0009746399,0.84108543
27832153,0.0041240803,0.20119412,0.10589842,0.07962387,0.5301383,0.024223287,0.0020423576,0.021613162,0.031142417
27832334,5.779531e-05,9.989834e-05,0.0006979207,0.00033162124,0.00061481574,0.9533985,0.013066429,0.00029846778,0.031434588
27832702,1.6094422e-05,7.8349854e-05,6.118079e-05,6.86601e-05,2.1176407e-05,0.99919444,9.119949e-05,4.5068537e-05,0.00042384426
27832750,3.1890348e-05,6.448298e-05,0.000308569,0.00016635677,0.00026693539,0.9952184,0.0028882702,0.00039597639,0.0006591439
